Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 10560.008667
  19.582485, 16088.591020
  20.189437, 21487.879505
  20.689437, 21354.903365
  21.689437, 18920.913228
  22.689437, 16580.689166
  22.990626, 15872.543229
  23.990626, 13602.149939
  24.990626, 11344.314360
  25.990626, 9105.278235
  26.990626, 6872.921885
  27.942125, 4760.391316
  28.942125, 4750.422236
  29.942125, 4740.694158
  30.942125, 4731.350794
  31.942125, 4722.518762
  32.942125, 4714.303500
  33.942125, 4706.786192
  34.942125, 4700.021699
  34.990626, 4699.713342
  35.990626, 4693.865792
  36.990626, 4688.986108
  37.035369, 4688.789790
  38.035369, 3922.231974
  39.035369, 3700.960907
  40.035369, 3697.470431
  41.035369, 3748.267109
  42.035369, 3744.728109
  43.035369, 3795.383834
  44.035369, 3845.942954
  44.568543, 3898.123217
  45.568543, -1717.227771
  46.568543, -2511.761410
  47.568543, -2305.092400
  48.568543, -1908.631017
  49.568543, 1909.491700
  50.568543, 2760.145487
  51.568543, 3031.283131
  52.568543, 3098.042371
  53.568543, 3130.739358
  54.568543, 3163.415246
  55.568543, 3196.054286
  56.568543, 3194.715024
  57.568543, 3193.366276
  58.568543, 3225.962013
  59.568543, 3224.604306
  60.568543, 3257.156373
  61.568543, 3255.789469
  62.568543, 3288.298614
  63.568543, 3286.922402
  64.568543, 3319.389026
  65.568543, 3318.003140
  66.568543, 3350.428064
  67.568543, 3349.032380
  68.568543, 3347.625132
  69.568543, 3380.009636
  70.568543, 3378.594245
  71.568543, 3410.934680
  72.568543, 3409.510595
  73.568543, 3441.808981
  74.568543, 3440.376686
  75.568543, 3472.631836
  76.568543, 3471.190057
  77.568543, 3503.404082
  78.568543, 3501.953381
  79.568543, 3534.125919
  80.568543, 3532.665140
  81.568543, 3531.193470
  82.568543, 3563.326407
  83.568543, 3561.847243
  84.568543, 3593.936557
  85.568543, 3592.449000
  86.568543, 3624.496300
  87.568543, 3623.000397
  88.568543, 3654.988114
  89.568543, 3653.455456
  90.568543, 3685.390958
  91.568543, 3683.848543
  92.568543, 3682.294064
  93.568543, 3714.190759
  94.568543, 3712.629057
  95.568543, 3744.482260
  96.568543, 3742.912888
  97.568543, 3774.723434
  98.568543, 3773.146067
  99.568543, 3804.914490
 100.568543, 3803.328619
 101.568543, 3835.055341
 102.568543, 3833.460219
 103.568543, 3842.084395
 104.568543, 3863.542640
 105.568543, 3861.928175
 106.568543, 3893.574879
 107.568543, 3891.953139
 108.568543, 3923.557331
 109.568543, 3921.928016
 110.568543, 3953.489979
 111.568543, 3951.852365
 112.568543, 3983.373744
 113.568543, 3981.727997
 114.568543, 3980.068283
 115.568543, 4011.553494
 116.568543, 4009.887367
 117.568543, 4041.330441
 118.568543, 4039.658120
 119.568543, 4071.058355
 120.568543, 4069.378786
 121.568543, 4100.737804
 121.743600, 4100.443080
