Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    3.930881
   1.000000,   15.606015
   1.500000,   34.849305
   2.000000,   61.484884
   2.500000,   95.337327
   3.000000,  136.231597
   3.500000,  183.993134
   4.000000,  238.448249
   4.500000,  299.423508
   5.000000,  366.746630
   5.500000,  440.246258
   6.000000,  519.751294
   6.500000,  605.092604
   7.000000,  696.101568
   7.500000,  792.610362
   8.000000,  894.453679
   8.500000, 1001.466012
   9.000000, 1113.483750
   9.500000, 1230.345929
  10.000000, 1351.890934
  10.500000, 1477.960063
  11.000000, 1608.397378
  11.500000, 1743.047370
  12.000000, 1881.757367
  12.500000, 2024.377271
  13.000000, 2170.759439
  13.500000, 2320.758136
  14.000000, 2474.229665
  14.500000, 2631.034816
  15.000000, 2791.035837
  15.500000, 2954.095861
  16.000000, 3120.081169
  16.500000, 3288.860721
  17.000000, 3460.304561
  17.500000, 3634.282935
  17.963497, 3797.706232
  18.463497, 3979.660221
  18.963497, 4158.471213
  19.463497, 4334.760035
  19.571539, 4377.863821
  20.071539, 4559.957957
  20.193228, 4641.752521
  20.693228, 6244.421873
  21.193228, 10458.211380
  21.693228, 13421.292038
  22.193228, 14468.275780
  22.693228, 14717.910942
  22.997390, 14702.902481
  23.497390, 14509.271283
  23.997390, 14234.518313
  24.497390, 13915.252792
  24.997390, 13561.715163
  25.497390, 13190.983594
  25.997390, 12822.651250
  26.497390, 12442.041476
  26.997390, 12055.821399
  27.497390, 11696.747963
  27.942823, 11378.825831
  28.442823, 11364.959298
  28.942823, 11350.148373
  29.442823, 11334.188558
  29.942823, 11316.869381
  30.442823, 11297.983906
  30.942823, 11277.334936
  31.442823, 11254.739317
  31.942823, 11230.031073
  32.442823, 11203.063730
  32.942823, 11173.712070
  33.442823, 11141.873410
  33.942823, 11107.468504
  34.442823, 11070.442087
  34.942823, 11030.763126
  34.997390, 11026.271682
  35.497390, 11029.690809
  35.997390, 11029.907529
  36.497390, 11026.952527
  36.997390, 11020.884942
  37.029917, 11020.384314
  37.529917, 10853.491824
  38.029917, 10757.430126
  38.529917, 10696.774926
  39.029917, 10671.467165
  39.529917, 10663.801695
  40.029917, 10656.103186
  40.529917, 10648.443114
  41.029917, 10640.891946
  41.529917, 10650.819627
  42.029917, 10643.264710
  42.529917, 10653.187701
  43.029917, 10645.640676
  43.529917, 10655.540443
  44.029917, 10648.000619
  44.529917, 10657.879575
  44.599889, 10656.817100
  45.099889, 9526.277390
  45.599889, 8963.023498
  46.099889, 8723.824538
  46.599889, 8622.105448
  47.099889, 8602.901035
  47.599889, 8598.401894
  48.099889, 8608.725622
  48.599889, 8633.783518
  49.099889, 9763.357409
  49.599889, 10323.592058
  50.099889, 10596.370905
  50.599889, 10749.392907
  51.099889, 10832.814033
  51.599889, 10881.437193
  52.099889, 10912.674880
  52.599889, 10909.170583
  53.099889, 10922.970423
  53.599889, 10936.838945
  54.099889, 10933.232030
  54.599889, 10929.675379
  55.099889, 10926.201536
  55.599889, 10939.966631
  56.099889, 10936.353619
  56.599889, 10932.782324
  57.099889, 10929.285524
  57.599889, 10943.095230
  58.099889, 10939.487547
  58.599889, 10935.912717
  59.099889, 10932.403656
  59.599889, 10946.220080
  60.099889, 10942.609006
  60.599889, 10939.022064
  61.099889, 10935.492381
  61.599889, 10932.052161
  62.099889, 10945.729397
  62.599889, 10942.141392
  63.099889, 10938.601848
  63.599889, 10935.143165
  64.099889, 10948.846685
  64.599889, 10945.254497
  65.099889, 10941.701997
  65.599889, 10938.221804
  66.099889, 10951.960404
  66.599889, 10948.370483
  67.099889, 10944.811307
  67.599889, 10941.315662
  68.099889, 10955.077986
  68.599889, 10951.493146
  69.099889, 10947.929945
  69.599889, 10944.421317
  70.099889, 10940.999297
  70.599889, 10954.604291
  71.099889, 10951.032374
  71.599889, 10947.506204
  72.099889, 10944.058083
  72.599889, 10957.708991
  73.099889, 10954.137536
  73.599889, 10950.602807
  74.099889, 10947.137290
  74.599889, 10960.816613
  75.099889, 10957.247707
  75.599889, 10953.706370
  76.099889, 10950.225259
  76.599889, 10963.920503
  77.099889, 10960.353483
  77.599889, 10956.804857
  78.099889, 10953.307457
  78.599889, 10949.893252
  79.099889, 10963.457080
  79.599889, 10959.906339
  80.099889, 10956.397675
  80.599889, 10952.963267
  81.099889, 10966.557504
  81.599889, 10963.005257
  82.099889, 10959.485889
  82.599889, 10956.031787
  83.099889, 10969.659119
  83.599889, 10966.112531
  84.099889, 10962.589401
  84.599889, 10959.122264
  85.099889, 10955.742749
  85.599889, 10969.224801
  86.099889, 10965.697662
  86.599889, 10962.217138
  87.099889, 10958.815094
  87.599889, 10972.329203
  88.099889, 10968.796988
  88.599889, 10965.301316
  89.099889, 10961.873996
  89.599889, 10975.432707
  90.099889, 10971.904070
  90.599889, 10968.402113
  91.099889, 10964.959146
  91.599889, 10978.533145
  92.099889, 10975.005560
  92.599889, 10971.495134
  93.099889, 10968.034369
