Ground distance, CL
   0.000000,    1.406400
   1.855531,    1.406400
   7.385609,    1.406400
  16.535086,    1.406400
  29.248359,    1.406400
  45.469417,    1.406400
  65.141892,    1.406400
  88.209100,    1.406400
 114.614104,    1.406400
 144.299754,    1.406400
 177.208735,    1.406400
 213.283630,    1.406400
 252.466987,    1.406400
 294.701407,    1.406400
 339.929664,    1.406400
 388.094774,    1.406400
 439.140110,    1.406400
 493.009403,    1.406400
 549.646767,    1.406400
 576.706917,    1.406400
 637.296842,    1.788434
 676.680347,    2.010431
 715.305342,    2.218550
 748.193701,    2.218550
 815.500997,    2.218550
 884.055824,    2.218550
 900.128167,    2.218550
 968.279523,    2.218550
1037.564603,    1.874474
1106.849082,    1.745716
1176.133051,    1.704600
1245.416646,    1.693780
1314.700084,    1.691616
1383.983792,    1.693780
1453.267559,    1.693780
1522.551392,    1.695944
1591.835313,    1.698108
1661.119341,    1.700272
1730.403491,    1.702436
1731.464140,    1.702436
1773.107388,    1.698108
1842.391432,    1.698108
1911.675527,    1.700272
1980.959732,    1.700272
2050.244049,    1.702436
2119.528504,    1.705481
2188.813103,    1.708928
2258.097857,    1.711092
2327.382760,    1.713256
2355.171330,    1.713256
2424.455919,    1.527152
2493.739888,    1.480626
2563.023425,    1.476298
2632.307020,    1.482790
2701.591184,    1.683042
2770.875941,    1.735978
2840.161100,    1.751126
2909.446567,    1.757618
2978.732236,    1.759782
3048.018002,    1.761946
3117.303935,    1.764110
3186.589830,    1.764110
3255.875824,    1.766274
3325.161839,    1.768438
3394.447842,    1.768438
3463.733999,    1.770602
3533.020063,    1.770602
3602.306301,    1.772766
3671.592488,    1.774930
3740.878729,    1.774930
3810.165046,    1.777094
3879.451332,    1.777094
3948.737787,    1.779258
4018.024130,    1.779258
4087.310642,    1.781422
4156.597154,    1.783586
4225.883684,    1.783586
4295.170327,    1.785750
4364.456881,    1.785750
4433.743623,    1.787914
4503.030301,    1.787914
4572.317113,    1.790078
4641.603956,    1.792242
4710.890790,    1.792242
4780.177776,    1.794406
4849.464680,    1.794406
4918.751771,    1.796570
4988.038811,    1.796570
5057.325943,    1.798734
5126.613127,    1.800898
5195.900276,    1.800898
5265.187596,    1.803062
5334.474855,    1.803062
5403.762302,    1.805226
5473.049715,    1.807390
5542.337197,    1.807390
5611.624765,    1.809554
5680.912307,    1.809554
5750.200042,    1.811718
5819.487709,    1.811718
5888.775559,    1.813882
5958.063401,    1.816046
6027.351301,    1.816046
6096.639317,    1.818210
6165.927279,    1.818210
6235.215409,    1.820374
6304.503369,    1.820374
6373.791460,    1.822538
6443.079478,    1.824702
6512.367505,    1.824702
6581.655599,    1.826866
6650.943596,    1.826866
6720.231744,    1.829030
6789.519759,    1.829030
6858.807903,    1.831194
6928.096006,    1.833358
6997.384113,    1.833358
7066.672314,    1.835522
7135.960394,    1.835522
7205.248637,    1.837686
7274.536769,    1.837686
7343.825027,    1.839850
7413.113268,    1.842014
7482.401498,    1.842014
7551.689838,    1.844178
7620.978067,    1.844178
7690.266460,    1.846342
7759.554737,    1.846342
7828.843139,    1.848506
7898.131544,    1.848506
7967.420432,    1.850670
8000.000000,    1.850670
