Time, CD
   0.000000,    0.078002
   1.000000,    0.078002
   2.000000,    0.078002
   3.000000,    0.078002
   4.000000,    0.078002
   5.000000,    0.078002
   6.000000,    0.078002
   7.000000,    0.078002
   8.000000,    0.078002
   9.000000,    0.078002
  10.000000,    0.078002
  11.000000,    0.078002
  12.000000,    0.078002
  13.000000,    0.078002
  14.000000,    0.078002
  15.000000,    0.078002
  16.000000,    0.078002
  17.000000,    0.078002
  18.000000,    0.078002
  19.000000,    0.078002
  20.000000,    0.078002
  21.000000,    0.078002
  22.000000,    0.078002
  22.108370,    0.078002
  23.108370,    0.074268
  24.108370,    0.072819
  24.638595,    0.072759
  25.485015,    0.074934
  25.985015,    0.088274
  26.985015,    0.142031
  27.985015,    0.156009
  28.331518,    0.157303
  29.331518,    0.157498
  29.767083,    0.157180
  30.767083,    0.125502
  31.767083,    0.121329
  32.767083,    0.119995
  33.767083,    0.118863
  34.767083,    0.117727
  35.767083,    0.116589
  36.767083,    0.115449
  37.767083,    0.114308
  38.767083,    0.113166
  39.767083,    0.112024
  40.331518,    0.111319
  41.103528,    0.110999
  42.103528,    0.111000
  43.103528,    0.111214
  44.103528,    0.111322
  45.103528,    0.111429
  46.103528,    0.111536
  47.103528,    0.111643
  48.103528,    0.111750
  49.103528,    0.111857
  50.103528,    0.111964
  50.781054,    0.111965
  51.781054,    0.097113
  52.781054,    0.097285
  53.781054,    0.097619
  54.781054,    0.097886
  55.781054,    0.113543
  56.781054,    0.114625
  57.781054,    0.114746
  58.781054,    0.114866
  59.781054,    0.114866
  60.781054,    0.114866
  61.781054,    0.114899
  62.781054,    0.114986
  63.781054,    0.114986
  64.781054,    0.115107
  65.781054,    0.115107
  66.781054,    0.115107
  67.781054,    0.115227
  68.781054,    0.115227
  69.781054,    0.115227
  70.781054,    0.115347
  71.781054,    0.115347
  72.781054,    0.115347
  73.781054,    0.115468
  74.781054,    0.115468
  75.781054,    0.115468
  76.781054,    0.115588
  77.781054,    0.115588
  78.781054,    0.115588
  79.781054,    0.115708
  80.781054,    0.115708
  81.781054,    0.115829
  82.781054,    0.115829
  83.781054,    0.115829
  84.781054,    0.115949
  85.781054,    0.115949
  86.781054,    0.115949
  87.781054,    0.116069
  88.781054,    0.116069
  89.781054,    0.116069
  90.781054,    0.116190
  91.781054,    0.116190
  92.781054,    0.116190
  93.781054,    0.116310
  94.781054,    0.116310
  95.781054,    0.116310
  96.781054,    0.116430
  97.781054,    0.116430
  98.781054,    0.116430
  99.781054,    0.116551
 100.781054,    0.116551
 101.781054,    0.116671
 102.781054,    0.116671
 103.781054,    0.116671
 104.781054,    0.116791
 105.781054,    0.116791
 106.781054,    0.116791
 107.781054,    0.116912
 108.781054,    0.116912
 109.781054,    0.116912
 110.781054,    0.117032
 111.781054,    0.117032
 112.781054,    0.117032
 113.781054,    0.117152
 114.781054,    0.117152
 115.781054,    0.117152
 116.781054,    0.117272
 117.781054,    0.117272
 118.781054,    0.117272
 119.781054,    0.117393
 120.781054,    0.117393
 121.781054,    0.117393
 122.781054,    0.117513
 123.781054,    0.117513
 124.781054,    0.117513
 125.781054,    0.117633
 126.276136,    0.117633
