Speed (TAS), Rate of Climb
  65.254355,    1.482681
  66.510164,    1.566521
  67.765973,    1.643487
  69.021782,    1.713257
  70.277591,    1.776089
  71.533400,    1.831613
  72.789210,    1.880990
  74.045019,    1.923828
  75.300828,    1.959241
  76.556637,    1.988342
  77.812446,    2.011401
  79.068255,    2.027993
  80.324064,    2.038177
  81.579874,    2.042927
  82.835683,    2.041185
  84.091492,    2.032686
  85.347301,    2.018064
  86.603110,    1.999418
  87.858919,    1.974848
  89.114728,    1.942425
  90.370538,    1.905423
  91.626347,    1.864501
  92.882156,    1.815806
  94.137965,    1.762878
  95.393774,    1.703374
  96.649583,    1.640837
  97.905392,    1.570872
  99.161202,    1.495955
 100.417011,    1.416801
 101.672820,    1.334148
 102.928629,    1.242797
 104.184438,    1.148752
 105.440247,    1.049395
 106.696056,    0.945649
 107.951866,    0.836364
 109.207675,    0.720343
 110.463484,    0.603051
 111.719293,    0.478600
 112.975102,    0.346913
 114.230911,    0.213789
 115.486720,    0.075025
 116.742530,   -0.071863
 117.998339,   -0.222917
 119.254148,   -0.375097
 120.509957,   -0.538064
 121.765766,   -0.705719
 123.021575,   -0.877118
 124.277384,   -1.051629
 125.533194,   -1.237028
 126.789003,   -1.427132
 128.044812,   -1.620847
 129.300621,   -1.818422
 130.556430,   -2.025423
 131.812239,   -2.239659
 133.068048,   -2.457758
 134.323858,   -2.680702
 135.579667,   -2.908739
 136.835476,   -3.146010
 138.091285,   -3.390520
 139.347094,   -3.640413
 140.602903,   -3.895725
 141.858712,   -4.156187
 143.114522,   -4.421718
 144.370331,   -4.697711
 145.626140,   -4.981401
 146.881949,   -5.270427
 148.137758,   -5.565091
 149.393567,   -5.865611
 150.649376,   -6.172026
 151.905186,   -6.483858
 153.160995,   -6.806648
 154.416804,   -7.137519
 155.672613,   -7.474496
 156.928422,   -7.817448
 158.184231,   -8.166702
 159.440040,   -8.522299
 160.695850,   -8.884119
 161.951659,   -9.252246
 163.207468,   -9.628539
 164.463277,  -10.016606
 165.719086,  -10.411256
 166.974895,  -10.812637
 168.230704,  -11.220811
 169.486514,  -11.635822
 170.742323,  -12.057709
 171.998132,  -12.486519
 173.253941,  -12.922295
 174.509750,  -13.365145
 175.765559,  -13.815129
 177.021368,  -14.276918
 178.277178,  -14.748167
 179.532987,  -15.226970
 180.788796,  -15.713235
 182.044605,  -16.206926
 183.300414,  -16.708098
 184.556223,  -17.217244
 185.812032,  -17.733955
 187.067842,  -18.258276
 188.323651,  -18.790448
 189.579460,  -19.330766
