Speed (TAS), Climb Angle
  60.921877,    3.888904
  61.887668,    4.393577
  62.853460,    4.649152
  63.819251,    4.835430
  64.785042,    4.920268
  65.750834,    5.004359
  66.716625,    5.056236
  67.682416,    5.095394
  68.648208,    5.135829
  69.613999,    5.151013
  70.579790,    5.169540
  71.545582,    5.198068
  72.511373,    5.203545
  73.477165,    5.209828
  74.442956,    5.217245
  75.408747,    5.213641
  76.374539,    5.199807
  77.340330,    5.186808
  78.306121,    5.174643
  79.271913,    5.151551
  80.237704,    5.117962
  81.203495,    5.084929
  82.169287,    5.052713
  83.135078,    5.029397
  84.100870,    4.988884
  85.066661,    4.944405
  86.032452,    4.900230
  86.998244,    4.856357
  87.964035,    4.812787
  88.929826,    4.766053
  89.895618,    4.701987
  90.861409,    4.637998
  91.827201,    4.574086
  92.792992,    4.510252
  93.758783,    4.446495
  94.724575,    4.389888
  95.690366,    4.330180
  96.656157,    4.257406
  97.621949,    4.184537
  98.587740,    4.111573
  99.553531,    4.038513
 100.519323,    3.965359
 101.485114,    3.892109
 102.450906,    3.818764
 103.416697,    3.745323
 104.382488,    3.664542
 105.348280,    3.574928
 106.314071,    3.490468
 107.279862,    3.407756
 108.245654,    3.324802
 109.211445,    3.241606
 110.177236,    3.158168
 111.143028,    3.074488
 112.108819,    2.990566
 113.074611,    2.906401
 114.040402,    2.821994
 115.006193,    2.737344
 115.971985,    2.641235
 116.937776,    2.541921
 117.903567,    2.446242
 118.869359,    2.353086
 119.835150,    2.259570
 120.800941,    2.165694
 121.766733,    2.071458
 122.732524,    1.976861
 123.698316,    1.881904
 124.664107,    1.786585
 125.629898,    1.690905
 126.595690,    1.594864
 127.561481,    1.498461
 128.527272,    1.401697
 129.493064,    1.306537
 130.458855,    1.213613
 131.424647,    1.117083
 132.390438,    1.010633
 133.356229,    0.903727
 134.322021,    0.796365
 135.287812,    0.688546
 136.253603,    0.580270
 137.219395,    0.471536
 138.185186,    0.362344
 139.150977,    0.252693
 140.116769,    0.142584
 141.082560,    0.032830
 142.048352,   -0.075299
 143.014143,   -0.183888
 143.979934,   -0.292937
 144.945726,   -0.402447
 145.911517,   -0.512418
 146.877308,   -0.622851
 147.843100,   -0.733745
 148.808891,   -0.845103
 149.774682,   -0.956923
 150.740474,   -1.069206
 151.706265,   -1.181954
 152.672057,   -1.295158
 153.637848,   -1.408780
 154.603639,   -1.522868
 155.569431,   -1.637421
 156.535222,   -1.753359
