Time,/fdm/jsbsim/aero/function/x_coeff_basic_Mach,/fdm/jsbsim/aero/function/y_coeff_basic_Mach,/fdm/jsbsim/aero/function/z_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_x_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_y_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_z_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_x_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_y_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_z_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_x_basic_Mach,/fdm/jsbsim/aero/function/aileron_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_y_basic_Mach,/fdm/jsbsim/aero/function/aileron_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_z_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_x_basic_Mach,/fdm/jsbsim/aero/function/elevator_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_y_basic_Mach,/fdm/jsbsim/aero/function/elevator_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_z_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_x_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_x_basic_Mach,/fdm/jsbsim/aero/function/rudder_y_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_y_basic_Mach,/fdm/jsbsim/aero/function/rudder_z_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_z_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-x_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-z_coeff_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-y_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/fcs/right-aileron-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/aero/forces/x_basic_Mach,/fdm/jsbsim/aero/forces/y_basic_Mach,/fdm/jsbsim/aero/forces/z_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/forces/q-x_basic_Mach,/fdm/jsbsim/aero/forces/q-z_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/forces/p-y_basic_Mach,/fdm/jsbsim/aero/forces/r-y_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach
0,0.0316659374609734312,-1.26276595866286666e-16,0.395228589396314667,-5.41755750748838863e-17,0.042204409518618112,3.18914801763615687e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0156943524411281635,5.25451288560096002e-06,-15,-0.805468313424609006,0.149231000000000003,-0.0628920000000000035,9.71120502762463213e-15,9.96608755511299076e-15,11778084.5587907173,0.327481413800733423,1439.84114097154406,1439.84114097154406,6000.00000911890311,-7.93400190841314337e-16,1.00000000000000688,2.06149092048915774e-16,201.441968854921043,5.93381818867635857,0,-1.62302620298241949e-05,0,0,0,0,0,340,5.91399540687761846e-14,5.68434188608080149e-14,4153.97938773079932,-0,51846.6069674269311,-0,12469.6824936830108,0,0,-0,0.952995863687098321,-0,-0,-0,0,-0,-0
0.09999996,0.0315471186796755579,-5.5675901380642579e-06,0.388578698066231021,-2.46009434327835099e-06,0.0442794244898806616,1.28825359444381522e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0164115377366338827,5.30048388339064523e-06,-15,-0.8060110834881411,0.149231000000000003,-0.0628920000000000035,-0.0592046226511771939,0.000402579248263692233,11772537.461295234,0.327333455717988664,1442.04556768563771,1442.04556768563771,6000.18647556923042,-1.87456256450580399e-06,1.00149520909520362,1.23403952911665856e-06,201.350467397670315,6.2911010635111646,-1.18672300417231786e-06,0.000596415455588508855,7.70897982639569366e-07,0,0,0,0,339.845379561872846,0.00238786821012344297,-0.351167656480669166,4134.54842895673937,-0,50926.9154476174663,-0,13070.6122414418314,0,-0,0,-35.0032270607321792,0,-0,0,0,0,-0
0.19999992,0.0312848929963598019,-0.0017189592940162412,0.373881790101226241,-0.000760023585949205684,0.0484847218919244732,0.000397082950306853328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0099044352312607e-05,1.32477954901984152,-1.12362473849614222e-05,-0,-0.000546746003191526985,-35.8607160374837051,0.000134970832631581131,0,-5.85715946585697736e-06,-3.46103474450017856,2.87308761384787355e-06,0,-0.00228021701626863679,-149.557956431194185,-9.45475743684491672e-19,-0,-0.0430730902430928875,-2825.1360760718253,-2.15670803848734092e-17,-0,0.0207311473680937552,12250.1737834839369,9.38232675970674295e-19,0,1.52317437679375285e-05,1.99808040599933445,0.000317148555972601243,0,-3.53851138376430618e-06,-0.464177337146894797,2.59110899620326622e-05,0,5.30206876768701436e-07,0.313302793438782812,0.000230935333148234379,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180019826983891587,5.39523140816248891e-06,-15,-0.807440855280020742,0.149231000000000003,-0.0628920000000000035,-0.190119271649695137,0.124088421970891663,11777893.9792925101,0.327482204448279579,2449.37525711672288,2449.37525711672288,6000.18088093661117,3.01984381775213624e-07,0.809959022373556881,359.875892912794257,201.441980893431008,5.93426915744748928,1.84930886030107932e-07,-5.54781623180022778e-07,4.99856178902402786e-10,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.9973511587811,0.736354987541140593,-1.12818582023410841,4103.9117157021692,-0,49045.3286467259604,-0,14324.9733956856398,0,0,-0,0.0325745836416740583,-0,-0,-0,0,-0,-0
0.29999988,0.0312849112132736473,-0.00171896358179524956,0.373883857848772705,-0.000760025424151584733,0.0484842120576384969,0.000397083687949765737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989210304960338e-05,1.32473724189445785,-1.12362469484676246e-05,-0,-0.000546745867751538875,-35.859999829446636,0.000134970832631581131,0,-5.85717398827104937e-06,-3.46097505949850603,2.8729930796537369e-06,0,-0.00228021701626863679,-149.555006516580107,-9.45337084983757801e-19,-0,-0.0430730902430928875,-2825.08035245539941,-2.15679917375266301e-17,-0,0.0207311473680937552,12249.9321583137935,9.38215558939705638e-19,0,1.52317342711376858e-05,1.99803974966077491,0.000317149726597875368,0,-3.53851076943092809e-06,-0.464168101023315016,2.59110899620326622e-05,0,5.30205531181359464e-07,0.31329581868345957,0.000230935442833348316,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180017865834172508,5.39522062388347271e-06,-15,-0.807440477551652602,0.149231000000000003,-0.0628920000000000035,-0.190103505918953891,0.124088652484301787,11777704.5582269691,0.327483027701717222,2449.60811065691541,2449.60811065691541,6000.36176600523595,1.57097832140226346e-06,0.810044839320057664,359.875892916391194,201.442012949930785,5.93468571351290031,3.35790589733425378e-07,-2.28763707844677087e-06,2.04392748530407434e-09,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.997405571771139,0.73635647261230508,-1.12809244474269121,4103.83315885276261,-0,49044.6325047770879,-0,14324.540217427997,0,0,-0,0.134318334558743063,-0,-0,-0,0,-0,-0
0.39999984,0.0312849166652111044,-0.00171896796877184341,0.373885204758365286,-0.00076002733035064119,0.0484839327946077203,0.000397084408978112141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00988478911596208e-05,1.32470178126228677,-1.12362456740860539e-05,-0,-0.000546745738922233254,-35.8592911812181612,0.000134970832631581131,0,-5.85718196418766758e-06,-3.46091219368711567,2.87293745270850957e-06,0,-0.00228021701626863679,-149.552086320650204,-9.45197237128466857e-19,-0,-0.0430730902430928875,-2825.02519022219167,-2.15688759548826985e-17,-0,0.0207311473680937552,12249.6929673775394,9.38196188478604849e-19,0,1.52317273315696419e-05,1.99799982585091107,0.000317150943817161453,0,-3.53851008960769717e-06,-0.464158948549094563,2.59110899620326622e-05,0,5.30204695260304138e-07,0.313289207369032596,0.000230935556884222666,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.018001670096837695,5.39521419297704769e-06,-15,-0.807440183302065351,0.149231000000000003,-0.0628920000000000035,-0.190094272182761925,0.124088877805660053,11777516.302916646,0.327483883722840097,2449.84054361685503,2449.84054361685503,6000.54266321429077,3.62838501891601354e-06,0.810117692326113081,359.875892931422982,201.442065127198248,5.93506469034259077,4.58660363055526238e-07,-5.16863991525513056e-06,4.56060726686859661e-09,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.997493816391682,0.736358000423830705,-1.12803794324054252,4103.75374297162034,-0,49043.851543163415,-0,14324.1780119457562,0,0,-0,0.303470063653262123,-0,-0,-0,0,-0,-0
0.4999998,0.0312848995334941288,-0.00171897258217952489,0.373885279356628575,-0.000760029379064266044,0.048484057634304259,0.000397085119391810441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00988627525024798e-05,1.32467813102698462,-1.12362427655143973e-05,-0,-0.000546745613802190346,-35.8585900010977099,0.000134970832631581131,0,-5.8571783563892568e-06,-3.46084318046244466,2.87295012567254721e-06,0,-0.00228021701626863679,-149.549196254705862,-9.45054793454142022e-19,-0,-0.0430730902430928875,-2824.97059714164698,-2.15697158612348817e-17,-0,0.0207311473680937552,12249.4562443645445,9.38172772265917174e-19,0,1.52317246636994294e-05,1.99796086493274982,0.000317152208233482664,0,-3.53850924360944809e-06,-0.464149867794247106,2.59110899620326622e-05,0,5.30204746917444553e-07,0.31328318363677754,0.00023093567535735943,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180016932234813992,5.39521576666145337e-06,-15,-0.807440024015296798,0.149231000000000003,-0.0628920000000000035,-0.190096512049985761,0.124089099809940762,11777329.2300832924,0.327484772935730029,2450.07254848435559,2450.07254848435559,6000.72357129545526,6.32751534762305442e-06,0.810171133214508177,359.875892963306285,201.442137689277416,5.93539715890601549,5.58545210734459857e-07,-9.14460122608778615e-06,7.99226420968349692e-09,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.997616241005176,0.736359583067595524,-1.12805164111165368,4103.67219151746849,-0,49042.9135650855169,-0,14323.9380820452061,0,0,-0,0.536902963549515611,-0,-0,-0,0,-0,-0
0.59999976,0.0312848521866068985,-0.00171897751212095047,0.373883652979357994,-0.000760031624328656903,0.0484847214977936342,0.000397085821748020958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989950169832925e-05,1.32467015231325891,-1.12362376055123008e-05,-0,-0.000546745490224573457,-35.8578962854424077,0.000134970832631581131,0,-5.85715924976739692e-06,-3.46076572030178964,2.87305394960548646e-06,0,-0.00228021701626863679,-149.546336896309072,-9.44908667442227691e-19,-0,-0.0430730902430928875,-2824.91658412385732,-2.15704980565418938e-17,-0,0.0207311473680937552,12249.2220365824505,9.38143918442311395e-19,0,1.52317276028695786e-05,1.99792304974465318,0.000317153520697872654,0,-3.53850815373563955e-06,-0.464140850360660495,2.59110899620326622e-05,0,5.30205980037087877e-07,0.313277922310928825,0.000230935798332498725,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180019025999382347,5.39522817948679944e-06,-15,-0.807440039847455271,0.149231000000000003,-0.0628920000000000035,-0.190114067255862329,0.124089319296256537,11777143.3631336335,0.327485695938884602,2450.30411496539273,2450.30411496539273,6000.90448863523034,9.54795610923745026e-06,0.810199066942844492,359.875893017150531,201.44223100839227,5.9356697624279704,6.39569308900767692e-07,-1.41447619852853689e-05,1.22896631867666964e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.997773398196387,0.736361226646648048,-1.12815633768465773,4103.58751949455655,-0,49041.7625423830032,-0,14323.8603359305089,0,0,-0,0.830458947269890113,-0,-0,-0,0,-0,-0
0.69999972,0.0312847689941752743,-0.00171898281637112671,0.373880009321541251,-0.000760034102168094115,0.048486023984154053,0.000397086515825444911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00992663881592418e-05,1.32468069775566577,-1.1236229740864564e-05,-0,-0.000546745366704857625,-35.8572101192627812,0.000134970832631581131,0,-5.85712175587887169e-06,-3.46067812469002245,2.87326579107549115e-06,0,-0.00228021701626863679,-149.54350900608469,-9.44758066089767336e-19,-0,-0.0430730902430928875,-2824.8631655369586,-2.15712125909305041e-17,-0,0.0207311473680937552,12248.9904063334434,9.3810860155811908e-19,0,1.52317371378701143e-05,1.99788652010220891,0.000317154882331726717,0,-3.53850676337962381e-06,-0.464131891185931678,2.59110899620326622e-05,0,5.3020861164134542e-07,0.313273553172729702,0.000230935925914712859,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180023326515700056,5.39525351841431175e-06,-15,-0.807440260606542393,0.149231000000000003,-0.0628920000000000035,-0.190149773320854754,0.12408953619545153,11776958.7328698449,0.327486653520935755,2450.5352296255769,2450.5352296255769,6001.08541316479204,1.31909561244467117e-05,0.81019584020387525,359.875893097793323,201.44234557493013,5.93586579810259263,7.05134881563763993e-07,-2.00853095778999921e-05,1.74072776510134997e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.997966059724718,0.736362932543578763,-1.12836886208111764,4103.49900948423965,-0,49040.3572486838384,-0,14323.9742614826191,0,0,-0,1.17921391416261123,-0,-0,-0,0,-0,-0
0.79999968,0.0312846461255139527,-0.00171898852508877657,0.37387413312185358,-0.000760036833052709997,0.0484880329303830765,0.000397087199232968788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00996916466847385e-05,1.32471171346660332,-1.12362188660408225e-05,-0,-0.000546745242381253805,-35.8565316745255132,0.000134970832631581131,0,-5.85706390958552725e-06,-3.46057925520203291,2.87359713527313952e-06,0,-0.00228021701626863679,-149.540713536955593,-9.44602460896196414e-19,-0,-0.0430730902430928875,-2824.81035938157493,-2.15718526134660587e-17,-0,0.0207311473680937552,12248.7614316706768,9.38066125693181104e-19,0,1.52317539461169372e-05,1.997851377540389,0.000317156294538353421,0,-3.53850503496241104e-06,-0.464122988300731676,2.59110899620326622e-05,0,5.30212789644547855e-07,0.313270165566037595,0.000230936058235488886,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180030068233503621,5.39529319773710377e-06,-15,-0.80744070680880653,0.149231000000000003,-0.0628920000000000035,-0.190205560946791752,0.124089749760302737,11776775.3778895643,0.32748764666877378,2450.76587564447254,2450.76587564447254,6001.26634225893667,1.71756429762479117e-05,0.810156305327509818,359.875893209811579,201.44248200267262,5.93596619801917491,7.5805189797195833e-07,-2.6873440360054199e-05,2.32997092110991989e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.998195223315577,0.73636469856831066,-1.12870067494472437,4103.40618544822428,-0,49038.66977674191,-0,14324.2999798776964,0,0,-0,1.57771633173317372,-0,-0,-0,0,-0,-0
0.89999964,0.0312844813400322899,-0.00171899464536058176,0.37386589839104778,-0.000760039824297415595,0.0484907881141293656,0.00039708786796221248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01002794574262532e-05,1.32476434501124163,-1.12362048061514901e-05,-0,-0.000546745116950425429,-35.8558612065122446,0.000134970832631581131,0,-5.85698456151907556e-06,-3.46046845996887864,2.87405471333013202e-06,0,-0.00228021701626863679,-149.537951636555704,-9.44441557530792582e-19,-0,-0.0430730902430928875,-2824.75818733640654,-2.15724140077889539e-17,-0,0.0207311473680937552,12248.5352065959378,9.38016086082605695e-19,0,1.52317784301782034e-05,1.99781769014075006,0.000317157759005350635,0,-3.53850294776847094e-06,-0.464114142552186193,2.59110899620326622e-05,0,5.30218600916778113e-07,0.313267813170649556,0.000230936195452951186,0,-0.100400000000000003,-0.556337999999999999,-0.0349690000000000001,-0.0180039388600519885,5.39534803711354764e-06,-15,-0.807441390774090717,0.149231000000000003,-0.0628920000000000035,-0.190282561484811041,0.124089958738191397,11776593.3446989395,0.327488676569217929,2450.99603273963248,2450.99603273963248,6001.44727269747546,2.14359177204108414e-05,0.810075862141758751,359.875893357515167,201.442641029937988,5.93595040334050061,8.00643897578437003e-07,-3.44109497341624191e-05,2.99190810726978674e-08,0.138062149367284587,0,-5.22985554190054458,0.161944312262704115,339.998462112486209,0.736366519986916046,-1.12915849430521575,4103.30878528039921,-0,49036.6839939163256,-0,14324.8493406014186,0,0,-0,2.02019805029999411,-0,-0,-0,0,-0,-0
