Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078, 3372.763589
 694.037340, 4977.943926
 726.751558, 12974.177835
 760.025389, 21894.729750
 793.735013, 30906.957319
 827.775147, 39732.406629
 862.079069, 48196.750497
 883.055682, 53116.581065
 917.689834, 60769.721751
 952.484440, 67797.949385
 987.411505, 74131.250745
1022.447358, 79710.723037
1057.572695, 84487.904044
1092.772337, 88422.483072
1128.035125, 91482.971254
1163.354201, 93646.147223
1198.726911, 94895.533697
1230.285250, 95231.179862
1265.764496, 95256.526666
1301.301994, 95375.116006
1336.896725, 95585.799140
1372.547278, 95886.620652
1408.251859, 96274.850689
1444.008316, 96747.023799
1479.814160, 97298.983522
1515.666589, 97925.931932
1551.562522, 98622.483379
1587.498619, 99382.721718
1623.471322, 100200.260338
1659.476884, 101068.304355
1695.511404, 101979.714365
1731.570864, 102927.071185
1735.507567, 103032.313902
1771.589729, 104010.299743
1807.687180, 105006.139919
1843.794840, 106010.176082
1879.907697, 107012.786927
1882.257028, 107077.733292
1918.370790, 107808.878060
1954.484443, 108161.188432
1990.598016, 108311.558466
2026.711518, 108351.978985
2062.824993, 108338.656875
2098.938376, 108300.338479
2135.051662, 108236.686401
2171.164966, 108147.584744
2207.278320, 108080.890476
2243.391677, 107991.633461
2279.505101, 107921.401975
2315.618537, 107831.968536
2351.732036, 107762.630608
2387.845548, 107673.016464
2423.959123, 107604.102695
2429.012968, 107593.061229
2465.126434, 106474.477893
2501.239729, 103890.974916
2537.352864, 100563.663988
2573.465882, 96865.730345
2609.578825, 92986.950545
2645.691746, 89022.268374
2681.804732, 85016.824641
2717.917796, 81000.414229
2754.030991, 78082.763957
2790.144354, 76593.051753
2826.257848, 75787.347102
2862.371452, 75340.034303
2898.485139, 75082.346234
2934.598899, 74921.520212
2970.712732, 74819.313454
3006.826617, 74739.771219
3042.940561, 74688.685296
3079.054552, 74625.396687
3115.168579, 74592.214428
3151.282589, 74541.298379
3187.396700, 74496.675561
3223.510771, 74460.207671
3259.624856, 74406.059382
3295.739029, 74369.479121
3331.853142, 74329.743333
3367.967294, 74272.369013
3404.081509, 74241.247105
3440.195668, 74198.247691
3476.309896, 74140.506106
3512.424154, 74111.911950
3548.538374, 74065.675473
3584.652688, 74014.330423
3620.766996, 73982.489604
3656.881290, 73933.044917
3692.995681, 73889.660084
3729.110026, 73854.569676
3765.224374, 73801.902838
3801.338822, 73761.843337
3837.453222, 73723.513941
3873.567658, 73667.665898
3909.682170, 73635.253060
3945.796627, 73593.708200
3981.911148, 73535.924815
4018.025702, 73508.694777
4054.140212, 73463.931974
4090.254806, 73411.284295
4126.369402, 73380.814598
4162.483973, 73332.847519
4198.598641, 73286.976011
4234.713276, 73253.275105
4270.827907, 73202.111440
4306.942638, 73161.248073
4343.057322, 73124.329117
4379.172031, 73069.996846
4415.286826, 73035.397780
4451.401569, 72995.285679
4487.516365, 72937.812703
4523.631222, 72908.997879
4559.746035, 72865.717718
4595.860931, 72810.532297
4631.975850, 72781.474040
4668.090741, 72735.033262
4704.205730, 72685.285007
4740.320709, 72653.037027
4776.435679, 72603.440020
4812.550756, 72559.184901
4848.665800, 72523.758364
4884.780860, 72471.026140
4920.896016, 72433.616740
4957.011122, 72395.017772
4993.126266, 72339.153995
5029.241493, 72306.139474
5065.356674, 72264.389507
5101.471927, 72207.325100
5137.587218, 72179.708782
5173.702473, 72134.822466
5209.817821, 72082.521098
5245.933178, 72051.753919
5282.048522, 72003.756462
5318.163968, 71959.354134
5354.279381, 71925.440887
5390.394796, 71874.324728
5426.510314, 71833.924823
5462.625790, 71796.868670
5498.741297, 71742.659541
5534.856899, 71707.479184
5570.972459, 71667.321543
5607.088083, 71610.071585
5643.203761, 71582.662272
5679.319400, 71539.417768
5715.435125, 71485.759973
5751.550871, 71456.559995
5787.666596, 71410.241913
5823.782421, 71363.807896
5859.898224, 71331.501116
5896.014021, 71282.102751
5932.129923, 71239.898108
5968.245788, 71204.486638
6004.361674, 71152.029937
6040.477666, 71114.023746
6076.593625, 71075.559055
6112.709638, 71020.114487
6148.825719, 70991.355083
6184.941755, 70949.848537
6221.057867, 70894.581816
6257.174012, 70867.040768
6293.290127, 70822.490310
6329.406338, 70773.078390
6365.522545, 70742.471139
6401.638741, 70694.886858
6437.755044, 70649.884463
6473.871328, 70616.234295
6509.987627, 70565.656511
6546.104030, 70527.692982
6582.220392, 70491.024312
6618.336793, 70437.470343
6654.453278, 70404.751099
6690.569705, 70365.040714
6726.686183, 70308.467976
6762.802712, 70279.052239
6798.919163, 70236.178797
6835.035510, 70175.979252
6871.151690, 70098.178759
6907.267719, 70002.672830
6943.383695, 69889.518009
6979.499757, 69779.488275
7015.615781, 69678.715599
7051.731836, 69560.480796
7087.847955, 69466.088408
7123.964023, 69360.343852
7160.080174, 69247.044004
7196.196320, 69153.896127
7232.312449, 69043.377352
7268.428670, 68941.266608
7304.544832, 68843.390874
7340.661012, 68728.241197
7376.777261, 68633.883200
7412.893447, 68531.430568
7449.009698, 68415.036057
7485.125971, 68325.390426
7521.242209, 68218.552134
7557.358542, 68111.655368
7593.474845, 68017.705650
7629.591150, 67906.665970
7665.707543, 67809.307454
7701.823875, 67711.206989
7737.940244, 67596.120394
7774.056672, 67506.145353
7810.173044, 67404.054885
7846.289493, 67292.917695
7882.405938, 67203.924914
7918.522351, 67098.000100
7954.638861, 66993.160499
7990.755339, 66900.415377
8000.000000, 66873.964714
