Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,   17.485430
   1.888194,   69.419012
   4.237807,  155.017432
   7.514938,  273.498388
  11.712427,  424.081558
  16.823087,  605.988334
  22.839699,  818.442236
  29.755021, 1060.670656
  37.561785, 1331.902121
  46.252697, 1631.370288
  55.820445, 1958.312921
  66.257696, 2311.968941
  77.557098, 2691.585998
  89.711284, 3096.414043
 102.712869, 3525.706543
 116.554457, 3978.728188
 131.228642, 4454.742762
 146.728004, 4953.022487
 163.045116, 5472.851357
 180.172549, 6013.510473
 198.102861, 6574.293900
 216.828616, 7154.507981
 236.342379, 7753.460988
 256.636717, 8370.473794
 277.704207, 9004.878736
 299.537441, 9656.019057
 322.129025, 10323.246504
 345.471582, 11005.921879
 369.557754, 11703.425940
 394.380214, 12415.145941
 419.931658, 13140.473061
 446.204803, 13878.812496
 473.192391, 14629.581349
 500.887195, 15392.201542
 529.282007, 16166.095908
 556.222784, 16893.038949
 585.946984, 17702.410616
 616.355510, 18497.801534
 647.446876, 19281.973285
 654.254791, 19473.708476
 686.170078, 20283.703549
 694.037340, 20647.543898
 726.751558, 27776.572351
 760.025389, 46520.441918
 793.735013, 59700.881349
 827.775147, 64358.097060
 862.079069, 65468.529583
 883.055682, 65401.768622
 917.689834, 64540.454142
 952.484440, 63318.292045
 987.411505, 61898.128252
1022.447358, 60325.514527
1057.572695, 58676.418351
1092.772337, 57037.994457
1128.035125, 55344.957833
1163.354201, 53626.965338
1198.726911, 52029.727119
1230.285250, 50615.539019
1265.764496, 50553.857605
1301.301994, 50487.975330
1336.896725, 50416.982535
1372.547278, 50339.942999
1408.251859, 50255.936220
1444.008316, 50164.085023
1479.814160, 50063.574704
1515.666589, 49953.666958
1551.562522, 49833.710241
1587.498619, 49703.147552
1623.471322, 49561.522139
1659.476884, 49408.481489
1695.511404, 49243.779783
1731.570864, 49067.278969
1735.507567, 49047.300034
1771.589729, 49062.509066
1807.687180, 49063.473086
1843.794840, 49050.328581
1879.907697, 49023.338619
1882.257028, 49021.111713
1918.370790, 48278.736931
1954.484443, 47851.433212
1990.598016, 47581.625440
2026.711518, 47469.050911
2062.824993, 47434.953201
2098.938376, 47400.708528
2135.051662, 47366.634827
2171.164966, 47333.045558
2207.278320, 47377.206085
2243.391677, 47343.600141
2279.505101, 47387.739805
2315.618537, 47354.168963
2351.732036, 47398.205321
2387.845548, 47364.666513
2423.959123, 47408.610298
2429.012968, 47403.884173
2465.126434, 44574.226463
2501.239729, 43201.342786
2537.352864, 42599.271980
2573.465882, 42287.952132
2609.578825, 42190.449820
2645.691746, 42164.966593
2681.804732, 42211.475321
2717.917796, 42259.065103
2754.030991, 45096.365613
2790.144354, 46571.783332
2826.257848, 47321.452489
2862.371452, 47761.453392
2898.485139, 47969.424007
2934.598899, 48079.962336
2970.712732, 48153.458956
3006.826617, 48129.752214
3042.940561, 48182.864670
3079.054552, 48220.310990
3115.168579, 48212.201329
3151.282589, 48188.429987
3187.396700, 48241.597160
3223.510771, 48217.565588
3259.624856, 48193.926252
3295.739029, 48246.848103
3331.853142, 48222.891644
3367.967294, 48199.368298
3404.081509, 48252.077066
3440.195668, 48228.211997
3476.309896, 48281.369730
3512.424154, 48257.316258
3548.538374, 48233.558948
3584.652688, 48286.545045
3620.766996, 48262.562161
3656.881290, 48238.916156
3692.995681, 48291.671784
3729.110026, 48267.744071
3765.224374, 48244.194356
3801.338822, 48296.802009
3837.453222, 48272.971902
3873.567658, 48249.559783
3909.682170, 48301.923456
3945.796627, 48278.178133
3981.911148, 48298.608048
4018.025702, 48307.008388
4054.140212, 48283.350823
4090.254806, 48335.961937
4126.369402, 48312.089160
4162.483973, 48288.538773
4198.598641, 48340.953590
4234.713276, 48317.146067
4270.827907, 48293.701605
4306.942638, 48345.941552
4343.057322, 48322.219929
4379.172031, 48298.901390
4415.286826, 48350.933540
4451.401569, 48327.301789
4487.516365, 48304.112741
4523.631222, 48355.933691
4559.746035, 48332.399594
4595.860931, 48384.682344
4631.975850, 48360.940155
4668.090741, 48337.495820
4704.205730, 48389.607610
4740.320709, 48365.928784
4776.435679, 48342.588065
4812.550756, 48394.523460
4848.665800, 48370.921672
4884.780860, 48347.697785
4920.896016, 48399.413551
4957.011122, 48375.885221
4993.126266, 48352.774603
5029.241493, 48404.316121
5065.356674, 48380.887858
5101.471927, 48428.492696
5137.587218, 48409.201767
5173.702473, 48385.863232
5209.817821, 48437.651768
5245.933178, 48414.102855
5282.048522, 48390.875685
5318.163968, 48442.446777
5354.279381, 48418.952155
5390.394796, 48395.819222
5426.510314, 48447.231507
5462.625790, 48423.822810
5498.741297, 48400.814970
5534.856899, 48452.051504
5570.972459, 48428.743446
5607.088083, 48405.874549
5643.203761, 48456.851596
5679.319400, 48433.626452
5715.435125, 48485.077066
5751.550871, 48461.649443
5787.666596, 48438.526212
5823.782421, 48489.776494
5859.898224, 48466.401590
5896.014021, 48443.370585
5932.129923, 48494.462675
5968.245788, 48471.168312
6004.361674, 48448.256685
6040.477666, 48499.205200
6076.593625, 48476.017698
6112.709638, 48453.250503
6148.825719, 48503.913794
6184.941755, 48480.795594
6221.057867, 48531.912259
6257.174012, 48508.601494
6293.290127, 48485.576612
6329.406338, 48536.526593
6365.522545, 48513.276406
6401.638741, 48490.350937
6437.755044, 48541.156254
6473.871328, 48517.990412
6509.987627, 48495.187274
6546.104030, 48545.785474
6582.220392, 48522.693724
6618.336793, 48500.002600
