Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   0.473227, 215100.177794
   1.888194, 213606.762503
   4.237807, 212124.227660
   7.514938, 210652.610148
  11.712427, 209192.418337
  16.823087, 207742.082497
  22.839699, 206303.149998
  29.755021, 204874.979666
  37.561785, 203456.660200
  46.252697, 202050.007218
  55.820445, 200652.899154
  66.257696, 199266.344907
  77.557098, 197891.574047
  89.711284, 196524.893842
 102.712869, 195169.713194
 116.554457, 193825.886443
 131.228642, 192489.714255
 146.728004, 191165.511076
 163.045116, 189852.048381
 180.172549, 188546.722595
 198.102861, 187253.437539
 216.828616, 185971.374383
 236.342379, 184699.408043
 256.636717, 183439.489034
 277.704207, 182191.761848
 299.537441, 180956.496078
 322.129025, 179733.202565
 345.471582, 178522.381452
 369.557754, 177326.704032
 394.380214, 176142.847564
 419.931658, 174970.779466
 446.204803, 173812.278497
 473.192391, 172665.625270
 500.887195, 171530.615330
 529.282007, 170401.215485
 556.222784, 169360.808975
 585.946984, 168167.356194
 616.355510, 166797.248136
 647.446876, 165316.929187
 654.254791, 164981.348241
 686.170078, 163355.726791
 694.037340, 162969.985762
 726.751558, 161961.864856
 760.025389, 161245.135722
 793.735013, 160724.678015
 827.775147, 160331.312332
 862.079069, 160015.815206
 883.055682, 159852.410652
 917.689834, 159619.884713
 952.484440, 159427.301732
 987.411505, 159266.341241
1022.447358, 159129.840902
1057.572695, 159011.470275
1092.772337, 158904.692346
1128.035125, 158803.236629
1163.354201, 158700.015028
1198.726911, 158589.138346
1230.285250, 158476.323645
1265.764496, 158309.188202
1301.301994, 158143.469788
1336.896725, 157979.809848
1372.547278, 157818.824280
1408.251859, 157661.097759
1444.008316, 157507.178679
1479.814160, 157357.574644
1515.666589, 157212.748501
1551.562522, 157073.114891
1587.498619, 156939.037344
1623.471322, 156810.825885
1659.476884, 156688.735168
1695.511404, 156572.963135
1731.570864, 156463.650174
1735.507567, 156452.115229
1771.589729, 156350.888224
1807.687180, 156257.852385
1843.794840, 156172.913762
1879.907697, 156095.909706
1882.257028, 156091.170095
1918.370790, 156032.445182
1954.484443, 155966.421762
1990.598016, 155897.135063
2026.711518, 155825.016563
2062.824993, 155751.598849
2098.938376, 155678.313886
2135.051662, 155604.976055
2171.164966, 155531.402482
2207.278320, 155456.869270
2243.391677, 155383.439840
2279.505101, 155308.966200
2315.618537, 155235.652030
2351.732036, 155161.293564
2387.845548, 155088.097453
2423.959123, 155013.848257
2429.012968, 155003.640103
2465.126434, 151054.441748
2501.239729, 147080.977343
2537.352864, 143105.775501
2573.465882, 139134.765577
2609.578825, 135168.892831
2645.691746, 131208.321497
2681.804732, 127252.847091
2717.917796, 123302.416857
2754.030991, 123245.015608
2790.144354, 123186.786740
2826.257848, 123135.597676
2862.371452, 123088.292964
2898.485139, 123044.526479
2934.598899, 123002.352065
2970.712732, 122960.886737
3006.826617, 122921.066096
3042.940561, 122880.105188
3079.054552, 122839.240212
3115.168579, 122799.454215
3151.282589, 122759.804852
3187.396700, 122718.840395
3223.510771, 122679.379147
3259.624856, 122639.758568
3295.739029, 122598.939726
3331.853142, 122559.532576
3367.967294, 122519.948043
3404.081509, 122479.257369
3440.195668, 122439.896990
3476.309896, 122398.984049
3512.424154, 122359.778662
3548.538374, 122320.457734
3584.652688, 122279.655638
3620.766996, 122240.506111
3656.881290, 122201.223072
3692.995681, 122160.559628
3729.110026, 122121.472765
3765.224374, 122082.234293
3801.338822, 122041.667579
3837.453222, 122002.624410
3873.567658, 121963.412128
3909.682170, 121922.989392
3945.796627, 121883.995596
3981.911148, 121843.993297
4018.025702, 121804.535832
4054.140212, 121765.590030
4090.254806, 121725.071268
4126.369402, 121686.290814
4162.483973, 121647.384366
4198.598641, 121606.987376
4234.713276, 121568.264552
4270.827907, 121529.397988
4306.942638, 121489.111246
4343.057322, 121450.436862
4379.172031, 121411.601355
4415.286826, 121371.440578
4451.401569, 121332.812837
4487.516365, 121294.006835
4523.631222, 121253.972815
4559.746035, 121214.966648
4595.860931, 121173.984194
4631.975850, 121134.835627
4668.090741, 121095.573869
4704.205730, 121054.703532
4740.320709, 121015.616030
4776.435679, 120976.397955
4812.550756, 120935.642002
4848.665800, 120896.609494
4884.780860, 120857.429307
4920.896016, 120816.807860
4957.011122, 120777.831812
4993.126266, 120738.691037
5029.241493, 120698.181463
5065.356674, 120659.250234
5101.471927, 120618.647868
5137.587218, 120579.778434
5173.702473, 120540.896459
5209.817821, 120500.301365
5245.933178, 120461.581608
5282.048522, 120422.739470
5318.163968, 120382.278667
5354.279381, 120343.623133
5390.394796, 120304.828180
5426.510314, 120264.471892
5462.625790, 120225.866813
5498.741297, 120187.105700
5534.856899, 120146.862410
5570.972459, 120108.301406
5607.088083, 120069.568197
5643.203761, 120029.476481
5679.319400, 119990.967114
5715.435125, 119950.655027
5751.550871, 119912.302997
5787.666596, 119873.837048
5823.782421, 119833.650539
5859.898224, 119795.362710
5896.014021, 119756.944260
5932.129923, 119716.861849
5968.245788, 119678.626207
6004.361674, 119640.243609
6040.477666, 119600.258899
6076.593625, 119562.064177
6112.709638, 119523.706783
6148.825719, 119483.885405
6184.941755, 119445.747534
6221.057867, 119405.716391
6257.174012, 119367.730185
6293.290127, 119329.638861
6329.406338, 119289.716945
6365.522545, 119251.790909
6401.638741, 119213.743485
6437.755044, 119173.919748
6473.871328, 119136.043725
6509.987627, 119098.030483
6546.104030, 119058.334017
6582.220392, 119020.512268
6618.336793, 118982.537550
6654.453278, 118942.974142
6690.569705, 118905.220253
6726.686183, 118867.297273
6762.802712, 118827.868135
6798.919163, 118755.158523
6835.035510, 118657.359184
6871.151690, 118559.690956
6907.267719, 118462.073365
6943.383695, 118364.427649
6979.499757, 118265.093060
7015.615781, 118167.842862
7051.731836, 118070.540972
7087.847955, 117971.787447
7123.964023, 117874.923385
7160.080174, 117776.252835
7196.196320, 117679.795497
7232.312449, 117583.317004
7268.428670, 117485.188346
7304.544832, 117389.139675
7340.661012, 117293.047663
7376.777261, 117195.435797
7412.893447, 117099.782235
7449.009698, 117002.230111
7485.125971, 116906.971305
7521.242209, 116811.702085
7557.358542, 116714.657607
7593.474845, 116619.800917
7629.591150, 116524.913685
7665.707543, 116428.390867
7701.823875, 116333.934493
7737.940244, 116239.428226
7774.056672, 116143.411094
7810.173044, 116049.345304
7846.289493, 115953.386214
7882.405938, 115859.722589
7918.522351, 115766.045329
7954.638861, 115670.561001
7990.755339, 115577.292079
8000.000000, 115553.416090
