Speed (CAS), Climb Angle
 137.888739,    3.151185
 139.302196,    3.168472
 140.715654,    3.186420
 142.129111,    3.204970
 143.542568,    3.224071
 144.956025,    3.236545
 146.369483,    3.222920
 147.782940,    3.209507
 149.196397,    3.196430
 150.609854,    3.183877
 152.023312,    3.171536
 153.436769,    3.159409
 154.850226,    3.147495
 156.263683,    3.135793
 157.677141,    3.124305
 159.090598,    3.113654
 160.504055,    3.103297
 161.917512,    3.093154
 163.330970,    3.083224
 164.744427,    3.073506
 166.157884,    3.064001
 167.571341,    3.055184
 168.984799,    3.047084
 170.398256,    3.015174
 171.811713,    2.978711
 173.225170,    2.942219
 174.638628,    2.905697
 176.052085,    2.869252
 177.465542,    2.833923
 178.878999,    2.798564
 180.292457,    2.763176
 181.705914,    2.727757
 183.119371,    2.692309
 184.532828,    2.656831
 185.946286,    2.622369
 187.359743,    2.588356
 188.773200,    2.554313
 190.186657,    2.520240
 191.600115,    2.486137
 193.013572,    2.452004
 194.427029,    2.418355
 195.840486,    2.385955
 197.253944,    2.353525
 198.667401,    2.321065
 200.080858,    2.288575
 201.494315,    2.256054
 202.907773,    2.223504
 204.321230,    2.192571
 205.734687,    2.161817
 207.148145,    2.131032
 208.561602,    2.100218
 209.975059,    2.069373
 211.388516,    2.038498
 212.801974,    2.008396
 214.215431,    1.970026
 215.628888,    1.918333
 217.042345,    1.866460
 218.455803,    1.814407
 219.869260,    1.762176
 221.282717,    1.709891
 222.696174,    1.658712
 224.109632,    1.607353
 225.523089,    1.555815
 226.936546,    1.504098
 228.350003,    1.452201
 229.763461,    1.400124
 231.176918,    1.348681
 232.590375,    1.297423
 234.003832,    1.245986
 235.417290,    1.194370
 236.830747,    1.142573
 238.244204,    1.090597
 239.657661,    1.038715
 241.071119,    0.987325
 242.484576,    0.935755
 243.898033,    0.884005
 245.311490,    0.832075
 246.724948,    0.779965
 248.138405,    0.727674
 249.551862,    0.675840
 250.965319,    0.623903
 252.378777,    0.571786
 253.792234,    0.519489
 255.205691,    0.467011
 256.619148,    0.414353
 258.032606,    0.361751
 259.446063,    0.309214
 260.859520,    0.256496
 262.272977,    0.203597
 263.686435,    0.150518
 265.099892,    0.097258
 266.513349,    0.043846
 267.926806,   -0.009474
 269.340264,   -0.062976
 270.753721,   -0.116658
 272.167178,   -0.170520
 273.580635,   -0.224564
 274.994093,   -0.278789
 276.407550,   -0.333026
 277.821007,   -0.387370
