Speed (CAS), Climb Angle
  62.744403,    5.707431
  63.446073,    5.680588
  64.147743,    5.651439
  64.849413,    5.620091
  65.551083,    5.592637
  66.252753,    5.567148
  66.954422,    5.539812
  67.656092,    5.510753
  68.357762,    5.479434
  69.059432,    5.446370
  69.761102,    5.411869
  70.462772,    5.375897
  71.164442,    5.337703
  71.866112,    5.298383
  72.567782,    5.257747
  73.269451,    5.215087
  73.971121,    5.171640
  74.672791,    5.126357
  75.374461,    5.079960
  76.076131,    5.032968
  76.777801,    4.988208
  77.479471,    4.942705
  78.181141,    4.895441
  78.882811,    4.847636
  79.584480,    4.798110
  80.286150,    4.748004
  80.987820,    4.696475
  81.689490,    4.644074
  82.391160,    4.590809
  83.092830,    4.536124
  83.794500,    4.481375
  84.496170,    4.424453
  85.197839,    4.367417
  85.899509,    4.309375
  86.601179,    4.250071
  87.302849,    4.192674
  88.004519,    4.134700
  88.706189,    4.076058
  89.407859,    4.017302
  90.109529,    3.956775
  90.811199,    3.895772
  91.512868,    3.834639
  92.214538,    3.771984
  92.916208,    3.708625
  93.617878,    3.645120
  94.319548,    3.580790
  95.021218,    3.515084
  95.722888,    3.449219
  96.424558,    3.383195
  97.126228,    3.315657
  97.827897,    3.247858
  98.529567,    3.181582
  99.231237,    3.115133
  99.932907,    3.047083
 100.634577,    2.978475
 101.336247,    2.909682
 102.037917,    2.840704
 102.739587,    2.770673
 103.441256,    2.699569
 104.142926,    2.628266
 104.844596,    2.556766
 105.546266,    2.485069
 106.247936,    2.411848
 106.949606,    2.338052
 107.651276,    2.264048
 108.352946,    2.189834
 109.054616,    2.119204
 109.756285,    2.048858
 110.457955,    1.977610
 111.159625,    1.906143
 111.861295,    1.834455
 112.562965,    1.762547
 113.264635,    1.690419
 113.966305,    1.616805
 114.667975,    1.542651
 115.369645,    1.468265
 116.071314,    1.393649
 116.772984,    1.318803
 117.474654,    1.243726
 118.176324,    1.167924
 118.877994,    1.090866
 119.579664,    1.014553
 120.281334,    0.940886
 120.983004,    0.866980
 121.684674,    0.792833
 122.386343,    0.718445
 123.088013,    0.643808
 123.789683,    0.567486
 124.491353,    0.490916
 125.193023,    0.414095
 125.894693,    0.337026
 126.596363,    0.259707
 127.298033,    0.182138
 127.999702,    0.104320
 128.701372,    0.026251
 129.403042,   -0.052948
 130.104712,   -0.132907
 130.806382,   -0.210895
 131.508052,   -0.288527
 132.209722,   -0.366418
