Speed (CAS), Climb Angle
  62.744402,    6.502282
  63.554292,    6.467251
  64.364181,    6.429268
  65.174071,    6.388446
  65.983961,    6.344903
  66.793850,    6.298764
  67.603740,    6.250131
  68.413629,    6.198759
  69.223519,    6.145067
  70.033409,    6.089200
  70.843298,    6.035962
  71.653188,    5.984812
  72.463077,    5.931243
  73.272967,    5.875671
  74.082857,    5.818586
  74.892746,    5.759696
  75.702636,    5.698587
  76.512526,    5.636358
  77.322415,    5.572150
  78.132305,    5.506348
  78.942194,    5.439490
  79.752084,    5.370366
  80.561974,    5.300801
  81.371863,    5.228671
  82.181753,    5.156684
  82.991642,    5.089019
  83.801532,    5.021271
  84.611422,    4.950974
  85.421311,    4.880560
  86.231201,    4.808120
  87.041091,    4.735050
  87.850980,    4.660806
  88.660870,    4.585097
  89.470759,    4.509238
  90.280649,    4.431081
  91.090539,    4.352585
  91.900428,    4.273402
  92.710318,    4.192300
  93.520207,    4.111006
  94.330097,    4.032545
  95.139987,    3.955291
  95.949876,    3.877827
  96.759766,    3.799765
  97.569655,    3.719731
  98.379545,    3.639469
  99.189435,    3.558977
  99.999324,    3.476657
 100.809214,    3.393612
 101.619104,    3.310321
 102.428993,    3.226691
 103.238883,    3.140887
 104.048772,    3.054821
 104.858662,    2.968493
 105.668552,    2.882355
 106.478441,    2.799715
 107.288331,    2.716725
 108.098220,    2.633457
 108.908110,    2.549911
 109.718000,    2.465225
 110.527889,    2.379225
 111.337779,    2.292934
 112.147668,    2.206350
 112.957558,    2.119474
 113.767448,    2.031489
 114.577337,    1.942199
 115.387227,    1.852605
 116.197117,    1.762704
 117.007006,    1.672497
 117.816896,    1.585308
 118.626785,    1.498696
 119.436675,    1.411486
 120.246565,    1.323956
 121.056454,    1.236108
 121.866344,    1.147940
 122.676233,    1.059452
 123.486123,    0.969813
 124.296013,    0.879003
 125.105902,    0.787862
 125.915792,    0.696389
 126.725681,    0.604585
 127.535571,    0.512450
 128.345461,    0.419982
 129.155350,    0.327156
 129.965240,    0.236191
 130.775130,    0.144883
 131.585019,    0.053233
 132.394909,   -0.038761
 133.204798,   -0.131097
 134.014688,   -0.223778
 134.824578,   -0.316802
 135.634467,   -0.410170
 136.444357,   -0.505169
 137.254246,   -0.600754
 138.064136,   -0.696693
 138.874026,   -0.792986
 139.683915,   -0.889634
 140.493805,   -0.986637
 141.303694,   -1.082539
 142.113584,   -1.177858
 142.923474,   -1.273532
