eta, Cd
   0.000000,    0.011762
   0.020408,    0.011784
   0.040816,    0.011799
   0.061224,    0.011808
   0.081633,    0.011812
   0.102041,    0.011815
   0.122449,    0.011815
   0.142857,    0.011814
   0.163265,    0.011812
   0.183673,    0.011809
   0.204082,    0.011806
   0.224490,    0.011803
   0.244898,    0.011800
   0.265306,    0.011800
   0.285714,    0.011799
   0.306122,    0.011775
   0.326531,    0.011696
   0.346939,    0.011604
   0.367347,    0.011511
   0.387755,    0.011418
   0.408163,    0.011324
   0.428571,    0.011230
   0.448980,    0.011134
   0.469388,    0.011041
   0.489796,    0.010948
   0.510204,    0.010854
   0.530612,    0.010759
   0.551020,    0.010664
   0.571429,    0.010568
   0.591837,    0.010471
   0.612245,    0.010373
   0.632653,    0.010274
   0.653061,    0.010175
   0.673469,    0.010074
   0.693878,    0.009972
   0.714286,    0.009869
   0.734694,    0.009764
   0.755102,    0.009658
   0.775510,    0.009551
   0.795918,    0.009443
   0.816327,    0.009333
   0.836735,    0.009229
   0.857143,    0.009147
   0.877551,    0.009073
   0.897959,    0.009012
   0.918367,    0.008981
   0.938776,    0.009027
   0.959184,    0.009411
   0.979592,    0.012375
   1.000000,   -0.010103
