Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002441
   2.000000,    0.009619
   3.000000,    0.021314
   4.000000,    0.037307
   5.000000,    0.057383
   6.000000,    0.081326
   7.000000,    0.108924
   8.000000,    0.139967
   9.000000,    0.174247
  10.000000,    0.211564
  11.000000,    0.251715
  12.000000,    0.294507
  13.000000,    0.339750
  14.000000,    0.387261
  15.000000,    0.436862
  16.000000,    0.488383
  17.000000,    0.541657
  17.960000,    0.594297
  18.960000,    0.852517
  19.582485,    1.012726
  20.189437,    1.181612
  20.689437,    1.224875
  21.689437,    1.236913
  22.689437,    1.222636
  22.990626,    1.215124
  23.990626,    1.184600
  24.990626,    1.145048
  25.990626,    1.099176
  26.990626,    1.048981
  27.942125,    0.999314
  28.942125,    1.004606
  29.942125,    1.009764
  30.942125,    1.014610
  31.942125,    1.018979
  32.942125,    1.022728
  33.942125,    1.025738
  34.942125,    1.027917
  34.990626,    1.028001
  35.990626,    1.029136
  36.990626,    1.029139
  37.035369,    1.029113
  38.035369,    1.007243
  39.035369,    0.999939
  40.035369,    0.998499
  41.035369,    0.998518
  42.035369,    0.997051
  43.035369,    0.997067
  44.035369,    0.997082
  44.568543,    0.997779
  45.568543,    0.911608
  46.568543,    0.888971
  47.568543,    0.884006
  48.568543,    0.885084
  49.568543,    0.969659
  50.568543,    0.989814
  51.568543,    0.995877
  52.568543,    0.997714
  53.568543,    0.998139
  54.568543,    0.998567
  55.568543,    0.998997
  56.568543,    0.999426
  57.568543,    0.998430
  58.568543,    0.998858
  59.568543,    0.999285
  60.568543,    0.998293
  61.568543,    0.998719
  62.568543,    0.999146
  63.568543,    0.998160
  64.568543,    0.998583
  65.568543,    0.999009
  66.568543,    0.999434
  67.568543,    0.998448
  68.568543,    0.998872
  69.568543,    0.999297
  70.568543,    0.998315
  71.568543,    0.998737
  72.568543,    0.999160
  73.568543,    0.998183
  74.568543,    0.998602
  75.568543,    0.999023
  76.568543,    0.999444
  77.568543,    0.998468
  78.568543,    0.998888
  79.568543,    0.999308
  80.568543,    0.998335
  81.568543,    0.998752
  82.568543,    0.999171
  83.568543,    0.998204
  84.568543,    0.998619
  85.568543,    0.999037
  86.568543,    0.999454
  87.568543,    0.998487
  88.568543,    0.998903
  89.568543,    0.999320
  90.568543,    0.998357
  91.568543,    0.998770
  92.568543,    0.999185
  93.568543,    0.998227
  94.568543,    0.998639
  95.568543,    0.999053
  96.568543,    0.999467
  97.568543,    0.998510
  98.568543,    0.998923
  99.568543,    0.999336
 100.568543,    0.998383
 101.568543,    0.998794
 102.568543,    0.999206
 103.568543,    0.998257
 104.568543,    0.998666
 105.568543,    0.997698
 106.568543,    0.996722
 107.568543,    0.997090
 108.568543,    0.997462
 109.568543,    0.996482
 110.568543,    0.996854
 111.568543,    0.997229
 112.568543,    0.997607
 113.568543,    0.996637
 114.568543,    0.997016
 115.568543,    0.997398
 116.568543,    0.996440
 117.568543,    0.996821
 118.568543,    0.997207
 119.568543,    0.997595
 120.568543,    0.996646
 121.568543,    0.997034
 121.739227,    0.996873
