Speed (TAS), Climb Angle
 134.605797,   -1.334686
 136.228552,   -0.892576
 137.851307,   -0.597858
 139.474063,   -0.425048
 141.096818,   -0.260191
 142.719573,   -0.167327
 144.342328,   -0.072953
 145.965084,    0.014258
 147.587839,    0.072994
 149.210594,    0.132803
 150.833350,    0.193684
 152.456105,    0.238535
 154.078860,    0.279853
 155.701615,    0.322007
 157.324371,    0.365985
 158.947126,    0.394658
 160.569881,    0.422333
 162.192637,    0.450641
 163.815392,    0.479583
 165.438147,    0.500395
 167.060902,    0.512351
 168.683658,    0.524759
 170.306413,    0.537618
 171.929168,    0.550929
 173.551924,    0.558322
 175.174679,    0.554626
 176.797434,    0.551211
 178.420189,    0.548078
 180.042945,    0.547964
 181.665700,    0.548359
 183.288455,    0.543284
 184.911210,    0.527019
 186.533966,    0.510881
 188.156721,    0.494870
 189.779476,    0.478984
 191.402232,    0.463226
 193.024987,    0.447593
 194.647742,    0.430081
 196.270497,    0.398289
 197.893253,    0.366485
 199.516008,    0.334668
 201.138763,    0.304302
 202.761519,    0.275679
 204.384274,    0.247043
 206.007029,    0.218395
 207.629784,    0.189735
 209.252540,    0.157486
 210.875295,    0.115347
 212.498050,    0.073090
 214.120806,    0.030714
 215.743561,   -0.011779
 217.366316,   -0.054391
 218.989071,   -0.097122
 220.611827,   -0.139970
 222.234582,   -0.182937
 223.857337,   -0.223027
 225.480093,   -0.263192
 227.102848,   -0.303875
 228.725603,   -0.356688
 230.348358,   -0.409710
 231.971114,   -0.462939
 233.593869,   -0.516378
 235.216624,   -0.570025
 236.839380,   -0.623880
 238.462135,   -0.677945
 240.084890,   -0.732218
 241.707645,   -0.786699
 243.330401,   -0.841390
 244.953156,   -0.895254
 246.575911,   -0.948358
 248.198667,   -1.001672
 249.821422,   -1.055195
 251.444177,   -1.110255
 253.066932,   -1.175199
 254.689688,   -1.240426
 256.312443,   -1.305934
 257.935198,   -1.371723
 259.557954,   -1.437795
 261.180709,   -1.504148
 262.803464,   -1.570784
 264.426219,   -1.637702
 266.048975,   -1.704841
 267.671730,   -1.771067
 269.294485,   -1.837575
 270.917240,   -1.904365
 272.539996,   -1.971438
 274.162751,   -2.038794
 275.785506,   -2.106433
 277.408262,   -2.174355
 279.031017,   -2.242561
 280.653772,   -2.311049
 282.276527,   -2.379821
 283.899283,   -2.448877
 285.522038,   -2.518216
 287.144793,   -2.597478
 288.767549,   -2.677549
 290.390304,   -2.758048
 292.013059,   -2.838889
 293.635814,   -2.920074
 295.258570,   -3.001603
