Speed (TAS), Climb Angle
 143.935677,   -2.023453
 145.417596,   -1.630859
 146.899514,   -1.334520
 148.381433,   -1.187130
 149.863352,   -1.037911
 151.345271,   -0.920943
 152.827190,   -0.840954
 154.309109,   -0.759861
 155.791027,   -0.676685
 157.272946,   -0.621957
 158.754865,   -0.566444
 160.236784,   -0.510146
 161.718703,   -0.454469
 163.200622,   -0.415019
 164.682540,   -0.374956
 166.164459,   -0.334280
 167.646378,   -0.292992
 169.128297,   -0.260039
 170.610216,   -0.234130
 172.092135,   -0.207757
 173.574053,   -0.180919
 175.055972,   -0.153618
 176.537891,   -0.130323
 178.019810,   -0.114419
 179.501729,   -0.098184
 180.983647,   -0.081618
 182.465566,   -0.064721
 183.947485,   -0.047494
 185.429404,   -0.035657
 186.911323,   -0.033080
 188.393242,   -0.030297
 189.875160,   -0.027308
 191.357079,   -0.024113
 192.838998,   -0.020712
 194.320917,   -0.017104
 195.802836,   -0.018262
 197.284755,   -0.028966
 198.766673,   -0.037332
 200.248592,   -0.045287
 201.730511,   -0.053148
 203.212430,   -0.060917
 204.694349,   -0.068594
 206.176267,   -0.076178
 207.658186,   -0.083669
 209.140105,   -0.103843
 210.622024,   -0.125265
 212.103943,   -0.146696
 213.585862,   -0.168136
 215.067780,   -0.189586
 216.549699,   -0.211044
 218.031618,   -0.232512
 219.513537,   -0.253012
 220.995456,   -0.271983
 222.477375,   -0.290962
 223.959293,   -0.316417
 225.441212,   -0.346942
 226.923131,   -0.377553
 228.405050,   -0.408252
 229.886969,   -0.439037
 231.368887,   -0.469909
 232.850806,   -0.500868
 234.332725,   -0.531914
 235.814644,   -0.563046
 237.296563,   -0.594265
 238.778482,   -0.625571
 240.260400,   -0.656964
 241.742319,   -0.686813
 243.224238,   -0.721197
 244.706157,   -0.761682
 246.188076,   -0.802321
 247.669995,   -0.843113
 249.151913,   -0.884057
 250.633832,   -0.925155
 252.115751,   -0.966405
 253.597670,   -1.007808
 255.079589,   -1.049365
 256.561507,   -1.091074
 258.043426,   -1.132936
 259.525345,   -1.174952
 261.007264,   -1.217120
 262.489183,   -1.258934
 263.971102,   -1.300179
 265.453020,   -1.341578
 266.934939,   -1.383130
 268.416858,   -1.424965
 269.898777,   -1.476231
 271.380696,   -1.527704
 272.862615,   -1.579382
 274.344533,   -1.631267
 275.826452,   -1.683358
 277.308371,   -1.735656
 278.790290,   -1.788161
 280.272209,   -1.840872
 281.754127,   -1.893790
 283.236046,   -1.946915
 284.717965,   -2.000151
 286.199884,   -2.053587
 287.681803,   -2.107230
 289.163722,   -2.161080
 290.645640,   -2.215137
