Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    1.531891
  32.958167,    2.595229
  33.458167,    4.290686
  33.958167,    6.086178
  34.458167,    7.925299
  34.674151,    8.719739
  35.174151,   10.609300
  35.674151,   12.500118
  35.740661,   12.751634
  36.240661,   13.538208
  36.740661,   13.836424
  37.240661,   13.937907
  37.740661,   13.957243
  38.240661,   13.954112
  38.363141,   13.953345
  38.863141,   13.953815
  39.363141,   13.949154
  39.863141,   13.939937
  40.363141,   13.930118
  40.863141,   13.919765
  41.363141,   13.911109
  41.863141,   13.903959
  42.363141,   13.896300
  42.863141,   13.888187
  43.363141,   13.879726
  43.863141,   13.870954
  44.363141,   13.863466
  44.863141,   13.857116
  45.363141,   13.847326
  45.863141,   13.834482
  46.363141,   13.827492
  46.674151,   13.826375
  47.174151,   13.812447
  47.674151,   13.818947
  48.174151,   13.820567
  48.674151,   13.794928
  49.174151,   13.779945
  49.674151,   13.778450
  50.174151,   13.770915
  50.674151,   13.762369
  51.174151,   13.755915
  51.674151,   13.749813
  52.174151,   13.747671
  52.674151,   13.746193
  53.174151,   13.729004
  53.674151,   13.709184
  54.174151,   13.703472
  54.674151,   13.699689
  55.174151,   13.699117
  55.674151,   13.698984
  56.174151,   13.691958
  56.674151,   13.683988
  57.174151,   13.665521
  57.674151,   13.645921
  58.174151,   13.641057
  58.674151,   13.637078
  59.174151,   13.628443
  59.674151,   13.619529
  60.174151,   13.612820
  60.674151,   13.606242
  61.174151,   13.593622
  61.674151,   13.580640
  62.174151,   13.576479
  62.674151,   13.572848
  63.174151,   13.572278
  63.674151,   13.571893
  64.174151,   13.556378
  64.674151,   13.539954
  65.174151,   13.532609
  65.674151,   13.525587
  66.174151,   13.517340
  66.674151,   13.509049
  67.174151,   13.500356
  67.674151,   13.491650
  68.174151,   13.484892
  68.674151,   13.478204
  69.174151,   13.465649
  69.674151,   13.452885
  70.174151,   13.448781
  70.674151,   13.444987
  71.174151,   13.444558
  71.674151,   13.444249
  72.174151,   13.436485
  72.674151,   13.428454
  73.174151,   13.409128
  73.674151,   13.390049
  74.174151,   13.386144
  74.674151,   13.382329
  75.174151,   13.381974
  75.674151,   13.381423
  76.174151,   13.373374
  76.674151,   13.364793
  77.174151,   13.345345
  77.674151,   13.327182
  78.174151,   13.322950
  78.674151,   13.318555
  79.174151,   13.312387
  79.674151,   13.305881
  80.174151,   13.295724
  80.674151,   13.285778
  81.174151,   13.278124
  81.674151,   13.270686
  82.174151,   13.262513
  82.674151,   13.252816
  83.174151,   13.241369
  83.674151,   13.230171
  84.174151,   13.221670
  84.674151,   13.213553
  85.174151,   13.209596
  85.674151,   13.205222
  86.174151,   13.196328
  86.674151,   13.187618
  87.174151,   13.180907
  87.674151,   13.173665
  88.174151,   13.160683
  88.674151,   13.148437
  89.174151,   13.144156
  89.674151,   13.140159
  90.174151,   13.139229
  90.674151,   13.137682
  91.174151,   13.129438
  91.674151,   13.120038
  92.174151,   13.100730
  92.674151,   13.084321
  93.174151,   13.079509
  93.674151,   13.075512
  94.174151,   13.074777
  94.674151,   13.072565
  95.174151,   13.064441
  95.674151,   13.056202
  96.174151,   13.047671
  96.674151,   13.034609
  97.174151,   13.015339
  97.674151,   13.004794
  98.174151,   12.999796
  98.674151,   12.997392
  99.174151,   12.996637
  99.674151,   12.991389
 100.174151,   12.983283
 100.674151,   12.974895
 101.174151,   12.966381
 101.674151,   12.949127
 102.174151,   12.931094
 102.674151,   12.926112
 103.174151,   12.921410
 103.674151,   12.920463
 104.174151,   12.918458
 104.674151,   12.902339
 105.174151,   12.887502
 105.674151,   12.879964
 106.174151,   12.872278
 106.674151,   12.863744
