Speed (CAS), Climb Angle
 124.076953,    1.912535
 125.104480,    1.933297
 126.132008,    1.952889
 127.159535,    1.971426
 128.187063,    1.988144
 129.214590,    2.004070
 130.242117,    2.019696
 131.269645,    2.033358
 132.297172,    2.046173
 133.324700,    2.057946
 134.352227,    2.068153
 135.379755,    2.078767
 136.407282,    2.087315
 137.434809,    2.095613
 138.462337,    2.102263
 139.489864,    2.108429
 140.517392,    2.113555
 141.544919,    2.118402
 142.572447,    2.121869
 143.599974,    2.124978
 144.627502,    2.126545
 145.655029,    2.128199
 146.682556,    2.128306
 147.710084,    2.128550
 148.737611,    2.127238
 149.765139,    2.125580
 150.792666,    2.123214
 151.820194,    2.119847
 152.847721,    2.116658
 153.875248,    2.111746
 154.902776,    2.106668
 155.930303,    2.101221
 156.957831,    2.094289
 157.985358,    2.087486
 159.012886,    2.079900
 160.040413,    2.071233
 161.067940,    2.062633
 162.095468,    2.053169
 163.122995,    2.042682
 164.150523,    2.032241
 165.178050,    2.021204
 166.205578,    2.008927
 167.233105,    1.996692
 168.260633,    1.984497
 169.288160,    1.970472
 170.315687,    1.956477
 171.343215,    1.942513
 172.370742,    1.927723
 173.398270,    1.911955
 174.425797,    1.896318
 175.453325,    1.880709
 176.480852,    1.863894
 177.508379,    1.846498
 178.535907,    1.829110
 179.563434,    1.811837
 180.590962,    1.793585
 181.618489,    1.774656
 182.646017,    1.755727
 183.673544,    1.736795
 184.701071,    1.717428
 185.728599,    1.697068
 186.756126,    1.676698
 187.783654,    1.656316
 188.811181,    1.635924
 189.838709,    1.614580
 190.866236,    1.592713
 191.893764,    1.570989
 192.921291,    1.549245
 193.948818,    1.527481
 194.976346,    1.504932
 196.003873,    1.481556
 197.031401,    1.458574
 198.058928,    1.435564
 199.086456,    1.412526
 200.113983,    1.389458
 201.141510,    1.364882
 202.169038,    1.340551
 203.196565,    1.316349
 204.224093,    1.292110
 205.251620,    1.267834
 206.279148,    1.243522
 207.306675,    1.217952
 208.334202,    1.192510
 209.361730,    1.167025
 210.389257,    1.141495
 211.416785,    1.115920
 212.444312,    1.090301
 213.471840,    1.064640
 214.499367,    1.037833
 215.526895,    1.010974
 216.554422,    0.984063
 217.581949,    0.957101
 218.609477,    0.930198
 219.637004,    0.903433
 220.664532,    0.876617
 221.692059,    0.848520
 222.719587,    0.820149
 223.747114,    0.791719
 224.774641,    0.763417
 225.802169,    0.735072
