Speed (CAS), Climb Angle
 124.076953,    3.209738
 125.407834,    3.229526
 126.738716,    3.246870
 128.069598,    3.263108
 129.400479,    3.277218
 130.731361,    3.289280
 132.062243,    3.299434
 133.393124,    3.307744
 134.724006,    3.314950
 136.054888,    3.320567
 137.385769,    3.324755
 138.716651,    3.326639
 140.047533,    3.327586
 141.378414,    3.328350
 142.709296,    3.326820
 144.040178,    3.324089
 145.371059,    3.320212
 146.701941,    3.315126
 148.032823,    3.310052
 149.363704,    3.302609
 150.694586,    3.294742
 152.025467,    3.284940
 153.356349,    3.275616
 154.687231,    3.264642
 156.018112,    3.253187
 157.348994,    3.239855
 158.679876,    3.226583
 160.010757,    3.211900
 161.341639,    3.197329
 162.672521,    3.180824
 164.003402,    3.163892
 165.334284,    3.146408
 166.665166,    3.127946
 167.996047,    3.109555
 169.326929,    3.089247
 170.657811,    3.068516
 171.988692,    3.048053
 173.319574,    3.025635
 174.650456,    3.003251
 175.981337,    2.980558
 177.312219,    2.955878
 178.643100,    2.931583
 179.973982,    2.907340
 181.304864,    2.880838
 182.635745,    2.854335
 183.966627,    2.827853
 185.297509,    2.800182
 186.628390,    2.771705
 187.959272,    2.743211
 189.290154,    2.714658
 190.621035,    2.684013
 191.951917,    2.653497
 193.282799,    2.622947
 194.613680,    2.592179
 195.944562,    2.559431
 197.275444,    2.526745
 198.606325,    2.494100
 199.937207,    2.461407
 201.268089,    2.426988
 202.598970,    2.392119
 203.929852,    2.357314
 205.260734,    2.322481
 206.591615,    2.287313
 207.922497,    2.250349
 209.253378,    2.213314
 210.584260,    2.176320
 211.915142,    2.139253
 213.246023,    2.102111
 214.576905,    2.062959
 215.907787,    2.023736
 217.238668,    1.984485
 218.569550,    1.945148
 219.900432,    1.905725
 221.231313,    1.865636
 222.562195,    1.824182
 223.893077,    1.782651
 225.223958,    1.741023
 226.554840,    1.699297
 227.885722,    1.657474
 229.216603,    1.615554
 230.547485,    1.571783
 231.878367,    1.527852
 233.209248,    1.483814
 234.540130,    1.439667
 235.871011,    1.395376
 237.201893,    1.350975
 238.532775,    1.306467
 239.863656,    1.260385
 241.194538,    1.213902
 242.525420,    1.167241
 243.856301,    1.120461
 245.187183,    1.073564
 246.518065,    1.026550
 247.848946,    0.979365
 249.179828,    0.931998
 250.510710,    0.883261
 251.841591,    0.833993
 253.172473,    0.784599
 254.503355,    0.734971
 255.834236,    0.685167
