Speed (CAS), Rate of Climb
 138.510953,  842.545193
 141.120814,  870.997468
 143.730675,  887.312111
 146.340535,  898.216851
 148.950396,  906.941910
 151.560256,  912.509437
 154.170117,  916.281780
 156.779978,  917.827953
 159.389838,  917.944140
 161.999699,  916.252553
 164.609559,  916.859981
 167.219420,  914.722369
 169.829281,  912.131321
 172.439141,  907.887778
 175.049002,  901.799211
 177.658862,  895.150740
 180.268723,  886.612392
 182.878584,  876.351338
 185.488444,  866.799044
 188.098305,  857.415236
 190.708165,  844.661746
 193.318026,  831.184196
 195.927887,  816.981259
 198.537747,  800.923964
 201.147608,  781.043641
 203.757469,  760.266432
 206.367329,  738.588804
 208.977190,  717.889200
 211.587050,  694.453906
 214.196911,  668.709788
 216.806772,  641.970525
 219.416632,  614.230869
 222.026493,  585.485571
 224.636353,  555.724727
 227.246214,  520.528217
 229.856075,  484.649376
 232.465935,  450.334407
 235.075796,  414.902117
 237.685656,  378.345447
 240.295517,  340.657340
 242.905378,  301.830735
 245.515238,  257.790556
 248.125099,  212.375145
 250.734959,  165.663580
 253.344820,  118.252126
 255.954681,   70.188934
 258.564541,   20.830066
 261.174402,  -29.832992
 263.784262,  -81.808752
 266.394123, -135.105727
 269.003984, -193.445900
 271.613844, -253.786154
 274.223705, -315.600339
 276.833565, -378.758508
 279.443426, -443.375534
 282.053287, -509.492473
 284.663147, -577.119075
 287.273008, -646.265089
 289.882868, -716.940265
 292.492729, -789.154352
 295.102590, -862.917101
 297.712450, -938.232094
 300.322311, -1016.805883
 302.932171, -1099.666644
 305.542032, -1184.230323
 308.151893, -1270.507680
 310.761753, -1358.509474
 313.371614, -1448.246466
 315.981474, -1539.729414
 318.591335, -1632.969079
 321.201196, -1727.954732
 323.811056, -1824.694458
 326.420917, -1923.222440
 329.030777, -2023.549437
 331.640638, -2125.686208
 334.250499, -2229.643515
 336.860359, -2335.432116
 339.470220, -2443.062772
 342.080080, -2552.546241
 344.689941, -2663.658579
 347.299802, -2776.585062
 349.909662, -2894.183421
 352.519523, -3014.601604
 355.129384, -3137.005163
 357.739244, -3261.405479
 360.349105, -3387.813933
 362.958965, -3516.241907
 365.568826, -3646.543475
 368.178687, -3777.889942
 370.788547, -3911.273575
 373.398408, -4046.705757
 376.008268, -4184.197869
 378.618129, -4323.761292
 381.227990, -4465.407407
 383.837850, -4609.147596
 386.447711, -4754.993240
 389.057571, -4902.450678
 391.667432, -5051.451068
 394.277293, -5202.576453
 396.887153, -5355.838215
