Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,   81.446036
  20.193228,  120.794415
  20.693228,  320.740763
  21.193228,  549.481406
  21.693228,  784.349388
  22.193228, 1017.018932
  22.693228, 1242.277138
  22.997390, 1374.029082
  23.497390, 1580.007777
  23.997390, 1770.141011
  24.497390, 1942.153186
  24.997390, 2094.203495
  25.497390, 2224.852746
  25.997390, 2332.967364
  26.497390, 2417.757871
  26.997390, 2478.735393
  27.497390, 2515.612782
  27.942823, 2528.097177
  28.442823, 2532.952010
  28.942823, 2540.234340
  29.442823, 2549.896593
  29.942823, 2561.869785
  30.442823, 2576.064239
  30.942823, 2592.370517
  31.442823, 2610.660537
  31.942823, 2630.788891
  32.442823, 2652.594322
  32.942823, 2675.901361
  33.442823, 2700.522092
  33.942823, 2726.258031
  34.442823, 2752.902100
  34.942823, 2780.240655
  34.997390, 2783.257043
  35.497390, 2811.065233
  35.997390, 2838.981562
  36.497390, 2866.737406
  36.997390, 2894.068270
  37.029917, 2895.825321
  37.529917, 2915.589153
  38.029917, 2925.109865
  38.529917, 2929.170546
  39.029917, 2930.259792
  39.529917, 2929.895303
  40.029917, 2928.849769
  40.529917, 2927.123607
  41.029917, 2924.723096
  41.529917, 2922.915196
  42.029917, 2920.509439
  42.529917, 2918.608082
  43.029917, 2916.197983
  43.529917, 2914.320366
  44.029917, 2911.905651
  44.529917, 2910.039348
  44.599889, 2909.740947
  45.099889, 2855.000166
  45.599889, 2727.176359
  46.099889, 2561.691416
  46.599889, 2379.055411
  47.099889, 2188.796978
  47.599889, 1995.571611
  48.099889, 1800.396025
  48.599889, 1605.091165
  49.099889, 1467.974982
  49.599889, 1400.092266
  50.099889, 1364.985667
  50.599889, 1346.034441
  51.099889, 1335.694608
  51.599889, 1329.945319
  52.099889, 1326.551872
  52.599889, 1324.396077
  53.099889, 1323.247229
  53.599889, 1322.047006
  54.099889, 1321.620554
  54.599889, 1320.880256
  55.099889, 1319.831832
  55.599889, 1319.477715
  56.099889, 1319.133826
  56.599889, 1318.475294
  57.099889, 1317.507108
  57.599889, 1316.805135
  58.099889, 1316.545013
  58.599889, 1315.970410
  59.099889, 1315.085563
  59.599889, 1314.219378
  60.099889, 1314.042946
  60.599889, 1313.551453
  61.099889, 1312.748395
  61.599889, 1311.640069
  62.099889, 1311.441320
  62.599889, 1311.033928
  63.099889, 1310.314584
  63.599889, 1309.288839
  64.099889, 1308.873657
  64.599889, 1308.550565
  65.099889, 1307.914867
  65.599889, 1306.971368
  66.099889, 1306.250057
  66.599889, 1306.011828
  67.099889, 1305.460882
  67.599889, 1304.601266
  68.099889, 1303.603606
  68.599889, 1303.451277
  69.099889, 1302.986354
  69.599889, 1302.212107
  70.099889, 1301.134590
  70.599889, 1300.940579
  71.099889, 1300.561066
  71.599889, 1299.871179
  72.099889, 1298.876228
  72.599889, 1298.348683
  73.099889, 1298.054992
  73.599889, 1297.450655
  74.099889, 1296.540215
  74.599889, 1295.740824
  75.099889, 1295.533860
  75.599889, 1295.016151
  76.099889, 1294.191462
  76.599889, 1293.143803
  77.099889, 1293.023780
  77.599889, 1292.592852
  78.099889, 1291.854007
  78.599889, 1290.813002
  79.099889, 1290.469439
  79.599889, 1290.125883
  80.099889, 1289.473908
  80.599889, 1288.518497
  81.099889, 1287.913856
  81.599889, 1287.657977
  82.099889, 1287.093227
  82.599889, 1286.223811
  83.099889, 1285.294877
  83.599889, 1285.127630
  84.099889, 1284.651664
  84.599889, 1283.870383
  85.099889, 1282.789934
  85.599889, 1282.602815
  86.099889, 1282.216592
  86.599889, 1281.524379
  87.099889, 1280.531531
  87.599889, 1280.092878
  88.099889, 1279.796215
  88.599889, 1279.192712
  89.099889, 1278.286825
  89.599889, 1277.469882
  90.099889, 1277.263291
  90.599889, 1276.749779
  91.099889, 1275.933012
  91.599889, 1274.872117
  92.099889, 1274.755725
  92.599889, 1274.332162
  93.099889, 1273.604290
  93.599889, 1272.577710
  94.099889, 1272.179230
  94.599889, 1271.846480
  95.099889, 1271.209021
  95.599889, 1270.271648
  96.099889, 1269.632557
  96.599889, 1269.390621
  97.099889, 1268.843349
  97.599889, 1267.994732
  98.099889, 1266.983739
  98.599889, 1266.833615
  99.099889, 1266.378485
  99.599889, 1265.621506
