Ground distance, Load Factor
   0.000000,    0.000000
   1.548757,    0.001547
   6.169300,    0.006110
  13.822748,    0.013575
  24.469864,    0.023825
  38.071078,    0.036745
  54.586525,    0.052220
  73.976065,    0.070136
  96.199315,    0.090380
 121.215689,    0.112842
 148.984405,    0.137407
 179.464540,    0.163967
 212.615040,    0.192413
 248.394761,    0.222640
 286.762509,    0.254541
 327.677085,    0.288018
 371.097342,    0.322966
 416.982240,    0.359290
 465.290878,    0.396896
 515.982564,    0.435691
 569.016800,    0.475588
 624.353311,    0.516497
 681.952009,    0.558333
 688.328143,    0.562918
 748.394714,    0.731699
 810.683161,    0.908965
 844.610418,    1.001197
 900.042340,    1.153276
 933.481435,    1.186312
1001.645514,    1.239506
1071.033011,    1.276139
1095.271281,    1.285745
1165.560093,    1.305059
1196.255076,    1.309592
1266.738685,    1.041078
1337.221332,    1.005678
1407.703322,    1.003240
1478.185440,    1.003406
1548.668153,    1.003582
1619.151394,    1.003752
1689.635174,    1.003917
1760.119517,    1.004076
1830.604403,    1.004229
1901.089858,    1.004377
1940.874550,    1.003732
1995.290304,    0.998908
2065.775737,    0.997605
2136.261577,    0.998899
2206.748012,    0.998911
2277.235008,    0.998921
2347.722588,    0.998930
2418.210775,    0.998941
2488.699551,    0.998950
2559.188880,    0.998957
2629.678788,    0.998964
2677.437898,    0.998104
2747.927869,    0.801034
2818.417136,    0.798971
2888.906980,    0.801787
2959.397645,    0.802610
3029.889217,    0.988538
3100.381646,    0.998921
3170.874694,    0.999631
3241.368235,    1.000344
3311.862189,    0.999836
3382.356219,    0.999326
3452.850680,    1.000036
3523.345496,    0.999531
3593.840741,    1.000241
3664.336397,    0.999735
3734.832262,    0.999231
3805.328651,    0.999939
3875.825284,    0.999433
3946.322379,    1.000142
4016.819847,    0.999637
4087.317624,    0.999138
4157.815902,    0.999841
4228.314374,    0.999337
4298.813337,    1.000042
4369.312571,    0.999538
4439.812167,    1.000242
4510.312215,    0.999741
4580.812516,    0.999240
4651.313361,    0.999944
4721.814454,    0.999441
4792.316008,    1.000145
4862.817932,    0.999643
4933.320159,    0.999146
5003.822877,    0.999845
5074.325779,    0.999343
5144.829178,    1.000045
5215.332909,    0.999545
5285.837047,    1.000246
5356.341609,    0.999746
5426.846389,    0.999247
5497.351685,    0.999946
5567.857214,    0.999446
5638.363187,    1.000145
5708.869530,    0.999646
5779.376173,    0.999152
5849.883318,    0.999846
5920.390663,    0.999348
5990.898502,    1.000045
6061.406630,    0.999546
6131.915132,    1.000243
6202.424106,    0.999747
6272.933351,    0.999253
6343.443133,    0.999947
6413.953135,    0.999449
6484.463576,    1.000145
6554.974402,    0.999649
6625.485541,    0.999157
6695.997218,    0.999849
6766.509137,    0.999354
6837.021579,    1.000048
6907.534331,    0.999552
6978.047465,    1.000244
7048.561035,    0.999750
7119.074830,    0.999257
7189.589166,    0.999948
7260.103780,    0.999454
7330.618864,    1.000146
7401.134300,    0.999652
7471.650014,    0.999162
7542.166271,    0.999850
7612.682797,    0.999358
7683.199846,    1.000047
7753.717136,    0.999552
7824.234738,    0.999495
7894.752800,    0.999748
7965.271088,    0.999258
8000.000000,    1.000192
