Speed (TAS), Rate of Climb
  70.184256,    9.041586
  72.156428,    9.370038
  74.128600,    9.680774
  76.100772,    9.977790
  78.072944,   10.260796
  80.045116,   10.527636
  82.017288,   10.787876
  83.989460,   11.039732
  85.961632,   11.275482
  87.933804,   11.514294
  89.905976,   11.746194
  91.878148,   11.963249
  93.850320,   12.180816
  95.822493,   12.389456
  97.794665,   12.585855
  99.766837,   12.773541
 101.739009,   12.947682
 103.711181,   13.109876
 105.683353,   13.257477
 107.655525,   13.394193
 109.627697,   13.515479
 111.599869,   13.623030
 113.572041,   13.719931
 115.544213,   13.801061
 117.516385,   13.874507
 119.488557,   13.930251
 121.460729,   13.979550
 123.432901,   14.011508
 125.405073,   14.036508
 127.377245,   14.044859
 129.349417,   14.043711
 131.321590,   14.031219
 133.293762,   14.002310
 135.265934,   13.965339
 137.238106,   13.913974
 139.210278,   13.847972
 141.182450,   13.773478
 143.154622,   13.686363
 145.126794,   13.584064
 147.098966,   13.475329
 149.071138,   13.357065
 151.043310,   13.229986
 153.015482,   13.095137
 154.987654,   12.950464
 156.959826,   12.807867
 158.931998,   12.659331
 160.904170,   12.492307
 162.876342,   12.325328
 164.848515,   12.152817
 166.820687,   11.970409
 168.792859,   11.781946
 170.765031,   11.574557
 172.737203,   11.356777
 174.709375,   11.130263
 176.681547,   10.893538
 178.653719,   10.646219
 180.625891,   10.387130
 182.598063,   10.106634
 184.570235,    9.813140
 186.542407,    9.508067
 188.514579,    9.191546
 190.486751,    8.863591
 192.458923,    8.525246
 194.431095,    8.175219
 196.403267,    7.813341
 198.375440,    7.427568
 200.347612,    7.028779
 202.319784,    6.617247
 204.291956,    6.192080
 206.264128,    5.754289
 208.236300,    5.303939
 210.208472,    4.841148
 212.180644,    4.365470
 214.152816,    3.877309
 216.124988,    3.376904
 218.097160,    2.856666
 220.069332,    2.317338
 222.041504,    1.764246
 224.013676,    1.197403
 225.985848,    0.616981
 227.958020,    0.022863
 229.930192,   -0.585279
 231.902365,   -1.204961
 233.874537,   -1.837120
 235.846709,   -2.483512
 237.818881,   -3.140694
 239.791053,   -3.810570
 241.763225,   -4.494875
 243.735397,   -5.191964
 245.707569,   -5.903463
 247.679741,   -6.641527
 249.651913,   -7.396768
 251.624085,   -8.167631
 253.596257,   -8.953788
 255.568429,   -9.760120
 257.540601,  -10.582503
 259.512773,  -11.420552
 261.484945,  -12.275736
 263.457117,  -13.146823
 265.429290,  -14.033388
