Speed (TAS), Rate of Climb
  93.723504,    4.136986
  95.281755,    4.320345
  96.840005,    4.497858
  98.398255,    4.668186
  99.956506,    4.830635
 101.514756,    4.986930
 103.073007,    5.136780
 104.631257,    5.280079
 106.189507,    5.417095
 107.747758,    5.547880
 109.306008,    5.673529
 110.864258,    5.793255
 112.422509,    5.907249
 113.980759,    6.017153
 115.539009,    6.121917
 117.097260,    6.220108
 118.655510,    6.313594
 120.213760,    6.405524
 121.772011,    6.490058
 123.330261,    6.569482
 124.888511,    6.646558
 126.446762,    6.715588
 128.005012,    6.781504
 129.563262,    6.841688
 131.121513,    6.898233
 132.679763,    6.950420
 134.238013,    6.996104
 135.796264,    7.041688
 137.354514,    7.082789
 138.912764,    7.119315
 140.471015,    7.153485
 142.029265,    7.187644
 143.587515,    7.220985
 145.145766,    7.243814
 146.704016,    7.272522
 148.262266,    7.298387
 149.820517,    7.317408
 151.378767,    7.336767
 152.937017,    7.352652
 154.495268,    7.363197
 156.053518,    7.372311
 157.611768,    7.374417
 159.170019,    7.369927
 160.728269,    7.363687
 162.286519,    7.353489
 163.844770,    7.330897
 165.403020,    7.306197
 166.961270,    7.279380
 168.519521,    7.246289
 170.077771,    7.204389
 171.636021,    7.160054
 173.194272,    7.114417
 174.752522,    7.066404
 176.310772,    7.007393
 177.869023,    6.945764
 179.427273,    6.884502
 180.985523,    6.820569
 182.543774,    6.750341
 184.102024,    6.671352
 185.660274,    6.589497
 187.218525,    6.504667
 188.776775,    6.416705
 190.335025,    6.324598
 191.893276,    6.220056
 193.451526,    6.111915
 195.009776,    6.000644
 196.568027,    5.886141
 198.126277,    5.768289
 199.684528,    5.647233
 201.242778,    5.516382
 202.801028,    5.379383
 204.359279,    5.238748
 205.917529,    5.094423
 207.475779,    4.946409
 209.034030,    4.794698
 210.592280,    4.639433
 212.150530,    4.476654
 213.708781,    4.304560
 215.267031,    4.128484
 216.825281,    3.949636
 218.383532,    3.767057
 219.941782,    3.580452
 221.500032,    3.390358
 223.058283,    3.197202
 224.616533,    2.999978
 226.174783,    2.791564
 227.733034,    2.577589
 229.291284,    2.359436
 230.849534,    2.136946
 232.407785,    1.910502
 233.966035,    1.680194
 235.524285,    1.445492
 237.082536,    1.206372
 238.640786,    0.963286
 240.199036,    0.715751
 241.757287,    0.462660
 243.315537,    0.197216
 244.873787,   -0.072239
 246.432038,   -0.346412
 247.990288,   -0.625110
