Speed (TAS), Rate of Climb
 110.052268,    0.945204
 111.352812,    1.067514
 112.653356,    1.186101
 113.953900,    1.300756
 115.254445,    1.411993
 116.554989,    1.519680
 117.855533,    1.623905
 119.156077,    1.724849
 120.456621,    1.822137
 121.757165,    1.916183
 123.057709,    2.005214
 124.358253,    2.091544
 125.658797,    2.175371
 126.959341,    2.255098
 128.259886,    2.330994
 129.560430,    2.405161
 130.860974,    2.477501
 132.161518,    2.547314
 133.462062,    2.615487
 134.762606,    2.678050
 136.063150,    2.746640
 137.363694,    2.810434
 138.664238,    2.873736
 139.964782,    2.932138
 141.265326,    2.996614
 142.565871,    3.057105
 143.866415,    3.117546
 145.166959,    3.172187
 146.467503,    3.231023
 147.768047,    3.283787
 149.068591,    3.336740
 150.369135,    3.386066
 151.669679,    3.432174
 152.970223,    3.478643
 154.270767,    3.517898
 155.571311,    3.557600
 156.871856,    3.593948
 158.172400,    3.625160
 159.472944,    3.656618
 160.773488,    3.684770
 162.074032,    3.707613
 163.374576,    3.730435
 164.675120,    3.750641
 165.975664,    3.765421
 167.276208,    3.780496
 168.576752,    3.795477
 169.877296,    3.802462
 171.177841,    3.808939
 172.478385,    3.817436
 173.778929,    3.823118
 175.079473,    3.823065
 176.380017,    3.822568
 177.680561,    3.823030
 178.981105,    3.820186
 180.281649,    3.811713
 181.582193,    3.802640
 182.882737,    3.791586
 184.183281,    3.779676
 185.483826,    3.759246
 186.784370,    3.738018
 188.084914,    3.714357
 189.385458,    3.689837
 190.686002,    3.662560
 191.986546,    3.628261
 193.287090,    3.592926
 194.587634,    3.556584
 195.888178,    3.519234
 197.188722,    3.480870
 198.489266,    3.434481
 199.789811,    3.386418
 201.090355,    3.337176
 202.390899,    3.286761
 203.691443,    3.236075
 204.991987,    3.184110
 206.292531,    3.122985
 207.593075,    3.060535
 208.893619,    2.997726
 210.194163,    2.933572
 211.494707,    2.868068
 212.795252,    2.801186
 214.095796,    2.729578
 215.396340,    2.651157
 216.696884,    2.571206
 217.997428,    2.489646
 219.297972,    2.404769
 220.598516,    2.318320
 221.899060,    2.230292
 223.199604,    2.140609
 224.500148,    2.042170
 225.800692,    1.939810
 227.101237,    1.835685
 228.401781,    1.729796
 229.702325,    1.622227
 231.002869,    1.512872
 232.303413,    1.401724
 233.603957,    1.288880
 234.904501,    1.175625
 236.205045,    1.052853
 237.505589,    0.927803
 238.806133,    0.800921
