Speed (TAS), Efficiency
 116.937229,    8.086421
 118.829582,    8.843788
 120.721934,    9.346379
 122.614287,    9.787167
 124.506640,   10.076911
 126.398992,   10.389187
 128.291345,   10.646233
 130.183697,   10.900192
 132.076050,   11.159842
 133.968402,   11.382760
 135.860755,   11.618135
 137.753107,   11.854717
 139.645460,   12.052330
 141.537812,   12.259478
 143.430165,   12.476808
 145.322517,   12.652003
 147.214870,   12.820597
 149.107222,   12.996016
 150.999575,   13.178636
 152.891927,   13.306780
 154.784280,   13.429022
 156.676632,   13.555076
 158.568985,   13.685095
 160.461337,   13.800999
 162.353690,   13.862127
 164.246042,   13.924527
 166.138395,   13.988223
 168.030748,   14.053245
 169.923100,   14.119620
 171.815453,   14.134288
 173.707805,   14.127057
 175.600158,   14.119756
 177.492510,   14.112382
 179.384863,   14.104938
 181.277215,   14.097422
 183.169568,   14.089836
 185.061920,   14.026970
 186.954273,   13.958628
 188.846625,   13.890263
 190.738978,   13.821887
 192.631330,   13.753508
 194.523683,   13.685138
 196.416035,   13.616785
 198.308388,   13.548460
 200.200740,   13.465482
 202.093093,   13.346716
 203.985445,   13.228939
 205.877798,   13.112153
 207.770151,   12.996361
 209.662503,   12.881564
 211.554856,   12.767764
 213.447208,   12.654962
 215.339561,   12.543157
 217.231913,   12.432349
 219.124266,   12.322538
 221.016618,   12.213722
 222.908971,   12.074773
 224.801323,   11.932035
 226.693676,   11.791468
 228.586028,   11.653037
 230.478381,   11.516707
 232.370733,   11.382446
 234.263086,   11.250219
 236.155438,   11.119992
 238.047791,   10.991735
 239.940143,   10.865413
 241.832496,   10.740996
 243.724848,   10.618451
 245.617201,   10.497748
 247.509554,   10.378856
 249.401906,   10.261745
 251.294259,   10.146385
 253.186611,   10.019075
 255.078964,    9.884947
 256.971316,    9.753402
 258.863669,    9.624379
 260.756021,    9.497814
 262.648374,    9.373649
 264.540726,    9.251826
 266.433079,    9.132287
 268.325431,    9.014978
 270.217784,    8.899845
 272.110136,    8.786838
 274.002489,    8.675905
 275.894841,    8.566999
 277.787194,    8.460071
 279.679546,    8.355075
 281.571899,    8.251966
 283.464251,    8.150701
 285.356604,    8.051238
 287.248957,    7.953535
 289.141309,    7.857552
 291.033662,    7.763251
 292.926014,    7.670592
 294.818367,    7.579540
 296.710719,    7.490059
 298.603072,    7.402113
 300.495424,    7.315668
 302.387777,    7.221357
 304.280129,    7.127629
