Speed (CAS), Climb Angle
 143.739313,    5.069451
 146.672838,    5.125690
 149.606362,    5.173733
 152.539887,    5.216602
 155.473411,    5.253668
 158.406936,    5.284141
 161.340460,    5.308619
 164.273985,    5.326232
 167.207509,    5.338429
 170.141033,    5.345378
 173.074558,    5.346478
 176.008082,    5.342942
 178.941607,    5.335044
 181.875131,    5.323048
 184.808656,    5.307289
 187.742180,    5.288100
 190.675705,    5.264906
 193.609229,    5.238682
 196.542754,    5.209794
 199.476278,    5.178465
 202.409802,    5.143451
 205.343327,    5.106651
 208.276851,    5.067103
 211.210376,    5.024861
 214.143900,    4.981271
 217.077425,    4.933970
 220.010949,    4.886369
 222.944474,    4.834854
 225.877998,    4.783025
 228.811523,    4.729065
 231.745047,    4.674589
 234.678571,    4.617950
 237.612096,    4.561897
 240.545620,    4.507438
 243.479145,    4.448993
 246.412669,    4.392765
 249.346194,    4.339297
 252.279718,    4.282779
 255.213243,    4.226881
 258.146767,    4.174267
 261.080292,    4.118407
 264.013816,    4.062301
 266.947340,    4.007654
 269.880865,    3.950270
 272.814389,    3.891687
 275.747914,    3.832708
 278.681438,    3.773405
 281.614963,    3.710898
 284.548487,    3.647391
 287.482012,    3.583337
 290.415536,    3.518965
 293.349061,    3.452639
 296.282585,    3.383930
 299.216109,    3.314872
 302.149634,    3.245485
 305.083158,    3.175968
 308.016683,    3.104923
 310.950207,    3.031644
 313.883732,    2.958854
 316.817256,    2.885813
 319.750781,    2.812394
 322.684305,    2.738995
 325.617829,    2.664154
 328.551354,    2.587311
 331.484878,    2.510099
 334.418403,    2.432529
 337.351927,    2.354554
 340.285452,    2.276225
 343.218976,    2.197670
 346.152501,    2.117754
 349.086025,    2.035674
 352.019550,    1.953564
 354.953074,    1.871025
 357.886598,    1.788058
 360.820123,    1.704893
 363.753647,    1.621359
 366.687172,    1.537396
 369.620696,    1.453264
 372.554221,    1.367132
 375.487745,    1.279795
 378.421270,    1.192305
 381.354794,    1.104890
 384.288319,    1.017026
 387.221843,    0.928834
 390.155367,    0.840921
 393.088892,    0.752558
 396.022416,    0.663745
 398.955941,    0.574864
 401.889465,    0.485562
 404.822990,    0.393948
 407.756514,    0.301402
 410.690039,    0.208384
 413.623563,    0.114897
 416.557088,    0.021005
 419.490612,   -0.073293
 422.424136,   -0.168059
 425.357661,   -0.263073
 428.291185,   -0.357987
 431.224710,   -0.453371
 434.158234,   -0.549118
