Speed (CAS), Climb Angle
 143.739311,    7.569382
 147.499048,    7.603056
 151.258786,    7.626026
 155.018523,    7.636675
 158.778260,    7.641395
 162.537997,    7.641504
 166.297735,    7.632882
 170.057472,    7.621914
 173.817209,    7.611144
 177.576946,    7.593108
 181.336684,    7.572632
 185.096421,    7.550858
 188.856158,    7.523149
 192.615895,    7.491015
 196.375633,    7.454693
 200.135370,    7.413623
 203.895107,    7.366565
 207.654844,    7.313815
 211.414582,    7.257324
 215.174319,    7.196771
 218.934056,    7.131072
 222.693793,    7.061845
 226.453531,    6.990716
 230.213268,    6.914317
 233.973005,    6.836682
 237.732742,    6.755259
 241.492480,    6.672612
 245.252217,    6.586026
 249.011954,    6.498918
 252.771691,    6.407272
 256.531429,    6.315299
 260.291166,    6.219799
 264.050903,    6.122561
 267.810640,    6.024821
 271.570378,    5.922484
 275.330115,    5.819793
 279.089852,    5.716616
 282.849589,    5.610236
 286.609327,    5.504067
 290.369064,    5.397385
 294.128801,    5.291766
 297.888538,    5.185513
 301.648276,    5.078693
 305.408013,    4.976249
 309.167750,    4.872799
 312.927487,    4.767210
 316.687225,    4.664692
 320.446962,    4.562882
 324.206699,    4.460456
 327.966436,    4.355649
 331.726174,    4.250673
 335.485911,    4.145037
 339.245648,    4.039250
 343.005385,    3.932954
 346.765123,    3.824474
 350.524860,    3.713070
 354.284597,    3.600890
 358.044334,    3.488014
 361.804072,    3.374386
 365.563809,    3.260047
 369.323546,    3.145011
 373.083284,    3.027379
 376.843021,    2.908074
 380.602758,    2.788038
 384.362495,    2.667146
 388.122233,    2.545500
 391.881970,    2.423122
 395.641707,    2.299667
 399.401444,    2.175424
 403.161182,    2.049904
 406.920919,    1.921333
 410.680656,    1.792019
 414.440393,    1.661944
 418.200131,    1.531415
 421.959868,    1.400158
 425.719605,    1.268139
 429.479342,    1.135309
 433.239080,    1.001712
 436.998817,    0.867349
 440.758554,    0.732338
 444.518291,    0.596523
 448.278029,    0.457291
 452.037766,    0.318251
 455.797503,    0.178470
 459.557240,    0.037897
 463.316978,   -0.102279
 467.076715,   -0.243211
 470.836452,   -0.384937
 474.596189,   -0.526935
 478.355927,   -0.669723
 482.115664,   -0.813310
 485.875401,   -0.958265
 489.635138,   -1.104018
 493.394876,   -1.250599
 497.154613,   -1.399113
 500.914350,   -1.548429
 504.674087,   -1.699564
 508.433825,   -1.853179
 512.193562,   -2.007617
 515.953299,   -2.162774
