Speed (TAS), Rate of Climb
  68.412598,    4.054358
  69.773287,    4.135834
  71.133977,    4.208447
  72.494666,    4.272523
  73.855356,    4.327249
  75.216045,    4.373228
  76.576735,    4.411132
  77.937424,    4.440209
  79.298113,    4.460594
  80.658803,    4.472372
  82.019492,    4.477151
  83.380182,    4.473499
  84.740871,    4.461238
  86.101560,    4.441701
  87.462250,    4.415250
  88.822939,    4.380525
  90.183629,    4.336212
  91.544318,    4.287268
  92.905007,    4.230509
  94.265697,    4.165355
  95.626386,    4.093436
  96.987076,    4.016217
  98.347765,    3.929935
  99.708455,    3.836176
 101.069144,    3.739812
 102.429833,    3.633476
 103.790523,    3.520761
 105.151212,    3.402248
 106.511902,    3.279009
 107.872591,    3.145737
 109.233280,    3.007153
 110.593970,    2.864136
 111.954659,    2.711816
 113.315349,    2.553655
 114.676038,    2.388556
 116.036727,    2.217354
 117.397417,    2.039225
 118.758106,    1.851585
 120.118796,    1.659974
 121.479485,    1.461674
 122.840175,    1.251147
 124.200864,    1.037548
 125.561553,    0.817324
 126.922243,    0.586532
 128.282932,    0.348248
 129.643622,    0.104116
 131.004311,   -0.146999
 132.365000,   -0.409409
 133.725690,   -0.679116
 135.086379,   -0.956127
 136.447069,   -1.240496
 137.807758,   -1.533294
 139.168447,   -1.837662
 140.529137,   -2.149723
 141.889826,   -2.469163
 143.250516,   -2.795706
 144.611205,   -3.131516
 145.971895,   -3.480206
 147.332584,   -3.836189
 148.693273,   -4.200287
 150.053963,   -4.572632
 151.414652,   -4.952905
 152.775342,   -5.342814
 154.136031,   -5.745867
 155.496720,   -6.157523
 156.857410,   -6.577331
 158.218099,   -7.005895
 159.578789,   -7.443274
 160.939478,   -7.889270
 162.300167,   -8.345025
 163.660857,   -8.815173
 165.021546,   -9.294490
 166.382236,   -9.782917
 167.742925,  -10.280681
 169.103615,  -10.787845
 170.464304,  -11.304466
 171.824993,  -11.830611
 173.185683,  -12.366343
 174.546372,  -12.914796
 175.907062,  -13.476516
 177.267751,  -14.048165
 178.628440,  -14.629807
 179.989130,  -15.221919
 181.349819,  -15.824185
 182.710509,  -16.436643
 184.071198,  -17.059704
 185.431887,  -17.693424
 186.792577,  -18.337536
 188.153266,  -18.992185
 189.513956,  -19.661657
 190.874645,  -20.344692
 192.235334,  -21.038526
 193.596024,  -21.744014
 194.956713,  -22.460856
 196.317403,  -23.188708
 197.678092,  -23.927979
 199.038782,  -24.679531
 200.399471,  -25.442309
 201.760160,  -26.216378
 203.120850,  -27.003226
