Speed (TAS), Rate of Climb
  92.626371,    1.399445
  93.601474,    1.432549
  94.576577,    1.463826
  95.551680,    1.491981
  96.526783,    1.517093
  97.501887,    1.539254
  98.476990,    1.560617
  99.452093,    1.579064
 100.427196,    1.593837
 101.402299,    1.606000
 102.377402,    1.616670
 103.352505,    1.624656
 104.327608,    1.629668
 105.302711,    1.632594
 106.277815,    1.631762
 107.252918,    1.629791
 108.228021,    1.625630
 109.203124,    1.617291
 110.178227,    1.607566
 111.153330,    1.594245
 112.128433,    1.579719
 113.103536,    1.561415
 114.078639,    1.541123
 115.053742,    1.517356
 116.028846,    1.492284
 117.003949,    1.463252
 117.979052,    1.432969
 118.954155,    1.397889
 119.929258,    1.362187
 120.904361,    1.321923
 121.879464,    1.279920
 122.854567,    1.235143
 123.829670,    1.186515
 124.804773,    1.136672
 125.779877,    1.082004
 126.754980,    1.025330
 127.730083,    0.967141
 128.705186,    0.902913
 129.680289,    0.837340
 130.655392,    0.769845
 131.630495,    0.697028
 132.605598,    0.622459
 133.580701,    0.546168
 134.555805,    0.463935
 135.530908,    0.380047
 136.506011,    0.294528
 137.481114,    0.204292
 138.456217,    0.110523
 139.431320,    0.015055
 140.406423,   -0.082121
 141.381526,   -0.185550
 142.356629,   -0.291239
 143.331732,   -0.398761
 144.306836,   -0.508121
 145.281939,   -0.623813
 146.257042,   -0.741857
 147.232145,   -0.861862
 148.207248,   -0.983838
 149.182351,   -1.110707
 150.157454,   -1.241461
 151.132557,   -1.374339
 152.107660,   -1.509316
 153.082763,   -1.646401
 154.057867,   -1.789791
 155.032970,   -1.935880
 156.008073,   -2.084196
 156.983176,   -2.234746
 157.958279,   -2.387541
 158.933382,   -2.545756
 159.908485,   -2.707695
 160.883588,   -2.871994
 161.858691,   -3.038663
 162.833795,   -3.207645
 163.808898,   -3.378967
 164.784001,   -3.556861
 165.759104,   -3.737628
 166.734207,   -3.920859
 167.709310,   -4.106399
 168.684413,   -4.294458
 169.659516,   -4.485049
 170.634619,   -4.680263
 171.609722,   -4.880271
 172.584826,   -5.082818
 173.559929,   -5.288014
 174.535032,   -5.495871
 175.510135,   -5.706241
 176.485238,   -5.918939
 177.460341,   -6.135143
 178.435444,   -6.357799
 179.410547,   -6.583242
 180.385650,   -6.810901
 181.360754,   -7.041288
 182.335857,   -7.274489
 183.310960,   -7.510515
 184.286063,   -7.749004
 185.261166,   -7.989903
 186.236269,   -8.237715
 187.211372,   -8.488950
 188.186475,   -8.743092
 189.161578,   -8.999267
