Speed (TAS), Rate of Climb
 103.529013,    1.006537
 104.344677,    1.030572
 105.160340,    1.053618
 105.976004,    1.075292
 106.791667,    1.094020
 107.607331,    1.111170
 108.422994,    1.127496
 109.238657,    1.141136
 110.054321,    1.153839
 110.869984,    1.164153
 111.685648,    1.172591
 112.501311,    1.179820
 113.316975,    1.184714
 114.132638,    1.188892
 114.948302,    1.189752
 115.763965,    1.190315
 116.579629,    1.187344
 117.395292,    1.184373
 118.210955,    1.177885
 119.026619,    1.171005
 119.842282,    1.161033
 120.657946,    1.150086
 121.473609,    1.136687
 122.289273,    1.121385
 123.104936,    1.105023
 123.920600,    1.085412
 124.736263,    1.065500
 125.551927,    1.041879
 126.367590,    1.016960
 127.183253,    0.990981
 127.998917,    0.961447
 128.814580,    0.931458
 129.630244,    0.898863
 130.445907,    0.863596
 131.261571,    0.827792
 132.077234,    0.789241
 132.892898,    0.748486
 133.708561,    0.706817
 134.524225,    0.662370
 135.339888,    0.615478
 136.155551,    0.567896
 136.971215,    0.518450
 137.786878,    0.465423
 138.602542,    0.411488
 139.418205,    0.356785
 140.233869,    0.297953
 141.049532,    0.237814
 141.865196,    0.176706
 142.680859,    0.113769
 143.496522,    0.046974
 144.312186,   -0.020739
 145.127849,   -0.089373
 145.943513,   -0.160185
 146.759176,   -0.234708
 147.574840,   -0.310226
 148.390503,   -0.386743
 149.206167,   -0.464729
 150.021830,   -0.547111
 150.837494,   -0.630641
 151.653157,   -0.715245
 152.468820,   -0.800927
 153.284484,   -0.890041
 154.100147,   -0.981758
 154.915811,   -1.074627
 155.731474,   -1.168648
 156.547138,   -1.263827
 157.362801,   -1.363027
 158.178465,   -1.464405
 158.994128,   -1.566917
 159.809792,   -1.670656
 160.625455,   -1.775629
 161.441118,   -1.883639
 162.256782,   -1.994949
 163.072445,   -2.107395
 163.888109,   -2.221114
 164.703772,   -2.336144
 165.519436,   -2.452488
 166.335099,   -2.572916
 167.150763,   -2.695550
 167.966426,   -2.819475
 168.782089,   -2.944786
 169.597753,   -3.071487
 170.413416,   -3.199583
 171.229080,   -3.330464
 172.044743,   -3.464781
 172.860407,   -3.600556
 173.676070,   -3.737795
 174.491734,   -3.876501
 175.307397,   -4.016429
 176.123061,   -4.157533
 176.938724,   -4.302012
 177.754387,   -4.449926
 178.570051,   -4.599381
 179.385714,   -4.750155
 180.201378,   -4.902024
 181.017041,   -5.055440
 181.832705,   -5.210409
 182.648368,   -5.366936
 183.464032,   -5.527963
 184.279695,   -5.690676
