Speed (CAS), Efficiency
 115.708329,    9.600090
 116.899504,    9.876977
 118.090679,   10.151760
 119.281855,   10.424474
 120.473030,   10.695257
 121.664206,   10.964347
 122.855381,   11.228188
 124.046556,   11.485710
 125.237732,   11.741648
 126.428907,   11.996592
 127.620083,   12.239612
 128.811258,   12.481105
 130.002433,   12.722064
 131.193609,   12.948890
 132.384784,   13.176516
 133.575960,   13.396869
 134.767135,   13.610089
 135.958310,   13.822487
 137.149486,   14.021294
 138.340661,   14.223782
 139.531837,   14.408622
 140.723012,   14.599191
 141.914187,   14.771167
 143.105363,   14.948745
 144.296538,   15.108625
 145.487714,   15.271676
 146.678889,   15.421258
 147.870064,   15.568747
 149.061240,   15.709847
 150.252415,   15.840999
 151.443591,   15.975429
 152.634766,   16.089915
 153.825941,   16.206768
 155.017117,   16.317341
 156.208292,   16.416415
 157.399467,   16.517472
 158.590643,   16.606708
 159.781818,   16.689437
 160.972994,   16.773622
 162.164169,   16.844847
 163.355344,   16.910512
 164.546520,   16.977177
 165.737695,   17.034139
 166.928871,   17.082417
 168.120046,   17.131318
 169.311221,   17.178002
 170.502397,   17.208928
 171.693572,   17.240183
 172.884748,   17.271771
 174.075923,   17.294567
 175.267098,   17.308601
 176.458274,   17.322753
 177.649449,   17.337024
 178.840625,   17.341836
 180.031800,   17.339298
 181.222975,   17.336744
 182.414151,   17.334174
 183.605326,   17.327061
 184.796502,   17.308668
 185.987677,   17.290196
 187.178852,   17.271645
 188.370028,   17.253016
 189.561203,   17.225302
 190.752379,   17.191990
 191.943554,   17.158600
 193.134729,   17.125133
 194.325905,   17.091590
 195.517080,   17.051341
 196.708256,   17.004433
 197.899431,   16.957500
 199.090606,   16.910544
 200.281782,   16.863569
 201.472957,   16.816575
 202.664133,   16.759415
 203.855308,   16.700532
 205.046483,   16.641719
 206.237659,   16.582980
 207.428834,   16.524317
 208.620010,   16.465734
 209.811185,   16.401157
 211.002360,   16.332192
 212.193536,   16.263420
 213.384711,   16.194842
 214.575887,   16.126461
 215.767062,   16.058279
 216.958237,   15.990298
 218.149413,   15.917511
 219.340588,   15.840717
 220.531764,   15.764247
 221.722939,   15.688105
 222.914114,   15.612290
 224.105290,   15.536804
 225.296465,   15.461648
 226.487641,   15.386822
 227.678816,   15.307644
 228.869991,   15.225571
 230.061167,   15.143951
 231.252342,   15.062785
 232.443518,   14.982072
 233.634693,   14.901811
