Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,  363.711547
  26.707482,  433.821914
  27.207482,  814.980682
  27.707482, 1199.532777
  28.196666, 1575.822944
  28.493379, 1632.649642
  28.993379, 1683.866279
  29.493379, 1707.512341
  29.993379, 1720.363033
  30.493379, 1724.344954
  30.993379, 1725.331509
  31.493379, 1725.707445
  31.759212, 1725.907318
  32.259212, 1726.737575
  32.759212, 1726.113898
  33.259212, 1725.793885
  33.759212, 1725.470470
  34.259212, 1725.145052
  34.759212, 1723.970719
  35.259212, 1722.460055
  35.759212, 1722.452216
  36.259212, 1723.039782
  36.759212, 1723.775521
  37.259212, 1724.538504
  37.759212, 1724.364347
  38.259212, 1724.152369
  38.759212, 1723.805441
  39.259212, 1723.453066
  39.759212, 1723.271203
  40.259212, 1723.096223
  40.493379, 1722.912923
  40.993379, 1722.872254
  41.493379, 1722.112086
  41.993379, 1720.877994
  42.493379, 1720.823660
  42.993379, 1721.546417
  43.493379, 1721.629257
  43.993379, 1721.290592
  44.493379, 1721.057430
  44.993379, 1720.893762
  45.493379, 1720.755942
  45.993379, 1720.635148
  46.493379, 1720.557476
  46.993379, 1720.492304
  47.493379, 1720.131756
  47.993379, 1719.685591
  48.493379, 1719.308576
  48.993379, 1718.951605
  49.493379, 1718.727495
  49.993379, 1718.541895
  50.493379, 1718.387906
  50.993379, 1718.243078
  51.493379, 1718.149742
  51.993379, 1718.059307
  52.493379, 1717.609905
  52.993379, 1717.140289
  53.493379, 1716.756192
  53.993379, 1716.376912
  54.493379, 1717.590249
  54.993379, 1715.884074
  55.493379, 1714.795009
  55.993379, 1714.177646
  56.493379, 1714.956737
  56.993379, 1715.474140
  57.493379, 1715.251027
  57.993379, 1714.988707
  58.493379, 1714.615440
  58.993379, 1714.284998
  59.493379, 1714.075737
  59.993379, 1713.875771
  60.493379, 1713.702109
  60.993379, 1713.550059
  61.493379, 1713.426589
  61.993379, 1713.140300
  62.493379, 1712.638682
  62.993379, 1712.306106
  63.493379, 1712.197087
  63.993379, 1712.100872
  64.493379, 1712.021591
  64.993379, 1711.748850
  65.493379, 1711.346750
  65.993379, 1711.004306
  66.493379, 1710.701753
  66.993379, 1710.436871
  67.493379, 1710.183398
  67.993379, 1709.865437
  68.493379, 1709.527946
  68.993379, 1709.541875
  69.493379, 1709.662238
  69.993379, 1709.362752
  70.493379, 1708.936108
  70.993379, 1708.726928
  71.493379, 1708.519071
  71.993379, 1708.296560
  72.493379, 1708.040259
  72.993379, 1707.665340
  73.493379, 1707.405587
  73.993379, 1707.550127
  74.493379, 1707.595318
  74.993379, 1707.291740
  75.493379, 1706.953700
  75.993379, 1706.494682
  76.493379, 1706.052807
  76.993379, 1705.671112
  77.493379, 1705.443098
  77.993379, 1705.754587
  78.493379, 1704.980622
  78.993379, 1704.505287
  79.493379, 1704.131781
  79.993379, 1703.262591
  80.493379, 1701.808109
  80.993379, 1701.440696
  81.493379, 1702.007524
  81.993379, 1702.698373
  82.493379, 1703.439661
  82.993379, 1703.373618
  83.493379, 1703.168329
  83.993379, 1702.843032
  84.493379, 1702.497038
  84.993379, 1703.327021
  85.493379, 1701.766406
  85.993379, 1701.439845
  86.493379, 1701.332328
  86.993379, 1701.416632
  87.493379, 1701.821907
  87.993379, 1700.287469
  88.493379, 1699.227645
  88.993379, 1698.887480
  89.493379, 1699.625980
  89.993379, 1699.966475
  90.493379, 1699.713167
  90.993379, 1699.395001
  91.493379, 1698.980070
  91.993379, 1698.766598
  92.493379, 1698.853693
  92.993379, 1698.757677
  93.493379, 1698.388470
  93.993379, 1698.042288
  94.493379, 1697.730461
  94.993379, 1697.354303
  95.493379, 1696.882168
  95.993379, 1696.609561
  96.493379, 1696.634641
  96.993379, 1696.568733
  97.493379, 1696.367074
  97.993379, 1696.106309
  98.493379, 1695.757363
  98.993379, 1695.528870
  99.493379, 1695.480088
  99.993379, 1695.329179
 100.493379, 1695.099049
 100.993379, 1694.763318
