Time, Acceleration
   0.000000,    3.729229
   1.000000,    3.674589
   2.000000,    3.619435
   3.000000,    3.563827
   4.000000,    3.507822
   5.000000,    3.451442
   6.000000,    3.394749
   7.000000,    3.337810
   8.000000,    3.280672
   9.000000,    3.223333
  10.000000,    3.165912
  11.000000,    3.108465
  12.000000,    3.051050
  13.000000,    2.993816
  14.000000,    2.936819
  15.000000,    2.880200
  16.000000,    2.823923
  17.000000,    2.768046
  18.000000,    2.712370
  18.461566,    2.686726
  19.461566,    2.674112
  20.089012,    2.668076
  20.688845,    2.517351
  21.188845,    2.235724
  22.188845,    1.199825
  23.188845,    0.582598
  23.421772,    0.464220
  24.406463,   -0.000684
  25.406463,   -0.000481
  26.406463,   -0.000940
  27.406463,   -0.000202
  28.406463,   -0.000189
  29.406463,    0.000192
  30.406463,   -0.000494
  31.406463,    0.000297
  32.406463,    0.000069
  33.406463,   -0.000077
  34.406463,   -0.000185
  35.406463,   -0.000279
  35.421772,   -0.000265
  36.022823,    0.000381
  37.022823,   -0.000093
  38.022823,   -0.000433
  39.022823,    0.000983
  40.022823,    0.000976
  41.022823,    0.000430
  42.022823,   -0.000422
  43.022823,   -0.000395
  44.022823,   -0.000383
  44.423899,    0.000119
  45.423899,   -0.001123
  46.423899,   -0.000751
  47.423899,    0.000049
  48.423899,    0.000376
  49.423899,    0.000711
  50.423899,   -0.000000
  51.423899,    0.001012
  52.423899,    0.000537
  53.423899,    0.000951
  54.423899,    0.000410
  55.423899,   -0.000222
  56.423899,    0.000923
  57.423899,   -0.000033
  58.423899,   -0.000422
  59.423899,    0.000277
  60.423899,   -0.000333
  61.423899,    0.000634
  62.423899,   -0.000171
  63.423899,   -0.000456
  64.423899,    0.000059
  65.423899,   -0.000386
  66.423899,    0.000397
  67.423899,   -0.000300
  68.423899,    0.000748
  69.423899,   -0.000090
  70.423899,   -0.000438
  71.423899,    0.000157
  72.423899,   -0.000381
  73.423899,    0.000478
  74.423899,   -0.000227
  75.423899,    0.000889
  76.423899,   -0.000028
  77.423899,   -0.000418
  78.423899,    0.000245
  79.423899,   -0.000336
  80.423899,    0.000586
  81.423899,   -0.000184
  82.423899,    0.000990
  83.423899,    0.000014
  84.423899,   -0.000413
  85.423899,    0.000292
  86.423899,   -0.000296
  87.423899,    0.000662
  88.423899,   -0.000149
  89.423899,   -0.000432
  90.423899,    0.000068
  91.423899,   -0.000377
  92.423899,    0.000377
  93.423899,   -0.000269
  94.423899,    0.000733
  95.423899,   -0.000106
  96.423899,   -0.000415
  97.423899,    0.000126
  98.423899,   -0.000373
  99.423899,    0.000418
 100.423899,   -0.000358
 101.423899,    0.000686
 102.423899,   -0.000177
 103.423899,   -0.000515
 104.423899,    0.000076
 105.423899,   -0.000443
 106.423899,    0.000396
 107.423899,   -0.000321
 108.423899,    0.000763
 109.423899,   -0.000127
 110.423899,   -0.000490
 111.423899,    0.000136
 112.423899,   -0.000432
 113.423899,    0.000439
 114.423899,   -0.000286
 115.423899,    0.000822
 116.423899,   -0.000091
 117.423899,   -0.000481
 118.423899,    0.000167
 119.423899,   -0.000409
 120.423899,    0.000477
 121.423899,   -0.000276
 122.423899,    0.000842
 123.423899,   -0.000073
 124.423899,    0.000772
 125.423899,   -0.000815
 125.894101,   -0.000829
