Speed (CAS), Efficiency
 120.700531,    9.280677
 122.162438,    9.657482
 123.624345,   10.034120
 125.086252,   10.409852
 126.548159,   10.781445
 128.010066,   11.149568
 129.471972,   11.513925
 130.933879,   11.874396
 132.395786,   12.231054
 133.857693,   12.584163
 135.319600,   12.929230
 136.781507,   13.262968
 138.243413,   13.593148
 139.705320,   13.920693
 141.167227,   14.230276
 142.629134,   14.535253
 144.091041,   14.838975
 145.552948,   15.119610
 147.014854,   15.400774
 148.476761,   15.669069
 149.938668,   15.926955
 151.400575,   16.180114
 152.862482,   16.415298
 154.324389,   16.650492
 155.786295,   16.864351
 157.248202,   17.079219
 158.710109,   17.273813
 160.172016,   17.466502
 161.633923,   17.644433
 163.095830,   17.813609
 164.557737,   17.977868
 166.019643,   18.122696
 167.481550,   18.271189
 168.943457,   18.396618
 170.405364,   18.519374
 171.867271,   18.638744
 173.329178,   18.735956
 174.791084,   18.835024
 176.252991,   18.924972
 177.714898,   18.998325
 179.176805,   19.072862
 180.638712,   19.139162
 182.100619,   19.188385
 183.562525,   19.238261
 185.024432,   19.287049
 186.486339,   19.312484
 187.948246,   19.338187
 189.410153,   19.364159
 190.872060,   19.378120
 192.333966,   19.380625
 193.795873,   19.383149
 195.257780,   19.385694
 196.719687,   19.374090
 198.181594,   19.354626
 199.643501,   19.335058
 201.105407,   19.315385
 202.567314,   19.287442
 204.029221,   19.247539
 205.491128,   19.207515
 206.953035,   19.167373
 208.414942,   19.127116
 209.876848,   19.073361
 211.338755,   19.014874
 212.800662,   18.956343
 214.262569,   18.897771
 215.724476,   18.839163
 217.186383,   18.771387
 218.648290,   18.696697
 220.110196,   18.622104
 221.572103,   18.547612
 223.034010,   18.473227
 224.495917,   18.398953
 225.957824,   18.313660
 227.419731,   18.225598
 228.881637,   18.137820
 230.343544,   18.050329
 231.805451,   17.963128
 233.267358,   17.876223
 234.729265,   17.786288
 236.191172,   17.687785
 237.653078,   17.589765
 239.114985,   17.492230
 240.576892,   17.395184
 242.038799,   17.298626
 243.500706,   17.202559
 244.962613,   17.106984
 246.424519,   17.003054
 247.886426,   16.898217
 249.348333,   16.794056
 250.810240,   16.690570
 252.272147,   16.587757
 253.734054,   16.485617
 255.195960,   16.384147
 256.657867,   16.283347
 258.119774,   16.180674
 259.581681,   16.072612
 261.043588,   15.965386
 262.505495,   15.858990
 263.967401,   15.753421
 265.429308,   15.648674
