Speed (TAS), Efficiency
  67.922370,    9.208468
  68.817449,    9.751724
  69.712529,   10.226876
  70.607608,   10.543125
  71.502687,   10.883988
  72.397767,   11.133553
  73.292846,   11.387066
  74.187925,   11.655730
  75.083005,   11.892498
  75.978084,   12.128592
  76.873163,   12.377220
  77.768242,   12.624659
  78.663322,   12.838043
  79.558401,   13.061334
  80.453480,   13.295193
  81.348560,   13.527629
  82.243639,   13.718008
  83.138718,   13.915995
  84.033798,   14.122019
  84.928877,   14.336543
  85.823956,   14.523759
  86.719036,   14.683539
  87.614115,   14.848586
  88.509194,   15.019140
  89.404274,   15.195451
  90.299353,   15.375995
  91.194432,   15.487328
  92.089511,   15.601408
  92.984591,   15.718320
  93.879670,   15.838155
  94.774749,   15.961005
  95.669829,   16.086969
  96.564908,   16.179157
  97.459987,   16.226113
  98.355067,   16.273779
  99.250146,   16.322166
 100.145225,   16.371284
 101.040305,   16.421143
 101.935384,   16.471755
 102.830463,   16.523130
 103.725543,   16.548620
 104.620622,   16.527951
 105.515701,   16.507156
 106.410780,   16.486237
 107.305860,   16.465194
 108.200939,   16.444030
 109.096018,   16.422745
 109.991098,   16.401341
 110.886177,   16.379818
 111.781256,   16.358177
 112.676336,   16.328586
 113.571415,   16.243887
 114.466494,   16.159402
 115.361574,   16.075138
 116.256653,   15.991102
 117.151732,   15.907301
 118.046812,   15.823742
 118.941891,   15.740429
 119.836970,   15.657370
 120.732049,   15.574569
 121.627129,   15.492034
 122.522208,   15.409768
 123.417287,   15.327778
 124.312367,   15.246069
 125.207446,   15.138358
 126.102525,   15.009523
 126.997605,   14.881967
 127.892684,   14.755682
 128.787763,   14.630657
 129.682843,   14.506883
 130.577922,   14.384350
 131.473001,   14.263048
 132.368081,   14.142966
 133.263160,   14.024095
 134.158239,   13.906425
 135.053319,   13.789945
 135.948398,   13.674645
 136.843477,   13.560514
 137.738556,   13.447541
 138.633636,   13.335718
 139.528715,   13.225032
 140.423794,   13.115474
 141.318874,   13.007032
 142.213953,   12.890409
 143.109032,   12.753265
 144.004112,   12.618174
 144.899191,   12.485099
 145.794270,   12.354004
 146.689350,   12.224850
 147.584429,   12.097603
 148.479508,   11.972227
 149.374588,   11.848688
 150.269667,   11.726953
 151.164746,   11.606989
 152.059825,   11.488763
 152.954905,   11.372245
 153.849984,   11.257403
 154.745063,   11.144207
 155.640143,   11.032628
 156.535222,   10.922636
