Speed (TAS), Climb Angle
 225.390095,    0.793895
 227.802337,    0.837047
 230.214578,    0.877769
 232.626819,    0.916111
 235.039061,    0.952058
 237.451302,    0.985983
 239.863543,    1.018033
 242.275785,    1.047763
 244.688026,    1.075327
 247.100267,    1.101345
 249.512509,    1.125980
 251.924750,    1.148000
 254.336991,    1.169940
 256.749233,    1.190958
 259.161474,    1.209373
 261.573715,    1.226994
 263.985957,    1.245103
 266.398198,    1.262405
 268.810439,    1.278996
 271.222681,    1.293334
 273.634922,    1.309142
 276.047163,    1.323799
 278.459405,    1.338557
 280.871646,    1.350876
 283.283887,    1.363858
 285.696129,    1.375286
 288.108370,    1.386785
 290.520611,    1.396392
 292.932853,    1.405522
 295.345094,    1.413511
 297.757335,    1.420206
 300.169577,    1.427025
 302.581818,    1.431416
 304.994059,    1.435475
 307.406301,    1.438677
 309.818542,    1.440421
 312.230783,    1.442246
 314.643025,    1.442417
 317.055266,    1.441599
 319.467507,    1.440844
 321.879749,    1.438672
 324.291990,    1.435728
 326.704231,    1.432884
 329.116473,    1.429090
 331.528714,    1.423987
 333.940955,    1.419257
 336.353197,    1.414987
 338.765438,    1.408479
 341.177679,    1.401964
 343.589921,    1.395580
 346.002162,    1.388911
 348.414403,    1.380653
 350.826645,    1.372392
 353.238886,    1.364093
 355.651127,    1.354833
 358.063369,    1.343968
 360.475610,    1.333086
 362.887851,    1.322185
 365.300093,    1.310831
 367.712334,    1.297555
 370.124575,    1.284003
 372.536817,    1.270419
 374.949058,    1.256795
 377.361299,    1.242959
 379.773541,    1.227231
 382.185782,    1.211459
 384.598023,    1.195723
 387.010265,    1.180013
 389.422506,    1.164259
 391.834747,    1.146872
 394.246988,    1.129137
 396.659230,    1.111505
 399.071471,    1.093817
 401.483712,    1.076071
 403.895954,    1.058314
 406.308195,    1.038913
 408.720436,    1.019349
 411.132678,    0.999717
 413.544919,    0.980017
 415.957160,    0.960070
 418.369402,    0.940053
 420.781643,    0.919221
 423.193884,    0.897235
 425.606126,    0.874797
 428.018367,    0.852192
 430.430608,    0.829509
 432.842850,    0.806747
 435.255091,    0.783696
 437.667332,    0.760382
 440.079574,    0.735295
 442.491815,    0.710119
 444.904056,    0.684867
 447.316298,    0.659540
 449.728539,    0.634124
 452.140780,    0.608620
 454.553022,    0.583121
 456.965263,    0.557789
 459.377504,    0.531304
 461.789746,    0.504114
 464.201987,    0.476855
