Speed (TAS), Climb Angle
 244.442453,    1.162180
 246.684538,    1.186583
 248.926623,    1.209547
 251.168709,    1.231184
 253.410794,    1.251596
 255.652879,    1.271265
 257.894964,    1.289863
 260.137049,    1.307514
 262.379135,    1.323128
 264.621220,    1.339186
 266.863305,    1.355641
 269.105390,    1.370286
 271.347476,    1.384430
 273.589561,    1.396870
 275.831646,    1.411251
 278.073731,    1.424538
 280.315816,    1.436725
 282.557902,    1.448104
 284.799987,    1.458776
 287.042072,    1.469441
 289.284157,    1.478909
 291.526243,    1.487664
 293.768328,    1.495494
 296.010413,    1.502169
 298.252498,    1.508401
 300.494583,    1.513166
 302.736669,    1.518030
 304.978754,    1.520917
 307.220839,    1.523434
 309.462924,    1.525163
 311.705010,    1.525792
 313.947095,    1.526489
 316.189180,    1.525461
 318.431265,    1.524073
 320.673350,    1.522690
 322.915436,    1.519439
 325.157521,    1.516370
 327.399606,    1.513429
 329.641691,    1.508742
 331.883777,    1.504082
 334.125862,    1.499450
 336.367947,    1.493698
 338.610032,    1.487942
 340.852118,    1.482201
 343.094203,    1.475400
 345.336288,    1.467875
 347.578373,    1.460436
 349.820458,    1.453000
 352.062544,    1.443774
 354.304629,    1.434526
 356.546714,    1.424800
 358.788799,    1.414718
 361.030885,    1.403103
 363.272970,    1.391469
 365.515055,    1.379724
 367.757140,    1.367741
 369.999225,    1.354055
 372.241311,    1.340305
 374.483396,    1.326525
 376.725481,    1.312852
 378.967566,    1.298384
 381.209652,    1.283015
 383.451737,    1.267607
 385.693822,    1.252190
 387.935907,    1.236830
 390.177992,    1.220468
 392.420078,    1.203397
 394.662163,    1.186278
 396.904248,    1.169165
 399.146333,    1.152023
 401.388419,    1.134437
 403.630504,    1.115619
 405.872589,    1.096760
 408.114674,    1.077910
 410.356759,    1.059002
 412.598845,    1.040035
 414.840930,    1.020427
 417.083015,    0.999740
 419.325100,    0.978954
 421.567186,    0.958101
 423.809271,    0.937182
 426.051356,    0.916184
 428.293441,    0.895063
 430.535527,    0.872555
 432.777612,    0.849821
 435.019697,    0.827013
 437.261782,    0.804113
 439.503867,    0.781129
 441.745953,    0.758071
 443.988038,    0.734939
 446.230123,    0.710747
 448.472208,    0.685832
 450.714294,    0.660835
 452.956379,    0.635758
 455.198464,    0.610600
 457.440549,    0.585296
 459.682634,    0.559870
 461.924720,    0.534363
 464.166805,    0.508001
 466.408890,    0.480992
