Speed (TAS), Climb Angle
 165.300939,    5.069451
 168.674507,    5.125690
 172.048075,    5.173733
 175.421643,    5.216602
 178.795211,    5.253668
 182.168779,    5.284141
 185.542347,    5.308619
 188.915915,    5.326232
 192.289483,    5.338429
 195.663051,    5.345378
 199.036619,    5.346478
 202.410187,    5.342942
 205.783755,    5.335044
 209.157323,    5.323048
 212.530891,    5.307289
 215.904459,    5.288100
 219.278027,    5.264906
 222.651595,    5.238682
 226.025163,    5.209794
 229.398731,    5.178465
 232.772299,    5.143451
 236.145867,    5.106651
 239.519435,    5.067103
 242.893003,    5.024861
 246.266571,    4.981271
 249.640139,    4.933970
 253.013707,    4.886369
 256.387275,    4.834854
 259.760843,    4.783025
 263.134411,    4.729065
 266.507979,    4.674589
 269.881547,    4.617950
 273.255115,    4.561897
 276.628683,    4.507438
 280.002251,    4.448993
 283.375819,    4.392765
 286.749387,    4.339297
 290.122955,    4.282779
 293.496523,    4.226881
 296.870091,    4.174267
 300.243659,    4.118407
 303.617227,    4.062301
 306.990795,    4.007654
 310.364363,    3.950270
 313.737931,    3.891687
 317.111499,    3.832708
 320.485067,    3.773405
 323.858635,    3.710898
 327.232203,    3.647391
 330.605771,    3.583337
 333.979339,    3.518965
 337.352907,    3.452639
 340.726475,    3.383930
 344.100043,    3.314872
 347.473611,    3.245485
 350.847179,    3.175968
 354.220747,    3.104923
 357.594315,    3.031644
 360.967883,    2.958854
 364.341451,    2.885813
 367.715019,    2.812394
 371.088587,    2.738995
 374.462155,    2.664154
 377.835723,    2.587311
 381.209291,    2.510099
 384.582859,    2.432529
 387.956426,    2.354554
 391.329994,    2.276225
 394.703562,    2.197670
 398.077130,    2.117754
 401.450698,    2.035674
 404.824266,    1.953564
 408.197834,    1.871025
 411.571402,    1.788058
 414.944970,    1.704893
 418.318538,    1.621359
 421.692106,    1.537396
 425.065674,    1.453264
 428.439242,    1.367132
 431.812810,    1.279795
 435.186378,    1.192305
 438.559946,    1.104890
 441.933514,    1.017026
 445.307082,    0.928834
 448.680650,    0.840921
 452.054218,    0.752558
 455.427786,    0.663745
 458.801354,    0.574864
 462.174922,    0.485562
 465.548490,    0.393948
 468.922058,    0.301402
 472.295626,    0.208384
 475.669194,    0.114897
 479.042762,    0.021005
 482.416330,   -0.073293
 485.789898,   -0.168059
 489.163466,   -0.263073
 492.537034,   -0.357987
 495.910602,   -0.453371
 499.284170,   -0.549118
