Ground distance, CL
   0.000000,    1.406400
   6.194905,    1.406400
  24.655653,    1.406400
  55.195012,    1.406400
  97.624172,    1.406400
 151.752927,    1.406400
 217.389834,    1.406400
 294.342389,    1.406400
 382.417203,    1.406400
 481.420189,    1.406400
 591.156710,    1.406400
 711.431786,    1.406400
 842.050386,    1.406400
 982.817726,    1.406400
1133.539670,    1.406400
1294.023010,    1.406400
1464.075793,    1.406400
1643.507320,    1.406400
1824.409304,    1.406400
2021.696916,    1.798367
2149.034841,    2.009212
2276.503659,    2.219121
2383.837296,    2.219121
2603.607095,    2.132873
2827.838413,    2.046496
2895.986184,    2.019951
3123.764987,    1.934040
3353.294246,    1.847599
3584.008104,    1.761232
3815.560393,    1.674706
4036.541841,    1.592560
4269.515434,    1.592560
4503.234678,    1.592560
4737.658365,    1.592560
4972.726505,    1.592560
5208.362818,    1.592560
5444.477738,    1.592560
5680.971788,    1.592560
5692.450013,    1.592560
5929.223795,    1.592560
6166.132993,    1.592560
6176.733942,    1.592560
6413.666558,    1.562264
6650.598104,    1.553608
6887.529135,    1.553608
7124.459735,    1.555772
7361.390807,    1.555772
7598.322359,    1.557936
7835.254335,    1.560100
7961.580644,    1.562264
8198.511518,    1.330716
8435.440129,    1.283108
8672.367197,    1.278780
8909.294359,    1.285272
9146.223414,    1.527640
9383.154440,    1.581740
9620.086700,    1.599052
9857.019932,    1.603380
10093.953735,    1.605544
10330.887889,    1.607708
10567.821964,    1.609872
10804.756091,    1.609872
11041.689557,    1.609872
11278.623514,    1.612036
11515.556616,    1.612036
11752.490375,    1.614200
11989.423266,    1.614200
12226.356776,    1.616364
12463.289526,    1.616364
12700.222693,    1.618528
12937.155361,    1.618528
13174.088121,    1.620692
13411.020688,    1.620692
13647.952904,    1.620692
13884.885406,    1.622856
14121.817217,    1.622856
14358.749669,    1.625020
14595.681328,    1.625020
14832.613647,    1.627184
15069.545065,    1.627184
15306.477049,    1.629348
15543.408444,    1.629348
15780.340178,    1.631512
16017.271487,    1.631512
16254.202698,    1.633676
16491.133989,    1.633676
16728.064810,    1.633676
16964.996070,    1.635840
17201.926523,    1.635840
17438.857662,    1.638004
17675.787991,    1.638004
17912.718996,    1.640168
18149.649266,    1.640168
18386.579996,    1.642332
18623.510164,    1.642332
18860.440381,    1.644496
19097.370537,    1.644496
19334.300363,    1.644496
19571.230562,    1.646660
19808.160072,    1.646660
20045.090229,    1.648824
20282.019554,    1.648824
20518.949561,    1.650988
20755.878778,    1.650988
20992.808524,    1.653152
21229.737714,    1.653152
21466.667139,    1.655316
21703.596440,    1.655316
21940.525596,    1.655981
22177.454965,    1.657480
22414.383703,    1.657480
22651.313052,    1.659644
22888.241598,    1.659644
23125.170855,    1.661808
23362.099330,    1.661808
23599.028423,    1.663972
23835.957002,    1.663972
24072.885928,    1.666136
24309.814593,    1.666136
24546.743137,    1.666136
24783.671988,    1.668300
25020.600355,    1.668300
25257.529326,    1.670464
25494.457500,    1.670464
25731.386409,    1.672628
25968.314567,    1.672628
26205.243350,    1.674792
26246.719160,    1.674792
