Speed (TAS), Climb Angle
  71.361534,    7.466776
  72.829218,    7.407033
  74.296902,    7.391778
  75.764585,    7.369182
  77.232269,    7.338439
  78.699953,    7.296247
  80.167637,    7.251458
  81.635321,    7.200027
  83.103005,    7.144125
  84.570689,    7.082017
  86.038373,    7.018799
  87.506057,    6.948808
  88.973741,    6.878397
  90.441424,    6.800778
  91.909108,    6.724277
  93.376792,    6.642688
  94.844476,    6.558323
  96.312160,    6.475918
  97.779844,    6.388150
  99.247528,    6.297507
 100.715212,    6.209981
 102.182896,    6.121608
 103.650580,    6.025218
 105.118263,    5.932999
 106.585947,    5.840725
 108.053631,    5.747867
 109.521315,    5.650732
 110.988999,    5.553418
 112.456683,    5.455922
 113.924367,    5.361623
 115.392051,    5.266099
 116.859735,    5.163354
 118.327419,    5.062515
 119.795102,    4.962865
 121.262786,    4.862919
 122.730470,    4.763920
 124.198154,    4.664385
 125.665838,    4.558407
 127.133522,    4.452542
 128.601206,    4.348369
 130.068890,    4.243802
 131.536574,    4.138842
 133.004257,    4.035519
 134.471941,    3.931814
 135.939625,    3.822508
 137.407309,    3.711664
 138.874993,    3.600673
 140.342677,    3.489205
 141.810361,    3.378051
 143.278045,    3.266964
 144.745729,    3.155400
 146.213413,    3.043793
 147.681096,    2.932386
 149.148780,    2.820500
 150.616464,    2.704143
 152.084148,    2.585369
 153.551832,    2.466051
 155.019516,    2.346188
 156.487200,    2.226443
 157.954884,    2.106159
 159.422568,    1.985330
 160.890252,    1.864308
 162.357935,    1.742834
 163.825619,    1.620813
 165.293303,    1.498378
 166.760987,    1.375489
 168.228671,    1.252051
 169.696355,    1.128067
 171.164039,    1.002031
 172.631723,    0.871012
 174.099407,    0.739353
 175.567091,    0.606917
 177.034774,    0.473879
 178.502458,    0.340238
 179.970142,    0.205565
 181.437826,    0.070282
 182.905510,   -0.065607
 184.373194,   -0.202615
 185.840878,   -0.340372
 187.308562,   -0.478736
 188.776246,   -0.618219
 190.243930,   -0.758678
 191.711613,   -0.899746
 193.179297,   -1.041844
 194.646981,   -1.185233
 196.114665,   -1.329236
 197.582349,   -1.474090
 199.050033,   -1.620640
 200.517717,   -1.767806
 201.985401,   -1.915589
 203.453085,   -2.065499
 204.920769,   -2.217801
 206.388452,   -2.373941
 207.856136,   -2.532112
 209.323820,   -2.691334
 210.791504,   -2.851218
 212.259188,   -3.012912
 213.726872,   -3.176108
 215.194556,   -3.339973
 216.662240,   -3.505337
