Speed (TAS), Climb Angle
 186.057000,    6.262666
 189.211653,    6.296105
 192.366307,    6.323772
 195.520960,    6.345171
 198.675613,    6.359255
 201.830267,    6.368198
 204.984920,    6.372178
 208.139574,    6.371359
 211.294227,    6.365965
 214.448880,    6.356227
 217.603534,    6.342597
 220.758187,    6.325563
 223.912840,    6.304926
 227.067494,    6.280958
 230.222147,    6.254733
 233.376801,    6.224384
 236.531454,    6.191336
 239.686107,    6.156164
 242.840761,    6.118279
 245.995414,    6.077213
 249.150067,    6.034525
 252.304721,    5.988882
 255.459374,    5.941171
 258.614028,    5.891576
 261.768681,    5.839974
 264.923334,    5.788004
 268.077988,    5.732754
 271.232641,    5.677574
 274.387294,    5.623458
 277.541948,    5.568401
 280.696601,    5.511169
 283.851255,    5.457467
 287.005908,    5.405091
 290.160561,    5.349481
 293.315215,    5.295501
 296.469868,    5.243553
 299.624521,    5.189878
 302.779175,    5.136052
 305.933828,    5.081319
 309.088482,    5.025755
 312.243135,    4.970004
 315.397788,    4.911792
 318.552442,    4.851897
 321.707095,    4.791781
 324.861749,    4.730804
 328.016402,    4.666224
 331.171055,    4.601389
 334.325709,    4.536300
 337.480362,    4.469426
 340.635015,    4.400056
 343.789669,    4.330403
 346.944322,    4.260518
 350.098976,    4.190346
 353.253629,    4.117149
 356.408282,    4.043642
 359.562936,    3.970718
 362.717589,    3.897876
 365.872242,    3.823895
 369.026896,    3.747689
 372.181549,    3.671745
 375.336203,    3.595466
 378.490856,    3.518853
 381.645509,    3.441971
 384.800163,    3.362627
 387.954816,    3.282258
 391.109469,    3.201538
 394.264123,    3.120470
 397.418776,    3.039045
 400.573430,    2.957261
 403.728083,    2.874279
 406.882736,    2.789244
 410.037390,    2.703831
 413.192043,    2.618151
 416.346696,    2.532193
 419.501350,    2.445855
 422.656003,    2.359196
 425.810657,    2.272697
 428.965310,    2.183698
 432.119963,    2.093904
 435.274617,    2.004465
 438.429270,    1.915006
 441.583923,    1.825148
 444.738577,    1.735168
 447.893230,    1.645702
 451.047884,    1.555837
 454.202537,    1.465572
 457.357190,    1.373459
 460.511844,    1.280584
 463.666497,    1.187294
 466.821150,    1.093578
 469.975804,    0.999430
 473.130457,    0.904866
 476.285111,    0.809884
 479.439764,    0.714644
 482.594417,    0.618998
 485.749071,    0.522934
 488.903724,    0.426952
 492.058377,    0.329576
 495.213031,    0.231056
 498.367684,    0.132249
