Speed (TAS), Climb Angle
 160.527837,    9.339311
 164.117993,    9.347329
 167.708148,    9.344264
 171.298304,    9.348074
 174.888460,    9.344945
 178.478616,    9.332884
 182.068772,    9.322682
 185.658928,    9.308798
 189.249083,    9.287372
 192.839239,    9.260894
 196.429395,    9.229417
 200.019551,    9.192210
 203.609707,    9.148306
 207.199862,    9.098065
 210.790018,    9.043135
 214.380174,    8.983071
 217.970330,    8.916358
 221.560486,    8.845825
 225.150642,    8.771960
 228.740797,    8.694833
 232.330953,    8.612892
 235.921109,    8.528799
 239.511265,    8.442234
 243.101421,    8.352152
 246.691576,    8.260323
 250.281732,    8.164780
 253.871888,    8.068380
 257.462044,    7.967446
 261.052200,    7.865884
 264.642355,    7.760572
 268.232511,    7.653764
 271.822667,    7.544618
 275.412823,    7.432267
 279.002979,    7.319550
 282.593135,    7.204102
 286.183290,    7.087929
 289.773446,    6.971334
 293.363602,    6.853835
 296.953758,    6.738522
 300.543914,    6.622733
 304.134069,    6.507326
 307.724225,    6.395428
 311.314381,    6.283003
 314.904537,    6.171955
 318.494693,    6.061525
 322.084849,    5.950523
 325.675004,    5.839458
 329.265160,    5.730693
 332.855316,    5.618317
 336.445472,    5.504665
 340.035628,    5.391128
 343.625783,    5.276977
 347.215939,    5.162212
 350.806095,    5.042811
 354.396251,    4.922584
 357.986407,    4.801708
 361.576563,    4.680003
 365.166718,    4.557598
 368.756874,    4.433672
 372.347030,    4.306934
 375.937186,    4.179675
 379.527342,    4.051735
 383.117497,    3.923100
 386.707653,    3.793773
 390.297809,    3.663762
 393.887965,    3.531652
 397.478121,    3.396814
 401.068276,    3.261264
 404.658432,    3.124998
 408.248588,    2.988011
 411.838744,    2.850310
 415.428900,    2.711866
 419.019056,    2.572558
 422.609211,    2.432534
 426.199367,    2.288954
 429.789523,    2.143972
 433.379679,    1.998249
 436.969835,    1.851784
 440.559990,    1.704745
 444.150146,    1.556978
 447.740302,    1.408467
 451.330458,    1.260563
 454.920614,    1.112253
 458.510770,    0.963197
 462.100925,    0.813950
 465.691081,    0.662420
 469.281237,    0.510120
 472.871393,    0.357305
 476.461549,    0.203925
 480.051704,    0.049772
 483.641860,   -0.105530
 487.232016,   -0.262100
 490.822172,   -0.419447
 494.412328,   -0.578006
 498.002483,   -0.738320
 501.592639,   -0.899413
 505.182795,   -1.061345
 508.772951,   -1.224307
 512.363107,   -1.388053
 515.953263,   -1.554473
