Speed (TAS), Climb Angle
 258.658958,    0.845860
 260.705266,    0.874030
 262.751573,    0.904180
 264.797881,    0.933365
 266.844188,    0.960322
 268.890496,    0.986542
 270.936803,    1.011972
 272.983110,    1.038750
 275.029418,    1.065062
 277.075725,    1.089134
 279.122033,    1.112938
 281.168340,    1.135415
 283.214648,    1.158560
 285.260955,    1.180272
 287.307263,    1.201264
 289.353570,    1.220961
 291.399878,    1.240065
 293.446185,    1.257907
 295.492493,    1.275379
 297.538800,    1.291211
 299.585108,    1.307173
 301.631415,    1.320825
 303.677722,    1.334417
 305.724030,    1.346580
 307.770337,    1.358163
 309.816645,    1.369316
 311.862952,    1.378466
 313.909260,    1.387396
 315.955567,    1.394924
 318.001875,    1.401860
 320.048182,    1.408896
 322.094490,    1.413675
 324.140797,    1.418409
 326.187105,    1.422927
 328.233412,    1.425695
 330.279720,    1.428537
 332.326027,    1.431934
 334.372334,    1.433814
 336.418642,    1.435754
 338.464949,    1.437754
 340.511257,    1.437860
 342.557564,    1.438923
 344.603872,    1.440181
 346.650179,    1.440336
 348.696487,    1.439667
 350.742794,    1.439035
 352.789102,    1.438315
 354.835409,    1.435701
 356.881717,    1.433066
 358.928024,    1.430456
 360.974332,    1.427526
 363.020639,    1.422130
 365.066946,    1.416748
 367.113254,    1.411380
 369.159561,    1.405950
 371.205869,    1.398629
 373.252176,    1.390884
 375.298484,    1.383143
 377.344791,    1.375405
 379.391099,    1.366498
 381.437406,    1.356945
 383.483714,    1.347453
 385.530021,    1.337954
 387.576329,    1.328449
 389.622636,    1.317330
 391.668944,    1.306222
 393.715251,    1.295443
 395.761558,    1.284647
 397.807866,    1.273835
 399.854173,    1.261665
 401.900481,    1.249372
 403.946788,    1.237379
 405.993096,    1.225360
 408.039403,    1.213317
 410.085711,    1.200906
 412.132018,    1.186982
 414.178326,    1.172934
 416.224633,    1.158853
 418.270941,    1.144738
 420.317248,    1.130589
 422.363556,    1.115492
 424.409863,    1.098607
 426.456170,    1.081680
 428.502478,    1.064712
 430.548785,    1.047702
 432.595093,    1.029994
 434.641400,    1.012071
 436.687708,    0.993364
 438.734015,    0.973758
 440.780323,    0.954103
 442.826630,    0.934666
 444.872938,    0.915212
 446.919245,    0.895709
 448.965553,    0.876157
 451.011860,    0.856380
 453.058168,    0.836147
 455.104475,    0.815862
 457.150783,    0.795521
 459.197090,    0.775124
 461.243397,    0.754706
