Ground Distance, Fuel Used
   0.000000,    0.000000
   1.888207,    1.073963
   7.515043,    2.148860
  16.823440,    3.224369
  29.755848,    4.300269
  46.254292,    5.376424
  66.260421,    6.452722
  89.715560,    7.529136
 116.560764,    8.605711
 146.736874,    9.682503
 180.184565,   10.759547
 216.844408,   11.836988
 256.656958,   12.914925
 299.562843,   13.993347
 345.502892,   15.072352
 394.418214,   16.151951
 446.250302,   17.232092
 500.941031,   18.312883
 556.079956,   19.351002
 616.213220,   20.433089
 655.025820,   21.107067
 693.878315,   21.764589
 726.593608,   22.306427
 793.579443,   23.390576
 861.925148,   24.475024
 882.696589,   24.801632
 952.123568,   25.885805
1022.084086,   26.969448
1092.405670,   28.052366
1162.982808,   29.134430
1230.337953,   30.163162
1301.348304,   31.243468
1372.585930,   32.322889
1444.038270,   33.401404
1515.687039,   34.478991
1587.508987,   35.555621
1659.476815,   36.631261
1731.560201,   37.705878
1735.058764,   37.757972
1807.227413,   38.831476
1879.437336,   39.903881
1882.668506,   39.951836
1954.885567,   41.023053
2027.102302,   42.093120
2099.318880,   43.162034
2171.535327,   44.229796
2243.751918,   45.296408
2315.968655,   46.361871
2388.185521,   47.426189
2426.689780,   47.993188
2498.906362,   49.028876
2571.122393,   50.009787
2643.338169,   50.936093
2715.554221,   51.807964
2787.770766,   52.652345
2859.987865,   53.496090
2932.205324,   54.339211
3004.423037,   55.181714
3076.640937,   56.023598
3148.858996,   56.864866
3221.077178,   57.705518
3293.295380,   58.545555
3365.513644,   59.384978
3437.732046,   60.223788
3509.950493,   61.061985
3582.168948,   61.899571
3654.387552,   62.736546
3726.606246,   63.572911
3798.824985,   64.408666
3871.043855,   65.243814
3943.262843,   66.078354
4015.481871,   66.912287
4087.700977,   67.745615
4159.920237,   68.578338
4232.139567,   69.410457
4304.358948,   70.241972
4376.578491,   71.072885
4448.798120,   71.903196
4521.017771,   72.732907
4593.237555,   73.562020
4665.457457,   74.390542
4737.677403,   75.218473
4809.897470,   76.045815
4882.117700,   76.872568
4954.337992,   77.698733
5026.558312,   78.524311
5098.778786,   79.349303
5170.999346,   80.173709
5243.219955,   80.997530
5315.440713,   81.820766
5387.661592,   82.643420
5459.882514,   83.465491
5532.103538,   84.286981
5604.324718,   85.107889
5676.545959,   85.928218
5748.767250,   86.747967
5820.988694,   87.567137
5893.210218,   88.385730
5965.431773,   89.203745
6037.653473,   90.021185
6109.875302,   90.838048
6182.097204,   91.654338
6254.319188,   92.470053
6326.541342,   93.285195
6398.763593,   94.099764
6470.985909,   94.913762
6543.208389,   95.727190
6615.430953,   96.540047
6687.653570,   97.352334
6759.876341,   98.164053
6832.099142,   98.974872
6904.322056,   99.784296
6976.545110,  100.592326
7048.768121,  101.398965
7120.991128,  102.204218
7193.214245,  103.008089
7265.437436,  103.810583
7337.660640,  104.611705
7409.883893,  105.411457
7482.107275,  106.209846
7554.330723,  107.006874
7626.554180,  107.802548
7698.777705,  108.596870
7771.001339,  109.389845
7843.225021,  110.181477
7915.448730,  110.971772
7987.672558,  111.760732
8000.000000,  111.895262
