Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   15.072125
   7.385609,   59.397701
  16.535086,  131.643906
  29.248359,  230.484331
  45.469417,  354.601430
  65.141892,  502.689313
  88.209100,  673.455445
 114.614104,  865.622684
 144.299754, 1077.932845
 177.208735, 1309.147691
 213.283630, 1558.050140
 252.466987, 1823.453138
 294.701407, 2104.199150
 339.929664, 2399.167009
 388.094774, 2707.271299
 439.140110, 3027.464664
 493.009403, 3358.730042
 549.646767, 3700.076335
 576.706917, 3860.753776
 637.296842, 4218.246990
 676.680347, 4439.934850
 715.305342, 4681.885847
 748.193701, 6155.780848
 815.500997, 14135.651663
 884.055824, 16427.121998
 900.128167, 16602.450493
 968.279523, 16819.627603
1037.564603, 13463.274881
1106.849082, 12262.817271
1176.133051, 11821.510819
1245.416646, 11631.271688
1314.700084, 11512.673170
1383.983792, 11429.993660
1453.267559, 11329.067769
1522.551392, 11246.256244
1591.835313, 11163.540135
1661.119341, 11080.945564
1730.403491, 10998.485447
1731.464140, 10996.948562
1773.107388, 10952.176030
1842.391432, 10937.227152
1911.675527, 10940.176988
1980.959732, 10925.280287
2050.244049, 10928.155095
2119.528504, 10938.252250
2188.813103, 10951.583539
2258.097857, 10954.393953
2327.382760, 10957.184240
2355.171330, 10951.187013
2424.456004, 10466.515746
2493.740210, 10356.283360
2563.024241, 10327.176701
2632.308560, 10346.695010
2701.593298, 10846.969874
2770.878483, 11009.693891
2840.163980, 11049.603660
2909.449687, 11071.902559
2978.735565, 11076.714716
3048.021578, 11081.490980
3117.307719, 11086.252942
3186.593993, 11091.013976
3255.880406, 11095.771552
3325.166948, 11100.513029
3394.453597, 11105.258061
3463.740387, 11109.989907
3533.027288, 11097.397309
3602.314350, 11102.087607
3671.601569, 11106.770626
3740.888922, 11111.441327
3810.176416, 11116.123486
3879.464055, 11120.787050
3948.751807, 11125.445685
4018.039672, 11130.095456
4087.327643, 11126.757002
4156.615784, 11122.231057
4225.904070, 11126.822876
4295.192513, 11131.430818
4364.481114, 11136.032542
4433.769866, 11140.631912
4503.058760, 11145.217782
4572.347771, 11149.799347
4641.636907, 11154.380632
4710.926195, 11141.965473
4780.215640, 11146.495445
4849.505230, 11151.016951
4918.794975, 11155.550907
4988.084872, 11160.071269
5057.374899, 11164.586948
5126.665061, 11169.109787
5195.955385, 11173.619850
5265.245839, 11175.649793
5334.536460, 11165.785381
5403.827271, 11170.255755
5473.118239, 11174.706291
5542.409357, 11179.164090
5611.700640, 11183.627510
5680.992095, 11188.765244
5750.283683, 11194.416126
5819.575386, 11200.053844
5888.867197, 11187.785288
5958.159138, 11193.367453
6027.451160, 11198.852996
6096.743050, 11186.639784
6166.034832, 11174.441038
6235.326735, 11180.067296
6304.618767, 11185.724097
6373.910935, 11191.393795
6443.203239, 11197.078549
6512.495666, 11202.765186
6581.788198, 11208.467057
6651.080848, 11214.190846
6720.373632, 11219.926917
6789.666544, 11225.672983
6858.959574, 11231.437495
6928.252740, 11237.212875
6997.546028, 11240.737154
7066.839445, 11231.235819
7136.133025, 11237.044556
7205.426744, 11242.853013
7274.720591, 11248.677373
7344.014556, 11254.512356
7413.308633, 11260.364813
7482.602829, 11266.238902
7551.897161, 11272.131851
7621.191632, 11278.038098
7690.486236, 11283.958472
7759.780968, 11289.891238
7829.075822, 11278.469142
7898.370797, 11284.391123
7967.665903, 11290.339152
8000.000000, 11302.387483
