Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 1118.618540
 726.593608, 2920.078882
 793.579443, 6959.366895
 861.925148, 10853.857735
 882.696589, 11951.486930
 952.123568, 15255.927876
1022.084086, 17938.000757
1092.405670, 19900.412250
1162.982808, 21078.448828
1230.337953, 21437.969155
1301.348304, 21468.485570
1372.585930, 21581.285843
1444.038270, 21772.273960
1515.687039, 22034.723080
1587.508987, 22359.607277
1659.476815, 22735.994474
1731.560201, 23151.480573
1735.058764, 23172.396637
1807.227413, 23613.909651
1879.437336, 24063.221299
1882.668506, 24083.232623
1954.885567, 24325.976900
2027.102302, 24368.587419
2099.318880, 24356.170850
2171.535327, 24322.100563
2243.751918, 24287.584405
2315.968655, 24252.535657
2388.185521, 24217.423014
2426.689780, 24200.957245
2498.906422, 23781.363047
2571.122574, 22987.296163
2643.338645, 22093.262926
2715.554982, 21185.014007
2787.771734, 20669.179563
2859.988903, 20505.646684
2932.206388, 20439.929591
3004.424140, 20404.551458
3076.642061, 20375.601446
3148.860138, 20348.257382
3221.078345, 20321.141604
3293.296642, 20292.963934
3365.515076, 20267.543149
3437.733634, 20242.812116
3509.952302, 20217.259579
3582.171080, 20190.966471
3654.389978, 20163.920558
3726.609012, 20136.752799
3798.828159, 20109.417585
3871.047458, 20084.853714
3943.266887, 20060.170443
4015.486429, 20034.691672
4087.706077, 20008.563229
4159.925834, 19981.610397
4232.145720, 19954.350484
4304.365716, 19928.396407
4376.585853, 19903.521377
4448.806133, 19877.933347
4521.026541, 19852.105176
4593.247065, 19825.341226
4665.467717, 19798.386957
4737.688476, 19770.862573
4809.909349, 19746.123143
4882.130381, 19720.969007
4954.351550, 19695.824233
5026.572856, 19669.464097
5098.794319, 19643.163867
5171.015915, 19615.977420
5243.237665, 19589.158336
5315.459555, 19565.222515
5387.681592, 19540.524646
5459.903782, 19514.956518
5532.126137, 19488.959437
5604.348656, 19462.685476
5676.571324, 19436.127242
5748.794111, 19410.484134
5821.017066, 19386.182428
5893.240200, 19361.313481
5965.463488, 19336.523233
6037.686895, 19310.853851
6109.910303, 19261.397272
6182.133974, 19207.167855
6254.357622, 19143.188057
6326.581440, 19079.578723
6398.805396, 19015.513399
6471.029517, 18953.052213
6543.253833, 18891.160265
6615.478305, 18829.359765
6687.702880, 18766.742099
6759.927552, 18703.359607
6832.152347, 18639.792995
6904.377267, 18576.738635
6976.602271, 18513.308973
7048.827360, 18449.681151
7121.052549, 18388.399971
7193.277872, 18327.080646
7265.503299, 18266.241006
7337.728820, 18204.901099
7409.954440, 18143.483804
7482.180153, 18081.945568
7554.405954, 18020.067995
7626.631856, 17957.933132
7698.857880, 17897.841917
7771.084039, 17838.628716
7843.310341, 17779.075403
7915.536769, 17719.665269
7987.763299, 17659.955409
8000.000000, 17650.030257
