Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.855531, 48032.339762
   7.385609, 47379.507606
  16.535086, 46736.156867
  29.248359, 46102.258347
  45.469417, 45477.403093
  65.141892, 44861.621803
  88.209100, 44255.050780
 114.614104, 43657.573984
 144.299754, 43068.502291
 177.208735, 42488.621072
 213.283630, 41917.952890
 252.466987, 41356.576093
 294.701407, 40805.709207
 339.929664, 40265.412785
 388.094774, 39736.838771
 439.140110, 39218.975903
 493.009403, 38712.005569
 549.646767, 38212.933258
 576.706917, 37984.939139
 637.296842, 37421.229154
 676.680347, 37002.800282
 715.305342, 36571.293498
 748.193701, 36346.629690
 815.500997, 36014.390727
 884.055824, 35835.975830
 900.128167, 35808.804312
 968.279523, 35745.005225
1037.564603, 35923.837414
1106.849082, 35942.202733
1176.133051, 35923.140819
1245.416646, 35894.401965
1314.700084, 35863.071293
1383.983792, 35830.424427
1453.267559, 35798.407975
1522.551392, 35765.686225
1591.835313, 35732.889144
1661.119341, 35700.019547
1730.403491, 35667.080966
1731.464140, 35666.586579
1773.107388, 35648.355443
1842.391432, 35615.995284
1911.675527, 35583.031383
1980.959732, 35550.727635
2050.244049, 35517.889376
2119.528504, 35484.846144
2188.813103, 35451.740487
2258.097857, 35419.038682
2327.382760, 35386.388697
2355.171330, 35373.572907
2424.456004, 34473.470098
2493.740210, 33563.420367
2563.024241, 32653.418186
2632.308560, 31744.669306
2701.593298, 31705.468405
2770.878483, 31675.778533
2840.163980, 31650.088946
2909.449687, 31625.063558
2978.735565, 31600.662115
3048.021578, 31576.307604
3117.307719, 31551.986499
3186.593993, 31527.691339
3255.880406, 31503.423235
3325.166948, 31479.188380
3394.453597, 31454.976468
3463.740387, 31430.796588
3533.027288, 31407.280741
3602.314350, 31383.185773
3671.601569, 31359.119710
3740.888922, 31335.084806
3810.176416, 31311.069239
3879.464055, 31287.088169
3948.751807, 31263.134270
4018.039672, 31239.209695
4087.327643, 31215.610576
4156.615784, 31192.009722
4225.904070, 31167.763804
4295.192513, 31143.535952
4364.481114, 31119.337402
4433.769866, 31095.166116
4503.058760, 31071.027528
4572.347771, 31046.916806
4641.636907, 31022.832158
4710.926195, 30999.461171
4780.215640, 30975.467282
4849.505230, 30951.503502
4918.794975, 30927.559762
4988.084872, 30903.648746
5057.374899, 30879.765792
5126.665061, 30855.905215
5195.955385, 30832.077104
5265.245839, 30808.378073
5334.536460, 30785.223833
5403.827271, 30761.505592
5473.118239, 30737.822686
5542.409357, 30714.162000
5611.700640, 30690.524576
5680.992095, 30666.919067
5750.283683, 30643.342422
5819.575386, 30619.797359
5888.867197, 30597.022858
5958.159138, 30573.569341
6027.451160, 30534.142435
6096.743050, 30476.142240
6166.034832, 30418.321288
6235.326735, 30359.957972
6304.618767, 30301.774360
6373.910935, 30243.779009
6443.203239, 30185.970379
6512.495666, 30128.353678
6581.788198, 30070.921806
6651.080848, 30013.671611
6720.373632, 29956.607313
6789.666544, 29899.728829
6858.959574, 29843.031332
6928.252740, 29786.518350
6997.546028, 29730.284149
7066.839445, 29674.804185
7136.133025, 29618.851318
7205.426744, 29563.085095
7274.720591, 29507.497348
7344.014556, 29452.089858
7413.308633, 29396.858952
7482.602829, 29341.802447
7551.897161, 29286.921235
7621.191632, 29232.217097
7690.486236, 29177.688600
7759.780968, 29123.335864
7829.075822, 29069.942497
7898.370797, 29015.966468
7967.665903, 28962.158750
8000.000000, 28936.201842
