eta, Cd
   0.000000,    0.011760
   0.020408,    0.011891
   0.040816,    0.011905
   0.061224,    0.011912
   0.081633,    0.011914
   0.102041,    0.011913
   0.122449,    0.011911
   0.142857,    0.011909
   0.163265,    0.011905
   0.183673,    0.011902
   0.204082,    0.011898
   0.224490,    0.011894
   0.244898,    0.011890
   0.265306,    0.011886
   0.285714,    0.011882
   0.306122,    0.011852
   0.326531,    0.011762
   0.346939,    0.011663
   0.367347,    0.011564
   0.387755,    0.011465
   0.408163,    0.011366
   0.428571,    0.011266
   0.448980,    0.011166
   0.469388,    0.011065
   0.489796,    0.010963
   0.510204,    0.010860
   0.530612,    0.010757
   0.551020,    0.010653
   0.571429,    0.010549
   0.591837,    0.010452
   0.612245,    0.010354
   0.632653,    0.010256
   0.653061,    0.010158
   0.673469,    0.010060
   0.693878,    0.009962
   0.714286,    0.009864
   0.734694,    0.009766
   0.755102,    0.009668
   0.775510,    0.009571
   0.795918,    0.009475
   0.816327,    0.009380
   0.836735,    0.009286
   0.857143,    0.009197
   0.877551,    0.009112
   0.897959,    0.009061
   0.918367,    0.009051
   0.938776,    0.009112
   0.959184,    0.009414
   0.979592,    0.011755
   1.000000,   -0.006235
