Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,   45.009814
   6.169300,  177.792836
  13.822748,  394.978788
  24.469864,  693.201401
  38.071078, 1069.103871
  54.586525, 1519.342490
  73.976065, 2040.595955
  96.199315, 2629.564505
 121.215689, 3282.979396
 148.984405, 3997.607773
 179.464540, 4770.248885
 212.615040, 5597.756308
 248.394761, 6477.017908
 286.762509, 7404.994742
 327.677085, 8378.700859
 371.097342, 9395.232257
 416.982240, 10451.755198
 465.290878, 11545.521508
 515.982564, 12673.861563
 569.016801, 13834.167877
 624.353311, 15023.909933
 681.952010, 16240.561636
 688.328142, 16373.919343
 748.394696, 16786.339581
 810.683143, 17676.049001
 846.242994, 18358.485801
 900.051307, 19933.438407
 933.490973, 24148.569997
1001.656902, 40655.028619
1071.046745, 45910.287549
1095.360203, 46589.582394
1165.651754, 47119.856297
1196.271680, 47054.053483
1266.757444, 37560.971390
1337.242266, 36247.313995
1407.726330, 35803.360160
1478.209654, 35389.275828
1548.693104, 35038.104500
1619.177141, 34625.701380
1689.661711, 34244.112986
1760.146831, 33863.129056
1830.632502, 33482.721641
1901.118703, 33103.009593
1940.979850, 32870.771546
1985.194352, 32781.259310
2055.680609, 32738.878470
2126.166385, 32697.202191
2196.652614, 32718.988066
2267.139444, 32709.271373
2337.626838, 32699.515978
2408.114798, 32689.789960
2478.603347, 32680.021023
2549.092449, 32670.245186
2619.582123, 32660.498658
2690.072393, 32650.737746
2760.563241, 32640.970452
2831.054663, 32631.184087
2901.546656, 32621.832139
2972.039231, 32615.902531
3042.532325, 32609.971134
3113.025968, 32604.053321
3183.520167, 32598.107192
3254.014898, 32592.147443
3324.510165, 32586.195716
3395.005979, 32580.232008
3465.502342, 32574.286560
3535.999283, 32568.349541
3606.496806, 32562.404527
3676.994904, 32556.442449
3747.493561, 32550.456929
3817.992776, 32544.499751
3888.492576, 32538.524402
3958.992937, 32532.530203
4029.493851, 32526.527913
4099.995319, 32520.528562
4170.497337, 32514.495314
4240.999894, 32508.494083
4311.503029, 32502.499114
4382.006732, 32496.469231
4452.510972, 32490.424826
4523.015756, 32484.403124
4593.521109, 32478.384253
4664.027024, 32472.343110
4734.533495, 32466.320641
4805.040542, 32460.299179
4875.548160, 32454.260132
4946.056326, 32448.192367
5016.565030, 32442.138510
5087.074290, 32436.088701
5157.584108, 32430.035933
5228.094480, 32423.972762
5298.605396, 32417.896017
5369.116864, 32411.851522
5439.628894, 32405.773385
5510.141479, 32399.725922
5580.654624, 32393.643069
5651.168334, 32387.607323
5721.682632, 32381.559562
5792.197519, 32375.522133
5862.712974, 32369.435109
5933.229000, 32363.395785
6003.745612, 32357.334219
6074.262794, 32351.175294
6144.779892, 32278.069000
6215.296866, 32272.085304
6285.814442, 32306.083181
6356.332543, 32303.913096
6426.851220, 32301.809588
6497.370448, 32299.769230
6567.890234, 32297.783295
6638.410578, 32295.889763
6708.931487, 32294.008450
6779.452938, 32292.238818
6849.974942, 32290.479915
6920.497505, 32288.856096
6991.020630, 32287.237989
7061.544292, 32285.685327
7132.068518, 32296.325045
7202.593305, 32318.805110
7273.118618, 32317.372606
7343.644504, 32315.990258
7414.170920, 32314.679852
7484.697908, 32313.442003
7555.225457, 32312.233634
7625.753532, 32311.072633
7696.282137, 32309.990771
7766.811284, 32308.950367
7837.340957, 32307.977991
7907.871170, 32307.064102
7978.401934, 32306.253406
8000.000000, 32295.187232
