Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016801,    0.000000
 624.353311,    0.000000
 681.952010,    0.000000
 688.328142,    0.000000
 748.394696,    0.000000
 810.683143,    0.000000
 846.242994,    0.000000
 900.051307, 5655.762480
 933.490973, 12389.159285
1001.656902, 29035.152431
1071.046745, 48705.753974
1095.360203, 56036.565257
1165.651754, 78036.780761
1196.271680, 87845.735012
1266.757444, 98158.972945
1337.242266, 99391.985235
1407.726330, 99727.886185
1478.209654, 99974.155895
1548.693104, 100194.032484
1619.177141, 100463.111313
1689.661711, 100742.741448
1760.146831, 101013.848777
1830.632502, 101286.821638
1901.118703, 101553.369533
1940.979850, 101694.680342
1985.194352, 101794.964572
2055.680609, 101732.220828
2126.166385, 101574.665457
2196.652614, 101454.696915
2267.139444, 101349.962309
2337.626838, 101245.461100
2408.114798, 101136.834246
2478.603347, 101033.762056
2549.092449, 100927.977213
2619.582123, 100820.278486
2690.072393, 100716.005429
2760.563241, 100611.585517
2831.054663, 100509.538634
2901.546656, 100403.584019
2972.039231, 100302.515365
3042.532325, 100194.632375
3113.025968, 100086.606229
3183.520167, 99981.554713
3254.014898, 99875.289199
3324.510165, 99767.876647
3395.005979, 99662.076946
3465.502342, 99553.978845
3535.999283, 99446.994932
3606.496806, 99341.071920
3676.994904, 99235.746653
3747.493561, 99130.914442
3817.992776, 99022.702754
3888.492576, 98918.168515
3958.992937, 98813.341692
4029.493851, 98707.986608
4099.995319, 98602.099994
4170.497337, 98498.767819
4240.999894, 98391.067493
4311.503029, 98285.594544
4382.006732, 98182.486127
4452.510972, 98076.669799
4523.015756, 97968.365229
4593.521109, 97861.684081
4664.027024, 97756.541123
4734.533495, 97648.871574
4805.040542, 97542.567738
4875.548160, 97437.425759
4946.056326, 97333.026453
5016.565030, 97226.191686
5087.074290, 97120.088777
5157.584108, 97014.485213
5228.094480, 96909.414004
5298.605396, 96804.634408
5369.116864, 96697.355133
5439.628894, 96593.777165
5510.141479, 96486.914510
5580.654624, 96383.549444
5651.168334, 96276.058851
5721.682632, 96171.507411
5792.197519, 96066.102094
5862.712974, 95963.776153
5933.229000, 95856.929091
6003.745612, 95753.149521
6074.262794, 95648.019459
6144.779892, 95454.708401
6215.296866, 95130.472537
6285.814442, 94851.368346
6356.332543, 94575.424766
6426.851220, 94304.582455
6497.370448, 94031.750839
6567.890234, 93760.599266
6638.410578, 93486.913640
6708.931487, 93218.762945
6779.452938, 92945.060354
6849.974942, 92677.029585
6920.497505, 92403.503701
6991.020630, 92135.854270
7061.544292, 91866.805575
7132.068518, 91597.382881
7202.593305, 91336.333075
7273.118618, 91070.501991
7343.644504, 90810.885528
7414.170920, 90546.513631
7484.697908, 90284.925699
7555.225457, 90025.994054
7625.753532, 89765.829577
7696.282137, 89504.432508
7766.811284, 89246.042012
7837.340957, 88986.490966
7907.871170, 88725.330161
7978.401934, 88459.906435
8000.000000, 88371.585992
