Speed (CAS), Climb Angle
 160.527851,    1.124974
 161.207053,    1.147939
 161.886256,    1.171005
 162.565458,    1.193643
 163.244660,    1.215391
 163.923863,    1.237227
 164.603065,    1.258250
 165.282267,    1.278796
 165.961470,    1.299431
 166.640672,    1.319026
 167.319874,    1.338375
 167.999077,    1.357808
 168.678279,    1.376137
 169.357481,    1.394297
 170.036684,    1.412535
 170.715886,    1.429766
 171.395089,    1.446730
 172.074291,    1.463772
 172.753493,    1.480078
 173.432696,    1.495853
 174.111898,    1.511693
 174.791100,    1.527246
 175.470303,    1.541832
 176.149505,    1.556478
 176.828707,    1.571183
 177.507910,    1.584858
 178.187112,    1.598312
 178.866314,    1.611820
 179.545517,    1.625126
 180.224719,    1.637394
 180.903922,    1.649711
 181.583124,    1.662076
 182.262326,    1.673934
 182.941529,    1.685068
 183.620731,    1.696245
 184.299933,    1.707465
 184.979136,    1.718109
 185.658338,    1.728107
 186.337540,    1.738144
 187.016743,    1.748219
 187.695945,    1.757892
 188.375147,    1.766756
 189.054350,    1.775654
 189.733552,    1.784585
 190.412755,    1.793540
 191.091957,    1.801273
 191.771159,    1.809035
 192.450362,    1.816825
 193.129564,    1.824645
 193.808766,    1.831932
 194.487969,    1.838562
 195.167171,    1.845217
 195.846373,    1.851896
 196.525576,    1.858600
 197.204778,    1.864526
 197.883980,    1.870053
 198.563183,    1.875599
 199.242385,    1.881165
 199.921588,    1.886751
 200.600790,    1.891639
 201.279992,    1.896061
 201.959195,    1.900499
 202.638397,    1.904953
 203.317599,    1.909421
 203.996802,    1.913608
 204.676004,    1.916929
 205.355206,    1.920261
 206.034409,    1.923604
 206.713611,    1.926959
 207.392814,    1.930326
 208.072016,    1.933018
 208.751218,    1.935249
 209.430421,    1.937488
 210.109623,    1.939735
 210.788825,    1.941989
 211.468028,    1.944251
 212.147230,    1.945854
 212.826432,    1.946996
 213.505635,    1.948142
 214.184837,    1.949292
 214.864039,    1.950445
 215.543242,    1.951603
 216.222444,    1.952543
 216.901647,    1.952599
 217.580849,    1.952654
 218.260051,    1.952709
 218.939254,    1.952765
 219.618456,    1.952821
 220.297658,    1.952877
 220.976861,    1.952518
 221.656063,    1.951489
 222.335265,    1.950456
 223.014468,    1.949420
 223.693670,    1.948380
 224.372872,    1.947338
 225.052075,    1.946292
 225.731277,    1.945145
 226.410480,    1.943033
 227.089682,    1.940913
 227.768884,    1.938787
