Speed (CAS), Climb Angle
 160.527848,    4.192589
 164.118004,    4.258795
 167.708160,    4.313742
 171.298316,    4.358392
 174.888472,    4.394301
 178.478629,    4.420592
 182.068785,    4.439781
 185.658941,    4.451633
 189.249097,    4.456222
 192.839253,    4.455014
 196.429409,    4.447912
 200.019565,    4.435966
 203.609721,    4.418602
 207.199877,    4.397353
 210.790033,    4.371238
 214.380189,    4.341645
 217.970345,    4.307901
 221.560501,    4.269438
 225.150657,    4.226949
 228.740814,    4.181515
 232.330970,    4.132613
 235.921126,    4.079627
 239.511282,    4.024978
 243.101438,    3.966003
 246.691594,    3.905202
 250.281750,    3.841096
 253.871906,    3.774779
 257.462062,    3.705442
 261.052218,    3.634528
 264.642374,    3.560182
 268.232530,    3.485736
 271.822686,    3.406522
 275.412842,    3.327076
 279.002999,    3.244633
 282.593155,    3.159236
 286.183311,    3.072782
 289.773467,    2.982418
 293.363623,    2.889639
 296.953779,    2.796006
 300.543935,    2.700186
 304.134091,    2.601733
 307.724247,    2.506345
 311.314403,    2.411387
 314.904559,    2.319587
 318.494715,    2.229911
 322.084871,    2.147959
 325.675027,    2.068280
 329.265183,    1.989013
 332.855340,    1.909922
 336.445496,    1.831303
 340.035652,    1.752089
 343.625808,    1.671772
 347.215964,    1.586972
 350.806120,    1.501198
 354.396276,    1.414087
 357.986432,    1.326041
 361.576588,    1.236886
 365.166744,    1.145052
 368.756900,    1.050616
 372.347056,    0.955252
 375.937212,    0.858961
 379.527368,    0.761751
 383.117525,    0.663623
 386.707681,    0.564574
 390.297837,    0.461994
 393.887993,    0.357884
 397.478149,    0.252815
 401.068305,    0.146785
 404.658461,    0.039793
 408.248617,   -0.068160
 411.838773,   -0.177075
 415.428929,   -0.286953
 419.019085,   -0.399457
 422.609241,   -0.514232
 426.199397,   -0.629997
 429.789553,   -0.746752
 433.379710,   -0.864498
 436.969866,   -0.983234
 440.560022,   -1.102963
 444.150178,   -1.223684
 447.740334,   -1.345398
 451.330490,   -1.468105
 454.920646,   -1.591927
 458.510802,   -1.719335
 462.100958,   -1.847761
 465.691114,   -1.977206
 469.281270,   -2.107670
 472.871426,   -2.239155
 476.461582,   -2.371662
 480.051738,   -2.505191
 483.641894,   -2.639743
 487.232051,   -2.775320
 490.822207,   -2.911923
 494.412363,   -3.049552
 498.002519,   -3.188210
 501.592675,   -3.327897
 505.182831,   -3.468614
 508.772987,   -3.612781
 512.363143,   -3.758021
 515.953299,   -3.904314
