Speed (TAS), Climb Angle
 179.502219,  523.202174
 182.743880,  524.288572
 185.985542,  526.598093
 189.227203,  528.786410
 192.468864,  530.724188
 195.710525,  532.384594
 198.952186,  533.546948
 202.193848,  534.744253
 205.435509,  535.334572
 208.677170,  535.968768
 211.918831,  536.313870
 215.160492,  536.160590
 218.402154,  536.037884
 221.643815,  535.648391
 224.885476,  534.760606
 228.127137,  533.891436
 231.368799,  533.040877
 234.610460,  531.594830
 237.852121,  530.058251
 241.093782,  528.530434
 244.335443,  527.011377
 247.577105,  524.965875
 250.818766,  522.753104
 254.060427,  520.539963
 257.302088,  518.292297
 260.543749,  515.913927
 263.785411,  512.970251
 267.027072,  509.925281
 270.268733,  506.872011
 273.510394,  503.810442
 276.752055,  500.740575
 279.993717,  497.662412
 283.235378,  494.058268
 286.477039,  490.346761
 289.718700,  486.620133
 292.960361,  482.878388
 296.202023,  479.121528
 299.443684,  475.349557
 302.685345,  471.562476
 305.927006,  467.625724
 309.168667,  463.247866
 312.410329,  458.849197
 315.651990,  454.429722
 318.893651,  449.989443
 322.135312,  445.718029
 325.376974,  441.691814
 328.618635,  437.644647
 331.860296,  433.576531
 335.101957,  429.487471
 338.343618,  425.287735
 341.585280,  420.653212
 344.826941,  415.993128
 348.068602,  411.307489
 351.310263,  406.596297
 354.551924,  401.859559
 357.793586,  397.097276
 361.035247,  392.309453
 364.276908,  387.496093
 367.518569,  382.657200
 370.760230,  377.792775
 374.001892,  372.902822
 377.243553,  367.987342
 380.485214,  363.046339
 383.726875,  358.079812
 386.968536,  352.553861
 390.210198,  346.924186
 393.451859,  341.265502
 396.693520,  335.577807
 399.935181,  329.861101
 403.176842,  324.115382
 406.418504,  318.340647
 409.660165,  312.536893
 412.901826,  306.704117
 416.143487,  300.842316
 419.385149,  294.951485
 422.626810,  289.031618
 425.868471,  283.082712
 429.110132,  277.104760
 432.351793,  271.097756
 435.593455,  265.061694
 438.835116,  258.996565
 442.076777,  252.902362
 445.318438,  246.779078
 448.560099,  240.626702
 451.801761,  234.228084
 455.043422,  227.756945
 458.285083,  221.002756
 461.526744,  214.103972
 464.768405,  207.173601
 468.010067,  200.211494
 471.251728,  193.215709
 474.493389,  186.180496
 477.735050,  179.282148
 480.976711,  172.336529
 484.218373,  165.307011
 487.460034,  158.168602
 490.701695,  150.890637
 493.943356,  143.436422
 497.185017,  135.762863
 500.426679,  127.820094
