Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 10560.008667
  19.582485, 16088.591020
  20.189437, 21487.879505
  20.689437, 21354.903365
  21.689437, 18920.913228
  22.689437, 16580.689166
  22.990626, 15872.543229
  23.990626, 13602.149939
  24.990626, 11344.314360
  25.990626, 9105.278235
  26.990626, 6872.921885
  27.942125, 4760.391316
  28.942125, 4750.422236
  29.942125, 4740.694158
  30.942125, 4731.350794
  31.942125, 4722.518762
  32.942125, 4714.303500
  33.942125, 4706.786192
  34.942125, 4700.021699
  34.990626, 4699.713342
  35.990626, 4693.865792
  36.990626, 4688.986108
  37.035369, 4688.789790
  38.035369, 3922.231974
  39.035369, 3700.960907
  40.035369, 3697.470431
  41.035369, 3748.267109
  42.035369, 3744.728109
  43.035369, 3795.383834
  44.035369, 3845.942954
  44.568543, 3898.123217
  45.568543, 2351.209521
  46.568543, 1977.365720
  47.568543, 1973.591153
  48.568543, 1967.193352
  49.568543, 3444.701223
  50.568543, 3829.565152
  51.568543, 3971.770924
  52.568543, 4065.387480
  53.568543, 4110.524902
  54.568543, 4155.590311
  55.568543, 4200.584107
  56.568543, 4245.505459
  57.568543, 4242.182444
  58.568543, 4287.004592
  59.568543, 4331.754313
  60.568543, 4376.431800
  61.568543, 4421.037116
  62.568543, 4465.571512
  63.568543, 4462.086856
  64.568543, 4506.522849
  65.568543, 4550.888541
  66.568543, 4595.182890
  67.568543, 4639.406267
  68.568543, 4683.558478
  69.568543, 4727.603376
  70.568543, 4723.865173
  71.568543, 4767.780288
  72.568543, 4811.623354
  73.568543, 4855.395773
  74.568543, 4899.096540
  75.568543, 4942.727045
  76.568543, 4979.231303
  77.568543, 4982.365496
  78.568543, 5025.828140
  79.568543, 5069.221371
  80.568543, 5112.542805
  81.568543, 5155.794979
  82.568543, 5198.977020
  83.568543, 5194.899354
  84.568543, 5237.988097
  85.568543, 5281.006605
  86.568543, 5323.954527
  87.568543, 5366.832946
  88.568543, 5409.642713
  89.568543, 5452.384515
  90.568543, 5448.131165
  91.568543, 5490.779432
  92.568543, 5533.358301
  93.568543, 5575.870122
  94.568543, 5617.055400
  95.568543, 5559.024508
  96.568543, 5594.392510
  97.568543, 5629.597248
  98.568543, 5664.652138
  99.568543, 5699.556891
 100.568543, 5688.109473
 101.568543, 5722.814275
 102.568543, 5757.374363
 103.568543, 5791.787903
 104.568543, 5826.054784
 105.568543, 5860.176540
 106.568543, 5894.155795
 107.568543, 5927.991992
 108.568543, 5942.667770
 109.568543, 5949.866314
 110.568543, 5983.373706
 111.568543, 6016.742407
 112.568543, 6049.970619
 113.568543, 6083.060046
 114.568543, 6116.011507
 115.568543, 6148.825307
 116.568543, 6181.502276
 117.568543, 6169.386229
 118.568543, 6201.887756
 119.568543, 6234.253685
 120.568543, 6266.486478
 121.568543, 6298.518576
 121.737965, 6296.398274
