Ground Distance, FuelUsed
   0.000000,    0.000000
   6.194905,    2.367683
  24.655653,    4.737424
  55.195012,    7.108516
  97.624172,    9.480471
 151.752927,   11.852985
 217.389834,   14.225817
 294.342389,   16.598905
 382.417203,   18.972346
 481.420189,   21.346266
 591.156710,   23.720741
 711.431786,   26.096091
 842.050386,   28.472536
 982.817726,   30.850050
1133.539670,   33.228848
1294.023010,   35.608956
1464.075793,   37.990259
1643.507320,   40.372997
1824.409304,   42.661657
2021.696916,   45.047250
2149.034841,   46.533117
2276.503659,   47.982706
2383.837296,   49.177254
2603.607095,   51.567392
2827.838413,   53.958192
2895.986184,   54.678238
3123.764987,   57.068432
3353.294246,   59.457455
3584.008104,   61.844881
3815.560393,   64.230424
4036.541841,   66.498389
4269.515434,   68.880057
4503.234678,   71.259772
4737.658365,   73.637492
4972.726505,   76.013164
5208.362818,   78.386726
5444.477738,   80.758106
5680.971788,   83.127231
5692.450013,   83.242079
5929.223795,   85.608751
6166.132993,   87.972998
6176.733942,   88.078722
6413.666558,   90.440352
6650.598104,   92.799445
6887.529135,   95.155997
7124.459735,   97.510009
7361.390807,   99.861485
7598.322359,  102.210430
7835.254335,  104.556848
7961.580644,  105.806868
8198.511518,  108.041681
8435.440129,  110.058931
8672.367197,  111.859266
8909.294359,  113.443277
9146.223414,  114.918897
9383.154440,  116.393765
9620.086700,  117.867913
9857.019932,  119.341351
10093.953735,  120.814082
10330.887889,  122.286108
10567.821964,  123.757429
10804.756091,  125.228046
11041.689557,  126.697960
11278.623514,  128.167171
11515.556616,  129.635681
11752.490375,  131.103490
11989.423266,  132.570599
12226.356776,  134.037009
12463.289526,  135.502720
12700.222693,  136.967733
12937.155361,  138.432049
13174.088121,  139.895668
13411.020688,  141.358592
13647.952904,  142.820821
13884.885406,  144.282356
14121.817217,  145.743197
14358.749669,  147.203346
14595.681328,  148.662803
14832.613647,  150.121568
15069.545065,  151.579643
15306.477049,  153.037029
15543.408444,  154.493725
15780.340178,  155.949733
16017.271487,  157.405053
16254.202698,  158.859687
16491.133989,  160.313635
16728.064810,  161.766897
16964.996070,  163.219475
17201.926523,  164.671369
17438.857662,  166.122579
17675.787991,  167.573107
17912.718996,  169.022954
18149.649266,  170.472120
18386.579996,  171.920607
18623.510164,  173.368423
18860.440381,  174.815570
19097.370537,  176.262047
19334.300363,  177.707856
19571.230562,  179.152998
19808.160072,  180.597472
20045.090229,  182.041281
20282.019554,  183.484423
20518.949561,  184.926901
20755.878778,  186.368715
20992.808524,  187.809866
21229.737714,  189.250354
21466.667139,  190.690180
21703.596440,  192.129344
21940.525596,  193.567848
22177.454965,  195.005692
22414.383703,  196.442877
22651.313052,  197.879404
22888.241598,  199.315272
23125.170855,  200.750483
23362.099330,  202.185038
23599.028423,  203.618938
23835.957002,  205.052182
24072.885928,  206.484771
24309.814593,  207.916708
24546.743137,  209.347991
24783.671988,  210.778621
25020.600355,  212.208601
25257.529326,  213.637929
25494.457500,  215.066607
25731.386409,  216.494635
25968.314567,  217.922015
26205.243350,  219.348746
26246.719160,  219.598438
