Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.577053
  29.388923,    1.415314
  29.888923,    2.462465
  30.388923,    3.663631
  30.888923,    4.987965
  31.388923,    6.223995
  31.888923,    7.389409
  32.111100,    7.907266
  32.611100,   10.286424
  32.958167,   11.937878
  33.458167,   13.203378
  33.958167,   14.538230
  34.458167,   15.903981
  34.674151,   16.493941
  35.174151,   17.913221
  35.674151,   19.335322
  35.740661,   19.524489
  36.240661,   15.199201
  36.740661,   14.330869
  37.240661,   13.971109
  37.740661,   13.864843
  38.240661,   13.839821
  38.363141,   13.833692
  38.863141,   13.821955
  39.363141,   13.817833
  39.863141,   13.820469
  40.363141,   13.825895
  40.863141,   13.833797
  41.363141,   13.839803
  41.863141,   13.844126
  42.363141,   13.848180
  42.863141,   13.851993
  43.363141,   13.858302
  43.863141,   13.866826
  44.363141,   13.870686
  44.863141,   13.870406
  45.363141,   13.872388
  45.863141,   13.876378
  46.363141,   13.891733
  46.674151,   13.907559
  47.174151,   13.915323
  47.674151,   13.915827
  48.174151,   13.915965
  48.674151,   13.914063
  49.174151,   13.915716
  49.674151,   13.921870
  50.174151,   13.930236
  50.674151,   13.938974
  51.174151,   13.940154
  51.674151,   13.940068
  52.174151,   13.943421
  52.674151,   13.947350
  53.174151,   13.955477
  53.674151,   13.964306
  54.174151,   13.968739
  54.674151,   13.972571
  55.174151,   13.977019
  55.674151,   13.981551
  56.174151,   13.985725
  56.674151,   13.989849
  57.174151,   13.998253
  57.674151,   14.007118
  58.174151,   14.011142
  58.674151,   14.014875
  59.174151,   14.023025
  59.674151,   14.031440
  60.174151,   14.031498
  60.674151,   14.031054
  61.174151,   14.039341
  61.674151,   14.048153
  62.174151,   14.052165
  62.674151,   14.055890
  63.174151,   14.060453
  63.674151,   14.065067
  64.174151,   14.073112
  64.674151,   14.081362
  65.174151,   14.085726
  65.674151,   14.089951
  66.174151,   14.093862
  66.674151,   14.097761
  67.174151,   14.105964
  67.674151,   14.114321
  68.174151,   14.114310
  68.674151,   14.114001
  69.174151,   14.122417
  69.674151,   14.131144
  70.174151,   14.135159
  70.674151,   14.139006
  71.174151,   14.143488
  71.674151,   14.147992
  72.174151,   14.152075
  72.674151,   14.156144
  73.174151,   14.165074
  73.674151,   14.173936
  74.174151,   14.177788
  74.674151,   14.181657
  75.174151,   14.186153
  75.674151,   14.190638
  76.174151,   14.194691
  76.674151,   14.198964
  77.174151,   14.207718
  77.674151,   14.216478
  78.174151,   14.225302
  78.674151,   14.233371
  79.174151,   14.233268
  79.674151,   14.233824
  80.174151,   14.241515
  80.674151,   14.248892
  81.174151,   14.252855
  81.674151,   14.258209
  82.174151,   14.264146
  82.674151,   14.264049
  83.174151,   14.268098
  83.674151,   14.272541
  84.174151,   14.281262
  84.674151,   14.289567
  85.174151,   14.293365
  85.674151,   14.297556
  86.174151,   14.305995
  86.674151,   14.313678
  87.174151,   14.313162
  87.674151,   14.313408
  88.174151,   14.321906
  88.674151,   14.329987
  89.174151,   14.333553
  89.674151,   14.337188
  90.174151,   14.341563
  90.674151,   14.345915
  91.174151,   14.350029
  91.674151,   14.354643
  92.174151,   14.363551
  92.674151,   14.371426
  93.174151,   14.375171
  93.674151,   14.379076
  94.174151,   14.383623
  94.674151,   14.388152
  95.174151,   14.392610
  95.674151,   14.397066
  96.174151,   14.401517
  96.674151,   14.408161
  97.174151,   14.417809
  97.674151,   14.423861
  98.174151,   14.427627
  98.674151,   14.431878
  99.174151,   14.436438
  99.674151,   14.440941
 100.174151,   14.445410
 100.674151,   14.450016
 101.174151,   14.454683
 101.674151,   14.463924
 102.174151,   14.473632
 102.674151,   14.477295
 103.174151,   14.481027
 103.674151,   14.485676
 104.174151,   14.490587
 104.674151,   14.498992
 105.174151,   14.506751
 105.674151,   14.510829
 106.174151,   14.515600
 106.674151,   14.524312
 107.174151,   14.531678
