Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    1.168434
  32.958167,    1.979484
  33.458167,    3.244984
  33.958167,    4.579837
  34.458167,    5.945587
  34.674151,    6.535548
  35.174151,    7.954827
  35.674151,    9.376928
  35.740661,    9.566096
  36.240661,   10.162764
  36.740661,   10.387527
  37.240661,   10.464115
  37.740661,   10.483551
  38.240661,   10.484954
  38.363141,   10.485298
  38.863141,   10.480363
  39.363141,   10.474141
  39.863141,   10.466778
  40.363141,   10.459554
  40.863141,   10.452456
  41.363141,   10.446111
  41.863141,   10.440435
  42.363141,   10.434488
  42.863141,   10.428302
  43.363141,   10.421962
  43.863141,   10.415485
  44.363141,   10.409643
  44.863141,   10.404363
  45.363141,   10.398696
  45.863141,   10.392686
  46.363141,   10.384941
  46.674151,   10.379165
  47.174151,   10.376171
  47.674151,   10.371674
  48.174151,   10.366683
  48.674151,   10.358935
  49.174151,   10.351753
  49.674151,   10.345286
  50.174151,   10.338994
  50.674151,   10.332732
  51.174151,   10.327478
  51.674151,   10.322392
  52.174151,   10.316462
  52.674151,   10.310391
  53.174151,   10.304084
  53.674151,   10.297738
  54.174151,   10.291548
  54.674151,   10.285380
  55.174151,   10.279828
  55.674151,   10.274360
  56.174151,   10.268432
  56.674151,   10.262441
  57.174151,   10.256038
  57.674151,   10.249591
  58.174151,   10.243314
  58.674151,   10.237048
  59.174151,   10.230481
  59.674151,   10.223896
  60.174151,   10.218387
  60.674151,   10.212943
  61.174151,   10.206797
  61.674151,   10.200608
  62.174151,   10.194338
  62.674151,   10.188063
  63.174151,   10.182626
  63.674151,   10.177240
  64.174151,   10.170409
  64.674151,   10.163491
  65.174151,   10.157677
  65.674151,   10.151902
  66.174151,   10.145813
  66.674151,   10.139712
  67.174151,   10.133088
  67.674151,   10.126445
  68.174151,   10.121089
  68.674151,   10.115779
  69.174151,   10.109540
  69.674151,   10.103268
  70.174151,   10.097111
  70.674151,   10.090957
  71.174151,   10.085439
  71.674151,   10.079943
  72.174151,   10.073921
  72.674151,   10.067882
  73.174151,   10.061585
  73.674151,   10.055288
  74.174151,   10.049140
  74.674151,   10.043009
  75.174151,   10.037505
  75.674151,   10.031987
  76.174151,   10.025933
  76.674151,   10.019857
  77.174151,   10.013322
  77.674151,   10.006818
  78.174151,   10.000641
  78.674151,    9.994555
  79.174151,    9.989452
  79.674151,    9.984163
  80.174151,    9.976855
  80.674151,    9.969654
  81.174151,    9.963616
  81.674151,    9.957656
  82.174151,    9.951443
  82.674151,    9.944811
  83.174151,    9.938860
  83.674151,    9.932881
  84.174151,    9.926601
  84.674151,    9.920328
  85.174151,    9.914127
  85.674151,    9.907895
  86.174151,    9.901334
  86.674151,    9.894862
  87.174151,    9.889346
  87.674151,    9.883748
  88.174151,    9.877245
  88.674151,    9.870749
  89.174151,    9.864315
  89.674151,    9.857949
  90.174151,    9.852324
  90.674151,    9.846668
  91.174151,    9.840681
  91.674151,    9.834604
  92.174151,    9.827760
  92.674151,    9.821033
  93.174151,    9.814778
  93.674151,    9.808683
  94.174151,    9.803230
  94.674151,    9.797676
  95.174151,    9.791716
  95.674151,    9.785657
  96.174151,    9.779346
  96.674151,    9.772777
  97.174151,    9.765856
  97.674151,    9.759355
  98.174151,    9.753121
  98.674151,    9.747372
  99.174151,    9.741931
  99.674151,    9.736180
 100.174151,    9.730232
 100.674151,    9.724183
 101.174151,    9.718090
 101.674151,    9.711362
 102.174151,    9.704541
 102.674151,    9.698205
 103.174151,    9.691937
 103.674151,    9.686586
 104.174151,    9.681105
 104.674151,    9.673887
 105.174151,    9.666862
 105.674151,    9.660941
 106.174151,    9.654965
 106.674151,    9.648676
 107.174151,    9.642537
