Speed (CAS), Efficiency
  72.073538,    9.280677
  73.670313,    9.968432
  75.267087,   10.651058
  76.863861,   11.327409
  78.460636,   11.989816
  80.057410,   12.633133
  81.654185,   13.254533
  83.250959,   13.857056
  84.847733,   14.427767
  86.444508,   14.967384
  88.041282,   15.477844
  89.638057,   15.957039
  91.234831,   16.403816
  92.831605,   16.817939
  94.428380,   17.200012
  96.025154,   17.551373
  97.621929,   17.859579
  99.218703,   18.136807
 100.815477,   18.387555
 102.412252,   18.613793
 104.009026,   18.793550
 105.605800,   18.955113
 107.202575,   19.091082
 108.799349,   19.191915
 110.396124,   19.283736
 111.992898,   19.331210
 113.589672,   19.377021
 115.186447,   19.381602
 116.783221,   19.386249
 118.379996,   19.353722
 119.976770,   19.317840
 121.573544,   19.259336
 123.170319,   19.186099
 124.767093,   19.110589
 126.363868,   19.003626
 127.960642,   18.896516
 129.557416,   18.782554
 131.154191,   18.645979
 132.750965,   18.509739
 134.347739,   18.372097
 135.944514,   18.210891
 137.541288,   18.050633
 139.138063,   17.891350
 140.734837,   17.721726
 142.331611,   17.542492
 143.928386,   17.364885
 145.525160,   17.188916
 147.121935,   17.006041
 148.718709,   16.814752
 150.315483,   16.625722
 151.912258,   16.438943
 153.509032,   16.254406
 155.105807,   16.059967
 156.702581,   15.864639
 158.299355,   15.672077
 159.896130,   15.482251
 161.492904,   15.295132
 163.089679,   15.106908
 164.686453,   14.912595
 166.283227,   14.721396
 167.880002,   14.533262
 169.476776,   14.348145
 171.073550,   14.165999
 172.670325,   13.986775
 174.267099,   13.802839
 175.863874,   13.619760
 177.460648,   13.439868
 179.057422,   13.263104
 180.654197,   13.089408
 182.250971,   12.918719
 183.847746,   12.750981
 185.444520,   12.586135
 187.041294,   12.418264
 188.638069,   12.251921
 190.234843,   12.088618
 191.831618,   11.928288
 193.428392,   11.770867
 195.025166,   11.616293
 196.621941,   11.464504
 198.218715,   11.315441
 199.815489,   11.169045
 201.412264,   11.025259
 203.009038,   10.880104
 204.605813,   10.736365
 206.202587,   10.595293
 207.799361,   10.456825
 209.396136,   10.320903
 210.992910,   10.187468
 212.589685,   10.056464
 214.186459,    9.927837
 215.783233,    9.801532
 217.380008,    9.677498
 218.976782,    9.555683
 220.573557,    9.436038
 222.170331,    9.318516
 223.767105,    9.201150
 225.363880,    9.084477
 226.960654,    8.969928
 228.557429,    8.857453
 230.154203,    8.747004
