Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.435070
2220.079878,    3.106794
2346.802302,    0.000000
2454.703744,    0.000000
2675.528204,    0.000000
2900.445616,    0.000000
2953.176401,    0.000000
3176.770087,    0.000000
3404.083343,   -3.180000
3631.394627,   -1.190000
3858.704235,   -0.380000
4086.012619,   -0.100000
4313.320484,   -0.020000
4540.629240,    0.020000
4767.938186,    0.000000
4995.247348,    0.020000
5222.556800,    0.020000
5449.866603,    0.020000
5677.176808,    0.020000
5680.656626,    0.000000
5817.281455,   -0.066550
6044.591313,    0.000000
6271.901335,    0.020000
6499.211719,    0.000000
6726.522471,    0.020000
6953.833673,    0.028149
7181.145351,    0.031851
7408.457537,    0.020000
7635.770210,    0.020000
7726.940060,    0.000000
7954.251623,   -2.130000
8181.560967,   -0.500000
8408.868945,   -0.060000
8636.177719,    0.080000
8863.488265,    2.260000
9090.800716,    0.560000
9318.114472,    0.180000
9545.429253,    0.060000
9772.744753,    0.020000
10000.060750,    0.020000
10227.377015,    0.020000
10454.693164,    0.000000
10682.009427,    0.020000
10909.325525,    0.000000
11136.641466,    0.020000
11363.957490,    0.000000
11591.273210,    0.000000
11818.589276,    0.020000
12045.904941,    0.000000
12273.221042,    0.020000
12500.536564,    0.000000
12727.852643,    0.020000
12955.168057,    0.000000
13182.484141,    0.020000
13409.799556,    0.000000
13637.115630,    0.020000
13864.430933,    0.000000
14091.746893,    0.020000
14319.062136,    0.000000
14546.378002,    0.020000
14773.693194,    0.000000
15001.008949,    0.020000
15228.324150,    0.000000
15455.639820,    0.020000
15682.955018,    0.000000
15910.270563,    0.020000
16137.585906,    0.000000
16364.901500,    0.020000
16592.217040,    0.000000
16819.532645,    0.020000
17046.848376,    0.000000
17274.163952,    0.000000
17501.479803,    0.020000
17728.795247,    0.000000
17956.111219,    0.020000
18183.426678,    0.000000
18410.742788,    0.020000
18638.058246,    0.000000
18865.374424,    0.020000
19092.689931,    0.000000
19320.006158,    0.020000
19547.321706,    0.000000
19774.637973,    0.020000
20001.953710,    0.000000
20229.270073,    0.020000
20456.585865,    0.000000
20683.902116,    0.020000
20911.217988,    0.000000
21138.534171,    0.020000
21365.850119,    0.000000
21593.166161,    0.020000
21820.482040,    0.000000
22047.797528,    0.000000
22275.113222,    0.020000
22502.428327,    0.000000
22729.743841,    0.020000
22957.058622,    0.000000
23184.374001,    0.020000
23411.688618,    0.000000
23639.003866,    0.020000
23866.318255,    0.000000
24093.633301,    0.020000
24320.947568,    0.000000
24548.262428,    0.020000
24775.576519,    0.000000
25002.891079,    0.020000
25230.205016,    0.000000
25457.519263,    0.020000
25684.833053,    0.000000
25912.146945,    0.020000
26139.460572,    0.000000
26246.719160,    0.000000
