Speed (TAS), Rate of Climb
  63.671739,    2.078680
  64.472262,    2.092633
  65.272784,    2.102884
  66.073307,    2.109432
  66.873829,    2.112288
  67.674352,    2.111478
  68.474874,    2.107029
  69.275396,    2.098504
  70.075919,    2.086303
  70.876441,    2.070500
  71.676964,    2.055722
  72.477486,    2.042204
  73.278009,    2.024757
  74.078531,    2.003720
  74.879054,    1.979675
  75.679576,    1.952228
  76.480099,    1.920653
  77.280621,    1.886361
  78.081144,    1.848212
  78.881666,    1.806516
  79.682189,    1.762074
  80.482711,    1.713020
  81.283233,    1.661876
  82.083756,    1.605701
  82.884278,    1.547704
  83.684801,    1.492133
  84.485323,    1.434876
  85.285846,    1.372434
  86.086368,    1.308265
  86.886891,    1.239380
  87.687413,    1.168006
  88.487936,    1.093069
  89.288458,    1.014289
  90.088981,    0.933537
  90.889503,    0.847307
  91.690026,    0.758847
  92.490548,    0.667333
  93.291071,    0.570997
  94.091593,    0.472446
  94.892115,    0.373655
  95.692638,    0.273183
  96.493160,    0.170472
  97.293683,    0.064710
  98.094205,   -0.046171
  98.894728,   -0.159419
  99.695250,   -0.275045
 100.495773,   -0.396014
 101.296295,   -0.520144
 102.096818,   -0.646779
 102.897340,   -0.776275
 103.697863,   -0.911607
 104.498385,   -1.049570
 105.298908,   -1.190180
 106.099430,   -1.333235
 106.899952,   -1.477766
 107.700475,   -1.624991
 108.500997,   -1.774926
 109.301520,   -1.927586
 110.102042,   -2.084842
 110.902565,   -2.246670
 111.703087,   -2.411347
 112.503610,   -2.578889
 113.304132,   -2.749312
 114.104655,   -2.924477
 114.905177,   -3.104377
 115.705700,   -3.287282
 116.506222,   -3.473206
 117.306745,   -3.662167
 118.107267,   -3.850118
 118.907790,   -4.041306
 119.708312,   -4.235887
 120.508834,   -4.433546
 121.309357,   -4.634298
 122.109879,   -4.838160
 122.910402,   -5.045148
 123.710924,   -5.257339
 124.511447,   -5.474297
 125.311969,   -5.694503
 126.112492,   -5.917972
 126.913014,   -6.144722
 127.713537,   -6.374770
 128.514059,   -6.608133
 129.314582,   -6.845758
 130.115104,   -7.086679
 130.915627,   -7.331000
 131.716149,   -7.578737
 132.516671,   -7.829908
 133.317194,   -8.084529
 134.117716,   -8.342619
 134.918239,   -8.604194
 135.718761,   -8.869271
 136.519284,   -9.141259
 137.319806,   -9.417080
 138.120329,   -9.696520
 138.920851,   -9.979598
 139.721374,  -10.266331
 140.521896,  -10.556736
 141.322419,  -10.850603
 142.122941,  -11.148026
 142.923464,  -11.449170
