Speed (TAS), Rate of Climb
  67.818528,    1.819969
  68.555918,    1.830085
  69.293309,    1.837174
  70.030700,    1.841272
  70.768091,    1.845610
  71.505481,    1.849712
  72.242872,    1.851126
  72.980263,    1.849935
  73.717654,    1.845418
  74.455044,    1.838089
  75.192435,    1.828300
  75.929826,    1.815987
  76.667217,    1.800028
  77.404607,    1.781827
  78.141998,    1.761130
  78.879389,    1.736829
  79.616780,    1.710582
  80.354171,    1.680967
  81.091561,    1.648799
  81.828952,    1.614588
  82.566343,    1.582229
  83.303734,    1.547935
  84.041124,    1.510054
  84.778515,    1.470452
  85.515906,    1.427205
  86.253297,    1.382107
  86.990687,    1.333693
  87.728078,    1.282923
  88.465469,    1.229584
  89.202860,    1.172977
  89.940250,    1.115000
  90.677641,    1.052402
  91.415032,    0.988396
  92.152423,    0.921389
  92.889813,    0.851158
  93.627204,    0.782689
  94.364595,    0.712123
  95.101986,    0.639271
  95.839377,    0.564898
  96.576767,    0.486093
  97.314158,    0.405236
  98.051549,    0.322760
  98.788940,    0.236128
  99.526330,    0.146979
 100.263721,    0.056112
 101.001112,   -0.037829
 101.738503,   -0.135539
 102.475893,   -0.235065
 103.213284,   -0.336416
 103.950675,   -0.442215
 104.688066,   -0.549841
 105.425456,   -0.655380
 106.162847,   -0.762783
 106.900238,   -0.874894
 107.637629,   -0.989460
 108.375020,   -1.105987
 109.112410,   -1.224484
 109.849801,   -1.346814
 110.587192,   -1.472667
 111.324583,   -1.600587
 112.061973,   -1.730584
 112.799364,   -1.862667
 113.536755,   -1.999682
 114.274146,   -2.139373
 115.011536,   -2.281246
 115.748927,   -2.425313
 116.486318,   -2.567029
 117.223709,   -2.711178
 117.961099,   -2.858681
 118.698490,   -3.008399
 119.435881,   -3.160343
 120.173272,   -3.314524
 120.910662,   -3.470952
 121.648053,   -3.632575
 122.385444,   -3.796931
 123.122835,   -3.963629
 123.860226,   -4.132679
 124.597616,   -4.304093
 125.335007,   -4.477882
 126.072398,   -4.655422
 126.809789,   -4.837362
 127.547179,   -5.020981
 128.284570,   -5.204625
 129.021961,   -5.390721
 129.759352,   -5.579280
 130.496742,   -5.770315
 131.234133,   -5.964158
 131.971524,   -6.163526
 132.708915,   -6.365461
 133.446305,   -6.569974
 134.183696,   -6.777076
 134.921087,   -6.986780
 135.658478,   -7.199097
 136.395868,   -7.414038
 137.133259,   -7.631616
 137.870650,   -7.854298
 138.608041,   -8.080567
 139.345432,   -8.308519
 140.082822,   -8.538909
 140.820213,   -8.772034
