Speed (CAS), Efficiency
 138.489255,   14.635897
 139.896646,   14.752414
 141.304037,   14.863686
 142.711429,   14.969840
 144.118820,   15.071053
 145.526212,   15.167544
 146.933603,   15.257245
 148.340995,   15.341244
 149.748386,   15.420920
 151.155778,   15.495801
 152.563169,   15.562940
 153.970560,   15.626445
 155.377952,   15.685016
 156.785343,   15.736394
 158.192735,   15.785101
 159.600126,   15.826274
 161.007518,   15.863705
 162.414909,   15.896109
 163.822300,   15.922785
 165.229692,   15.946161
 166.637083,   15.962753
 168.044475,   15.976924
 169.451866,   15.984243
 170.859258,   15.989116
 172.266649,   15.988095
 173.674041,   15.983656
 175.081432,   15.975337
 176.488823,   15.961648
 177.896215,   15.947160
 179.303606,   15.924354
 180.710998,   15.901435
 182.118389,   15.873174
 183.525781,   15.841328
 184.933172,   15.809367
 186.340564,   15.769112
 187.747955,   15.728515
 189.155346,   15.686420
 190.562738,   15.637521
 191.970129,   15.588567
 193.377521,   15.538101
 194.784912,   15.481270
 196.192304,   15.424446
 197.599695,   15.367632
 199.007087,   15.303457
 200.414478,   15.239318
 201.821869,   15.175268
 203.229261,   15.107321
 204.636652,   15.036472
 206.044044,   14.965802
 207.451435,   14.895315
 208.858827,   14.819225
 210.266218,   14.742577
 211.673609,   14.666211
 213.081001,   14.590130
 214.488392,   14.508878
 215.895784,   14.427286
 217.303175,   14.346081
 218.710567,   14.265267
 220.117958,   14.181693
 221.525350,   14.096008
 222.932741,   14.010816
 224.340132,   13.926118
 225.747524,   13.841914
 227.154915,   13.753900
 228.562307,   13.665538
 229.969698,   13.577768
 231.377090,   13.490590
 232.784481,   13.404003
 234.191873,   13.314985
 235.599264,   13.224902
 237.006655,   13.135500
 238.414047,   13.046778
 239.821438,   12.958731
 241.228830,   12.871357
 242.636221,   12.780789
 244.043613,   12.690602
 245.451004,   12.601169
 246.858396,   12.512483
 248.265787,   12.424541
 249.673178,   12.337337
 251.080570,   12.248800
 252.487961,   12.159376
 253.895353,   12.070760
 255.302744,   11.982944
 256.710136,   11.895921
 258.117527,   11.809686
 259.524918,   11.724230
 260.932310,   11.638162
 262.339701,   11.551050
 263.747093,   11.464775
 265.154484,   11.379328
 266.561876,   11.294700
 267.969267,   11.210883
 269.376659,   11.127870
 270.784050,   11.045652
 272.191441,   10.963198
 273.598833,   10.879829
 275.006224,   10.797298
 276.413616,   10.715596
 277.821007,   10.634713
